DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1007/s42452-020-03432-4,Rice Yield,Tropics,Temp +5C,2000.0,Temp +0 to +3C,%,10.0,,,,,,12,Ceteris paribus.,1.0
10.1007/s42452-020-03432-4,Crop Yield,U.S.,Climate Change,2050.0,Extrapolated trends,%,-5.0,,,,,,12,For corn,1.0
10.1007/s42452-020-03432-4,Crop Yield,U.S. Southern Half,Climate Change,2050.0,Extrapolated trends,%,-25.0,,,,,,12,For soybeans,1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / ppm CO2,0.0978,,,,,,"p.17, Table 5","Coefficient on CO2 term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / ppm CO2,0.0998,,,,,,"p.17, Table 5","Coefficient on CO2 term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / ppm CO2,0.0705,,,,,,"p.17, Table 5","Coefficient on CO2 term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (ppm CO2)^2,-0.0001,,,,,,"p.17, Table 5","Coefficient on CO2-squared term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (ppm CO2)^2,-0.0001,,,,,,"p.17, Table 5","Coefficient on CO2-squared term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (ppm CO2)^2,-0.0001,,,,,,"p.17, Table 5","Coefficient on CO2-squared term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / deg C,0.139,,,,,,"p.17, Table 5","Coefficient on Temperature term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / deg C,0.0918,,,,,,"p.17, Table 5","Coefficient on Temperature term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / deg C,0.0921,,,,,,"p.17, Table 5","Coefficient on Temperature term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (deg C)^2,-0.0009,,,,,,"p.17, Table 5","Coefficient on Temperature-squared term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (deg C)^2,-0.001,,,,,,"p.17, Table 5","Coefficient on Temperature-squared term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (deg C)^2,-0.0009,,,,,,"p.17, Table 5","Coefficient on Temperature-squared term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield /(ppm CO2*deg C),-0.0004,,,,,,"p.17, Table 5","Coefficient on CO2 * Temp term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield /(ppm CO2*deg C),-0.0003,,,,,,"p.17, Table 5","Coefficient on CO2 * Temp term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield /(ppm CO2*deg C),-0.0003,,,,,,"p.17, Table 5","Coefficient on CO2 * Temp term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / ppm CO2,0.0192,,,,,,"p.17, Table 5","Coefficient on CO2 term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / ppm CO2,0.0182,,,,,,"p.17, Table 5","Coefficient on CO2 term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / ppm CO2,0.0233,,,,,,"p.17, Table 5","Coefficient on CO2 term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (ppm CO2)^2,-0.0,,,,,,"p.17, Table 5","Coefficient on CO2-squared term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (ppm CO2)^2,0.0,,,,,,"p.17, Table 5","Coefficient on CO2-squared term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (ppm CO2)^2,-0.0,,,,,,"p.17, Table 5","Coefficient on CO2-squared term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / deg C,0.0888,,,,,,"p.17, Table 5","Coefficient on Temperature term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / deg C,0.168,,,,,,"p.17, Table 5","Coefficient on Temperature term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / deg C,0.171,,,,,,"p.17, Table 5","Coefficient on Temperature term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (deg C)^2,-0.0023,,,,,,"p.17, Table 5","Coefficient on Temperature-squared term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (deg C)^2,-0.0022,,,,,,"p.17, Table 5","Coefficient on Temperature-squared term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (deg C)^2,-0.0023,,,,,,"p.17, Table 5","Coefficient on Temperature-squared term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield /(ppm CO2*deg C),-0.0002,,,,,,"p.17, Table 5","Coefficient on CO2 * Temp term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield /(ppm CO2*deg C),-0.0004,,,,,,"p.17, Table 5","Coefficient on CO2 * Temp term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield /(ppm CO2*deg C),-0.0004,,,,,,"p.17, Table 5","Coefficient on CO2 * Temp term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Wheat Yield,Unspecified,CO2 = 300 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines.",1.0
10.1007/s42452-020-03432-4,Wheat Yield,Unspecified,CO2 = 354.1 ppm (average),1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines.",1.0
10.1007/s42452-020-03432-4,Wheat Yield,Unspecified,CO2 = 450 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines.",1.0
10.1007/s42452-020-03432-4,Wheat Yield,Unspecified,CO2 = 550 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines. Higher peak yield than other CO2 levels.",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,Unspecified,CO2 = 300 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Yield decreases with temperature.,1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,Unspecified,CO2 = 356.4 ppm (average),1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Yield decreases with temperature.,1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,Unspecified,CO2 = 450 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Yield decreases with temperature.,1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,Unspecified,CO2 = 550 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Yield decreases with temperature.,1.0
10.1007/s42452-020-03432-4,Maize Yield,Unspecified,CO2 = 300 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines.",1.0
10.1007/s42452-020-03432-4,Maize Yield,Unspecified,CO2 = 353.5 ppm (average),1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines.",1.0
10.1007/s42452-020-03432-4,Maize Yield,Unspecified,CO2 = 450 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines.",1.0
10.1007/s42452-020-03432-4,Maize Yield,Unspecified,CO2 = 550 ppm,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield increases with temperature up to a point, then declines. Higher peak yield than other CO2 levels.",1.0
10.1007/s42452-020-03432-4,Sorghum Yield,Unspecified,CO2 = 300,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Yield generally declines as temperature increases.,1.0
10.1007/s42452-020-03432-4,Sorghum Yield,Unspecified,CO2 = 353.7 (average),1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Yield peaks at moderate temperatures, then declines.",1.0
10.1007/s42452-020-03432-4,Sorghum Yield,Unspecified,CO2 = 450,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Yield rises to a peak around 30°C before declining.,1.0
10.1007/s42452-020-03432-4,Sorghum Yield,Unspecified,CO2 = 550,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,Maintains higher yields at a wider range of temperatures and declines more gradually.,1.0
10.1007/s42452-020-03432-4,Rice Yield,Unspecified,CO2 = 300,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Parabolic shape, peaking at a certain temperature. Yield drops below zero at very low and high temperatures.",1.0
10.1007/s42452-020-03432-4,Rice Yield,Unspecified,CO2 = 352.8 (average),1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Parabolic shape, peaking at a certain temperature. Yield drops below zero at very low and high temperatures.",1.0
10.1007/s42452-020-03432-4,Rice Yield,Unspecified,CO2 = 450,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Parabolic shape, peaking at a certain temperature. Yield drops below zero at very low and high temperatures.",1.0
10.1007/s42452-020-03432-4,Rice Yield,Unspecified,CO2 = 550,1990.0,Varies with temperature,ton/ha,0.0,,,,,,Figure 4,"Parabolic shape, peaking at a certain temperature. Yield drops below zero at very low and high temperatures. Peak yield is higher and shifts to the right.",1.0
10.1007/s42452-020-03432-4,Crop Yield,U.S.,Unspecified,2050.0,Extrapolated Trends,%,-5.0,,,,,,27,Corn,1.0
10.1007/s42452-020-03432-4,Crop Yield,U.S.,Unspecified,2050.0,Extrapolated Trends,%,-25.0,,,,,,27,Corn,1.0
