DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1016/j.fishres.2024.106951,Spawning Biomass,Eastern Bering Sea,CESM ssp585,2099.0,No CC,% of unfished level,-20.0,,,,,,Page 8,Projections based on CESM ssp585 predict that the stock will drop below 20% of unfished spawning biomass.,1.0
10.1016/j.fishres.2024.106951,Spawning Biomass,Eastern Bering Sea,GFDL ssp585,2099.0,No CC,% of unfished level,-20.0,,,,,,Page 8,Projections based on GFDL ssp585 predict that the stock will drop below 20% of unfished spawning biomass.,1.0
10.1016/j.fishres.2024.106951,Spawning Biomass,Eastern Bering Sea,ssp126,2099.0,Target level,% of unfished level,-40.0,,,,,,Page 8,"Even under the more optimistic ssp126 scenario, spawning biomass is projected to fall below the target of 40% of unfished levels.",1.0
10.1016/j.fishres.2024.106951,Spawning Biomass,Eastern Bering Sea,ssp126,2099.0,No environmental driver,R^2,0.168,,,,,,Page 8,Model 1 with environmental driver has R^2 of 0.168 indicating proportion of variance explained.,1.0
10.1016/j.fishres.2024.106951,Spawning Biomass,Eastern Bering Sea,ssp126,2099.0,No environmental driver,R^2,0.157,,,,,,Page 8,Model 2 with environmental driver has R^2 of 0.157 indicating proportion of variance explained.,1.0
10.1016/j.fishres.2024.106951,Spawning Biomass,Eastern Bering Sea,ssp126,2099.0,No environmental driver,R^2,0.157,,,,,,Page 8,Model 3 with environmental driver has R^2 of 0.157 indicating proportion of variance explained.,1.0
10.1016/j.fishres.2024.106951,Spawning Biomass,Eastern Bering Sea,ssp126,2099.0,No environmental driver,R^2,0.117,,,,,,Page 8,Model 4 with environmental driver has R^2 of 0.117 indicating proportion of variance explained.,1.0
10.1016/j.fishres.2024.106951,Spawning Biomass,Eastern Bering Sea,GFDL ssp585,2050.0,No CC,%,20.0,,,,,,Page 9,The scenario keeps the stock generally above the threshold of 20% of unfished spawning biomass.,1.0
10.1016/j.fishres.2024.106951,Spawning Biomass,Eastern Bering Sea,MIROC ssp126,2050.0,No CC,%,-1.0,,,,,,Page 9,Higher probability of dropping below the 20% of unfished spawning biomass threshold.,1.0
10.1016/j.fishres.2024.106951,Profit,Eastern Bering Sea,MIROC ssp126,2050.0,First 10 yrs,%,-1.0,,,,,,Page 9,The profit is expected to be lower when catch limits are based on MIROC ssp126.,1.0
10.1016/j.fishres.2024.106951,Biomass,Eastern Bering Sea,GFDL ssp585,2100.0,20% unfished,,1.0,,,,,,16,Catch limits based on GFDL ssp585 generally keeps the stock above the threshold of 20% of unfished spawning biomass.,1.0
10.1007/s42452-020-03432-4,Rice Yield,Tropics,Temp +5C,2000.0,Temp +0 to +3C,%,10.0,,,,,,12,Ceteris paribus.,1.0
10.1007/s42452-020-03432-4,Crop Yield,U.S.,Climate Change,2050.0,Extrapolated trends,%,-5.0,,,,,,12,For corn,1.0
10.1007/s42452-020-03432-4,Crop Yield,U.S. Southern Half,Climate Change,2050.0,Extrapolated trends,%,-25.0,,,,,,12,For soybeans,1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / ppm CO2,0.0978,,,,,,"p.17, Table 5","Coefficient on CO2 term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / ppm CO2,0.0998,,,,,,"p.17, Table 5","Coefficient on CO2 term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / ppm CO2,0.0705,,,,,,"p.17, Table 5","Coefficient on CO2 term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (ppm CO2)^2,-0.0001,,,,,,"p.17, Table 5","Coefficient on CO2-squared term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (ppm CO2)^2,-0.0001,,,,,,"p.17, Table 5","Coefficient on CO2-squared term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (ppm CO2)^2,-0.0001,,,,,,"p.17, Table 5","Coefficient on CO2-squared term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / deg C,0.139,,,,,,"p.17, Table 5","Coefficient on Temperature term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / deg C,0.0918,,,,,,"p.17, Table 5","Coefficient on Temperature term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / deg C,0.0921,,,,,,"p.17, Table 5","Coefficient on Temperature term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (deg C)^2,-0.0009,,,,,,"p.17, Table 5","Coefficient on Temperature-squared term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (deg C)^2,-0.001,,,,,,"p.17, Table 5","Coefficient on Temperature-squared term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (deg C)^2,-0.0009,,,,,,"p.17, Table 5","Coefficient on Temperature-squared term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield /(ppm CO2*deg C),-0.0004,,,,,,"p.17, Table 5","Coefficient on CO2 * Temp term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield /(ppm CO2*deg C),-0.0003,,,,,,"p.17, Table 5","Coefficient on CO2 * Temp term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Soybean Yield,45 countries,Historical (1961-2013),2013.0,Varies by Country,Yield /(ppm CO2*deg C),-0.0003,,,,,,"p.17, Table 5","Coefficient on CO2 * Temp term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / ppm CO2,0.0192,,,,,,"p.17, Table 5","Coefficient on CO2 term, no GDP/capita or Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / ppm CO2,0.0182,,,,,,"p.17, Table 5","Coefficient on CO2 term, with GDP/capita",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / ppm CO2,0.0233,,,,,,"p.17, Table 5","Coefficient on CO2 term, with GDP/capita and Human Capital Index",1.0
10.1007/s42452-020-03432-4,Rapeseed Yield,35 countries,Historical (1961-2013),2013.0,Varies by Country,Yield / (ppm CO2)^2,-0.0,,,,,,"p.17, Table 5","Coefficient on CO2-squared term, no GDP/capita or Human Capital Index",1.0
