DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Outcome(s) of Interest,Drivers of Risk,Category,Approach,Methodology,Highlights,More Notes,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered
10.1016/j.rser.2024.115073,Bamisile O. et al.,2025,The environmental factors affecting solar photovoltaic output,https://discovery.dundee.ac.uk/ws/portalfiles/portal/146761221/1-s2.0-S1364032124007998-main.pdf,10.1016/j.rser.2024.115073,AI,Step 5,"Reduced solar PV efficiency and output due to high temperatures, atmospheric conditions, extreme weather, and long-term irradiance changes.","Solar irradiance, geographic and temporal variation, ambient temperature, atmospheric conditions, terrain effects, extreme weather events, dust accumulation, wind, snow, aerosols, cloud cover, temperature increases, solar eclipses, hailstorms, hurricanes, fire smoke.",Energy,Other,"The review employs a comprehensive methodology that includes analysis of commercially-available solar PV modules (n=21,000) using STC and PTC standards, capacity factor modeling with Renewables.ninja software over 30 years, and synthesis of studies utilizing experimental investigations, numerical simulations, and high-frequency data analysis to assess environmental impacts on PV performance across diverse climates.","Environmental factors like solar irradiance, temperature, atmospheric conditions (aerosols, dust), terrain (snow), and extreme weather (hurricanes, eclipses) substantially impact PV performance and lifespan; optimization, mitigation, and tailored strategies are necessary for diverse climates, including air quality improvements and snow removal technologies.","PV performance is affected by several environmental factors, including solar irradiance, temperature, cloud cover, dust, snow, and extreme weather; tailored strategies are needed to maintain performance in varied and evolving environmental contexts; the performance ratio decreases with lower irradiance, and series resistance increases; cleaning methods vary depending on dust particle size; COP28 established a goal to triple global renewable energy capacity by 2030 to 7500 GW.",Acute shocks,Adaptive,Regional,,,,"Adaptation considerations include examining technologies and strategies to mitigate adverse environmental conditions impacting solar PV performance. The paper synthesizes knowledge on factors influencing PV systems, quantifies impacts of extreme weather, and analyzes past occurrences to improve resilience and performance under changing conditions."
10.1007/s00148-024-01039-2,Huang & Hong,2024,The impact of global warming on obesity,http://www.ccap.pku.edu.cn/docs/2025-01/20250109102110465468.pdf,10.1007/s00148-024-01039-2,AI,Step 5,"Increased obesity rates, particularly in temperate zones; potential reduction in some tropical countries.","Temperature (annual mean, fluctuations, trends, bins, seasonal, shocks), global warming, income, food prices.",Health > Other,Econometric,"The study analyzes the effect of global warming on obesity using a multi-model approach including baseline third-degree temperature polynomial models, temperature bins, seasonal mean temperatures, and temperature shocks, leveraging data from 1975 to 2016 across 152 countries. It employs country fixed effects to handle inter-annual temperature variations and cross-country differences, utilizing a fixed effect panel model for temporal comparisons. Robustness checks incorporate various model settings like year fixed effects, marginal effects models, and control variables such as GDP per capita, carbon emissions, and population weights. Long-difference models capture long-term trends, estimating adaptation by comparing short- and long-run models. Regression analysis with clustered standard errors at the country level, interaction with log GDP per capita, and exclusion of geographic regions further explore impacts and heterogeneity. Predicted impacts are based on intermediate emissions scenarios, quantifying nonlinear marginal effects across temperature scenarios.","Global warming significantly increased obesity rates globally, particularly in temperate zones, but decreased them in some tropical countries; this relationship exhibits an inverted U-shape, varying with income, age, education, and sex; higher temperature seasons contribute more to obesity; adaptation may not significantly mitigate the impact; and mechanisms involve changes in income, food prices, calorie requirements, physical activity, and calorie/fat intake, potentially leading to substantial economic losses.","The study investigates the impact of global warming on obesity rates, finding increases in temperate zones and decreases in some tropical countries, with significant heterogeneity based on income, age, education, gender, and region; it uses short-run and long-run models to assess adaptation, examines potential channels (calorie intake/expenditure, population structure), employs various temperature measures and controls for other climate variables, and suggests a need for public sector intervention, relying on both country-level and US state-level data.",Chronic trends,Adaptive,Global,,Transitional (accounting for changes over time),,Compares short-run (year-to-year temperature variations) and long-run (30-year temperature trends) models to infer adaptation. This involves comparing the marginal effects of temperature on obesity in both models. Long-run models use long differences in temperature and temperature polynomials. Uses country fixed effects to account for cross-country temperature differences.
10.1111/roiw.12719,Nakamura L. & Sliker B.,2025,Climate Shocks in the Anthropocene Era: Should Net Domestic Product Reflect Climate Disasters?,found,10.1111/roiw.12719,AI,Step 5,"Climate change is likely driving increased asset losses from natural disasters, implying faster depreciation of real assets, which should be included in CFC, leading to lower NDP and net domestic investment.","Extreme weather events, NOAA data, billion-dollar weather/climate disasters, hurricanes, floods, storms, fires, droughts, heat waves, global temperature change.","Climate Hazards (Flooding, Storms, etc.)",Econometric,"Methodology involves statistical modeling to estimate the trend of asset damage from weather/climate disasters for inclusion in consumption of fixed capital (CFC), distinguishing this from infrequent major disasters. The approach contrasts with the prior BEA method of including full disaster costs in CFC, utilizing NOAA and BEA data deflated to 2023 USD, and employing trend analysis robust to different calculation methods.","Highlights: Economic impact of climate disasters on U.S. fixed capital and net domestic product is increasing; Extreme weather events are more frequent and predictable; Full disaster costs in consumption of fixed capital (CFC) introduce volatility, so a trend is proposed as a proxy for expected costs; As global temperature increases, the economic impact from disasters becomes more severe; Normal accidental damage is treated differently than infrequent major natural disasters in economic accounting.","BEA and NOAA costs serve as proxies for direct climate impacts, with references to IPCC's 2022 report and noting the use of the System of National Accounts (SNA) and Bureau of Economic Analysis (BEA).",Chronic trends,Adaptive,N/A,N/A,Transitional (accounting for changes over time),N/A,"The paper focuses on how the U.S. Bureau of Economic Analysis (BEA) accounts for asset damage from climate-related disasters. It compares different methods for including disaster costs in Capital Fixed Consumption (CFC), particularly focusing on including the *trend* of asset damage. NOAA and BEA data are used to estimate asset costs. The analysis uses trend analysis and CPI-U for deflation. No explicit mention of adaptation is made in the provided excerpts."
10.1038/s43247-024-01639-6,Nakase T. et al.,2024,Population at risk of dengue virus transmission has increased due to coupled climate factors and population growth,https://ciencia.ucp.pt/ws/files/105307965/105307811.pdf,10.1038/s43247-024-01639-6,AI,Step 5,"Dengue transmission, climate suitability, geographical distribution, global population growth, North America, Global South, Global North.","Climate change (temperature, humidity), urbanization, population growth, El Niño Southern Oscillation, poor urban planning, demographic factors.",Health > Vectore Borne Disease,Other,"The study estimates dengue transmission suitability using historical temperature and humidity data from 1979-2022 and examines changes in geographical distribution and population size in areas with high climate suitability. Methodologically, it employs mechanistic and statistical approaches, including species distribution modeling and a mechanistic measure called Index P (based on temperature and relative humidity) to assess climate suitability. Analysis also includes thresholds applied to verify suitability changes, censored linear regression models for dengue incidence based on climate suitability, meta-analysis across countries, and Tobit models to quantify the relationship between Index P and DENV transmission, alongside seasonal Mann-Kendall tests with Sen's slope to estimate long-term climate suitability trends.","Climate suitability for dengue transmission has expanded in North America, East Asia, and the Mediterranean basin, as well as tropical and subtropical zones globally; temperate climate zones experienced the largest net change in suitability; population in high-risk areas significantly increased from 1979-1983 to 2018-2022, particularly in the Global South.","Globally, the population in areas with high climate suitability for dengue transmission has grown significantly from 1979-2022; this growth was driven by population increases in historically suitable areas in the Global South and climate suitability expansion in previously unsuitable areas with limited population growth in the Global North, though some regions in Northern and Eastern Africa saw decreases in suitability, and climate is only one factor, along with population and urbanization, in determining dengue transmission.",Chronic trends,Adaptive,Regional,Sequential Interactions,Transitional (accounting for changes over time),N/A,"Adaptation isn't explicitly modeled or assessed. The study focuses on historical climate data, population growth, and resulting changes in dengue transmission suitability."
10.1038/s41467-024-47197-5,Falchetta G. et al.,2024,Global projections of heat exposure of older adults,https://pure.iiasa.ac.at/id/eprint/19729/1/s41467-024-47197-5.pdf,10.1038/s41467-024-47197-5,AI,Step 5,Doubled chronic heat exposure; 23%+ of 69+ population exceeding 37.5°C threshold; 177-246 million additional older adults exposed; severe effects in Asia/Africa.,"Climate change (increasing temperatures, heat extremes, TMAX95, CDDs, urban heat island effect), population aging/growth (demographic shifts, age structure), socioeconomic factors (SSPs, adaptive capacity).","Health > Heat and Cold (Cardiovascular, Respiratory, etc.)",Other,"The methodology combines age-stratified demographic projections with downscaled, bias-corrected CMIP6 climate projections to assess future heat exposure, focusing on the population aged 69+ around 2050 compared to a 1995-2014 baseline. It utilizes the NASA NEX-GDDP-CMIP6 dataset (14 GCMs), WorldPop unconstrained gridded population estimates for 2020 projected to 2050 on a 1-km grid, and SSP scenarios (SSP1(26), SSP2(45), SSP3(70), and SSP5(85)). Exposure metrics (CDD, TMax95th, #HD) are calculated globally and for macro-regions, with a decomposition analysis to quantify contributions from age structure, population size, and climate change.","Heat exposure of older adults is increasing globally, particularly in Asia and Africa, projecting a considerable growth in the heat-exposed population aged 69+ by 2050. Asia will experience the highest levels of heat exposure due to its large, aging population and hot climate, while Africa's total population growth will have the largest impact on absolute heat exposure. Europe also shows some of the largest changes in heat exposure, driven by climate change in temperate regions. The acceleration of both chronic and acute heat exposures of older adults raises serious public health concerns, requiring adaptation solutions specifically addressing the needs of this demographic and significant demands for social and health services.","Global aging combined with increased heat exposure, exacerbated in Asia and Africa, presents a growing threat, especially for those 69+, with over 23% exposed to temperatures exceeding 37.5°C by mid-century. A north-south demographic divide exists, with areas of overlapping heat/aging stress. Drivers of old-age heat exposure include population growth, demographic changes, and heat exposure, analyzed using age stratification (<5, 5-14, 15-64, 65+) and various SSP scenarios. The study used an imputation method for consistent global projections, acknowledging a limitation in assuming homogenous within-country trends. Data is in Zenodo (8409700), and supported by ENERGYA and the U.S. Department of Energy.",Chronic trends,None,Local,None,Transitional (accounting for changes over time),N/A,"Adaptation is not explicitly considered. The study focuses on projecting future heat exposure based on climate and population projections, without incorporating adaptive measures."
10.1016/j.euroecorev.2024.104819,Kotlikoff L. et al.,2024,Can today's and tomorrow's world uniformly gain from carbon taxation?,found,10.1016/j.euroecorev.2024.104819,AI,Step 5,"GDP reduction (high-damage scenarios), regional catastrophic damages (India, Brazil, South Asian Pacific), welfare gains possible (carbon tax + transfers), emissions reduction (carbon tax), requires global adoption (China).","Global mean temperature increase, regional temperature changes, fossil fuel emissions (especially coal), CO2 concentrations, damage scenarios (1x, 2x, 4x, 6x), policies (carbon taxes, wealth transfers, energy mix), regional participation in emissions reductions, substitutability of clean/dirty energy.",Total,Macro-model,"Large-scale, annually calibrated, multi-region (18 regions), overlapping generations (80 generations) integrated assessment model (IAM) of climate change and carbon policy, solved using computational general equilibrium methods, featuring region-specific firms and households, calibrated to UN data, with output produced using capital, labor, and dirty/clean energy; connects carbon emissions to atmospheric carbon concentration and mean global temperature, determining region-specific temperatures based on pattern scaling (using CCSM4 model under RCP8.5) calibrated to the multi-model mean of CMIP5 simulations; handles feedbacks between temperature, damages to regional total factor productivity (TFP) using a 'Krusell-Smith' type productivity function, production, and emissions; incorporates a CES function for dirty energy (oil, gas, coal) consumption; models cost minimization for energy production; extraction costs increase with cumulative extraction; analyzes impacts under various damage (1x, 2x, 4x, 6x) and carbon policy scenarios, including carbon taxation and wealth transfers, with a timeframe extending to 200 years; uses a Gauss–Seidel iteration technique and a Lump-Sum Redistribution Authority (LSRA) to determine the optimal global carbon tax rate path numerically, solving a system of equations iteratively until convergence, updating the carbon tax to the period's social cost of carbon (SCC).","Climate change may dramatically reduce GDP, especially in India, Brazil, and the South Asian Pacific. Carbon taxation with redistribution can correct the carbon externality and raise welfare, but requires immediate and global adoption by major emitters like China to be effective. Absent policy, economic growth will be undermined differentially across regions. Optimal carbon tax policies can only limit peak global damages by about 44%. Optimal carbon taxes accelerate over time and a simple, time-invariant growth suffices to produce the vast majority of policy's welfare impacts. A uniform welfare improvement (UWI) policy makes everyone better off but may impose high tax costs on low-income regions; limiting net taxes (UWIL policy) leads to more uniform welfare gains. Carbon taxation aligns with Paris Agreement goals and significantly lowers climate damages for most regions. Optimal carbon taxes reduce fossil fuel consumption. Some regions may need to transfer significant portions of future consumption to others. India's share of world output in 2100 is affected by carbon policy. Substitutability between clean and dirty energy affects carbon damages and optimal tax levels. Only China and the US show significant regional social cost of carbon (SCC) in some scenarios. A compensatory carbon tax policy can achieve a win-win for all cohorts, with UWIL addressing time consistency issues. SCC is high for regions with high GDP. SCC varies significantly across regions, scenarios, and time periods. Global SCC is significantly higher than regional estimates. Russia and Canada may benefit from warming due to initially low temperatures. Lower damages result in higher GDP and emissions.","The model examines the distributional effects of climate change and carbon policies across regions and generations, focusing on a uniform welfare improving (UWI) carbon policy involving carbon taxes and generation/region-specific lump-sum redistributions. The handshake between climate and economics occurs via temperature-dependent damage to total factor productivity (TFP). The model includes region-specific parameters and equations for energy demands, incorporating finite energy reserves and extraction costs. Calibration uses UN population projections, McGlade and Ekins (2015) for fossil fuel reserves, Folini et al. (2024) for climate parameters, and Benzell et al.(2017) for initial asset distribution. Brazil is projected to end fossil fuel use first (2045), followed by China (2092) and the US (2105) under BAU, which falls between RCP6.0 and RCP4.5 emission scenarios. Optimal carbon taxation depends on the distribution of efficiency gains, as SCC-based taxes can harm early generations without wealth transfers, with carbon tax revenues initially rebated to dirty-energy company owners. The analysis considers the impact on global interest rates and potentially large transfers from future generations under UWI policy, while also considering non-Pareto efficient carbon policies. Population decline is projected in most regions except US, Canada, Sub-Saharan Africa and ANZ. Acronyms for regions are given, though the specific countries included in those regional aggregations are not provided.",Chronic trends,Adaptive,Regional,Sequential Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),N/A,"Adaptation not explicitly considered. The model focuses on climate impacts (temperature-dependent productivity losses) and mitigation strategies (carbon taxes, emissions reductions). The model does not seem to include any endogenous adaptation responses such as changes in capital allocation, technological progress in adaptation, migration, or other adaptive behaviors."
10.1016/j.envint.2024.108691,Wu Y. et al.,2024,Temperature frequency and mortality: Assessing adaptation to local temperature,https://arrow.tudublin.ie/cgi/viewcontent.cgi?article=1253&context=scschphyart,10.1016/j.envint.2024.108691,AI,Step 5,Increased temperature frequency associated with decreased all-cause mortality risk.,"Temperature frequency, temperature variability, hot days, cold days, extreme temperatures, global warming, climate zone, socioeconomic factors.","Health > Heat and Cold (Cardiovascular, Respiratory, etc.)",Econometric,"Two-stage time series design using quasi-Poisson regression and distributed lag non-linear models (DLNM) analyzes daily mortality and temperature data (1979-2020) from 757 locations in 47 countries, assessing lagged associations (21 days) of normalized temperature frequency with all-cause mortality, controlling for seasonal trends and day of the week, with stratification analyses exploring modification effects of mean temperature; Pooled cumulative associations are analyzed, comparing mortality risk at the 10th vs. 100th percentile of normalized temperature frequency, and sensitivity analyses examine geographical and socioeconomic variations.","Higher temperature frequency is associated with a declining risk of mortality, suggesting human adaptation to local climates; however, significant increases in mortality risks were found in certain regions like South Europe; mortality risk decreases as temperature frequency increases, with the most frequent temperature having the minimum mortality risk; Socio-economic status and climate characteristics are potential modifiers of this frequency-related mortality risk; human adaptation to temperature varies depending on specific temperature components, with a greater reduction in mortality risk associated with increased frequency of cold temperatures compared to hot temperatures.","Study (Environment International, 2024) analyzes the association between temperature frequency and mortality across 757 locations (1979-2020), finding a decreased mortality risk with increased temperature frequency, suggesting human adaptation; absolute temperature was excluded from the model to avoid multicollinearity; analysis utilizes UN's M49 Standard for geographic regions, but sub-Saharan Africa is limited; limitations include inability to characterize frequency-mortality associations by age, sex, and cause of death, limited data availability in certain regions, and inability to investigate associations in low-income countries.",Acute shocks,Adaptive,Local,Spatial Interactions,N/A,N/A,"Adaptation is not explicitly considered in this study focused on temperature frequency and mortality. The analysis primarily examines associations and trends across locations, controlling for time trends but not directly accounting for specific adaptation measures."
10.1016/j.wroa.2024.100223,Ross A.G. et al.,2024,A macro-level analysis of the socio-economic impacts of climate change driven water scarcity: Incorporating behavioural and resilience aspects,found,10.1016/j.wroa.2024.100223,AI,Step 5,"Socio-economic impacts of temporary water scarcity; Sector-specific impacts (agriculture, food, electricity); Competitiveness effects mitigating adverse impacts; Catch-up effect on water use.","Climate change, temporal water scarcity events (May, August), drought, insufficient rainfall, high water consumption.",Fresh-Water,Macro-model,"DEMACRO-ESS, a custom-built dynamic multisectoral CGE model parameterized for Germany using a 2020 SAM, simulates water scarcity scenarios with varying levels of firm foresight (myopic, imperfect, perfect) using multi-level CES production functions, Armington trade links, and fixed labor force assumptions to assess socio-economic impacts and system-wide resilience.","Firms' foresight significantly impacts their resilience and the economy during water scarcity; proactive investment behaviors lessen negative macroeconomic impacts; agriculture, food, and electricity sectors are negatively affected, while some sectors like motor vehicles may benefit from competitiveness but increase water use; anticipation, preparedness, and resilience-building are crucial across all sectors; open economies see mixed GDP/water use benefits but negative employment impacts during water scarcity.","The research, while focused on Germany, offers relevant qualitative findings and policy recommendations regarding economic resilience to water scarcity; it emphasizes the importance of firms' foresight, examines sector-specific impacts (particularly agriculture, chemicals/pharmaceuticals, and electricity), notes varying recovery patterns and sensitivities based on scenarios and investment behavior, includes green and blue water considerations in the model, and acknowledges a limitation regarding the assumption of business-as-usual conditions for Germany's trade partners.",Chronic trends,Adaptive,Regional,Sectoral Interactions,Adaptive (reflecting shifts in economic behavior in response to impacts),N/A,"Investment behavior (myopic, imperfect foresight, perfect foresight) is modeled within a dynamic multisectoral CGE framework (DEMACRO-ESS) to simulate resilience under water scarcity scenarios. Varying levels of economic openness are also considered."
10.1175/BAMS-D-22-0106.1,Stuart L. et al.,2024,Enhancing Global Food Security Opportunities for the American Meteorological Society,https://repository.library.noaa.gov/view/noaa/67754/noaa_67754_DS1.pdf,10.1175/BAMS-D-22-0106.1,AI,Step 5,"Food security improvement, AMS community engagement, scientific needs, technology gaps, global food system","Extreme weather, climate events, droughts, floods, heat waves, cold spells, storms, precipitation, temperature, soil moisture anomalies, ENSO, Indian Ocean Dipole, land use change, cascading climate events, poverty, urbanization, weak governance, ecosystem decline, compound events, human-induced emissions, low precipitation predictability, COVID-19 pandemic, conflict.",Agriculture,Other,"The methodology involves the use of diverse models, including water-stress, agricultural water demand, crop water requirements, genetic-by-environment, and comprehensive crop, livestock, and socio-economic models, focusing on varied spatial and temporal scales. It emphasizes integration of physical and socioeconomic data via systems like FEWS NET with stakeholder engagement, adopting 'coproduction' with ongoing researcher-user dialogue, knowledge exchange, and communication during extreme climate events. Agile-inspired iterative frameworks for O2R and R2O are proposed, advocating collaboration in testbeds for joint learning and user-focused validation. Models utilize weather, climate, agricultural data, and combination of crop, land, hydrological models, and historical climate datasets. Forecast-based financing is used for preemptive action against drought impacts, through tailored climate forecasts and vulnerability analyses.","The AMS community has historically underemphasized food security despite its relevance to atmospheric and climate sciences; the U.S. food system is vulnerable to climate change, exacerbating food insecurity; climate change acts as a ""threat multiplier,"" impacting crop yields, prices, and grower incomes; atmospheric evaporative demand is crucial for food-security monitoring; agricultural decisions adapt to climate changes at various scales; actionable information derives from climate monitoring, especially during specific climate events like ENSO; FEWS NET uses climate forecasts and monitoring to mitigate food insecurity; bidirectional communication (O2R & R2O) between researchers and decision-makers is vital; testbeds can facilitate expertise transfer, especially during extreme events; operational decision-support products, verification, and data accessibility are crucial; meteorological and climate impacts can be modeled for food security; droughts trigger cascading events and feedback loops, leading to societal unrest and disproportionately affecting vulnerable populations; early warning systems and forecast-based financing are effective; improved collaboration between scientists, policymakers, and stakeholders is essential for global food security.","The AMS community can contribute to food security by scaling up engagement across the global food system, using interdisciplinary approaches, improving precipitation predictability (S2S timescales), analyzing compound events and multi-breadbasket failures, and developing decision-support tools through close stakeholder interaction. This requires balancing physical relevance with data observability, accessibility, and usability, integrating long-term climatological data, and adopting a systems-thinking approach that includes physical, economic, and behavioral sciences to strengthen humanitarian response and sustainable development.",Acute shocks,Adaptive,N/A,Sectoral Interactions,N/A,N/A,"Stakeholder engagement is emphasized via FEWS NET and coproduction strategies. Forecast-based financing (FbF) for drought mitigation is presented. Iterative prototype frameworks, jointly advancing research to operations and operations to research via testbeds, support adaptation measure development and implementation."
10.5194/tc-18-653-2024,Coulon V. et al.,2024,Disentangling the drivers of future Antarctic ice loss with a historically calibrated ice-sheet model,https://egusphere.copernicus.org/preprints/2023/egusphere-2023-1532/egusphere-2023-1532-ATC2.pdf,10.5194/tc-18-653-2024,AI,Step 5,"Sea-level rise by 2100, 2300, and 3000 under different emission scenarios; West Antarctic ice sheet collapse; grounding-line retreat in East Antarctica; critical warming threshold of 7.5°C; Amundsen Sea Embayment retreat.","Oceanic forcing (temperature, salinity, circulation, sub-shelf melt), atmospheric forcing (temperature, precipitation, snow accumulation, surface runoff), melt-elevation feedback, hydrofracturing, emission scenarios (SSP1-2.6, SSP5-8.5), retreat of Thwaites Glacier, ice-shelf dynamics, surface mass balance (SMB), near-surface warming.",Sea-level Rise / Coastal,Other,"The study employs an observationally-calibrated ice-sheet model, Kori-ULB, integrating a Bayesian ensemble of simulations with 100-member ensembles per SSP scenario, to forecast Antarctic ice sheet dynamics. The model utilizes climate projections from CMIP6 models, focusing on SSP1-2.6 and SSP5-8.5 scenarios, and considers uncertainties in ice–ocean–atmosphere interactions and melt-elevation feedback. Calibration involves Bayesian methods using historical mass balance data from IMBIE, with simulations starting from 1950 and projecting through the millennium. Ensembles explore scenarios of atmospheric and oceanic forcings separately and in combination. Ice sheet sub-shelf melting is parameterized using various techniques, including PICO and plume models. The probabilistic approach includes varying CMIP6 forcing parameters and using temperature adjustment techniques to address Antarctic melt variation.","The Antarctic ice sheet is projected to experience significant mass loss primarily driven by oceanic forces in the 21st century, while atmospheric changes initially act as a mitigating factor due to increased snowfall. However, by the end of the century, atmospheric effects become an amplifying factor, potentially leading to a complete collapse of the West Antarctic Ice Sheet under very high-emission scenarios. The melt-elevation feedback further exacerbates mass loss, particularly as Antarctic near-surface warming exceeds key thresholds, resulting in increased surface runoff. Under more sustainable scenarios, mass loss would likely be localized to specific areas like the Amundsen Sea Embayment, with generally reduced contributions to global mean sea-level rise.","The study examines Antarctic ice loss and sea-level rise, emphasizing the roles of oceanic and atmospheric drivers with critical warming thresholds. It discusses the balance between snowfall accumulation and basal melting, highlights biases in projected surface mass balance due to a static ice-sheet geometry, and explores parameterizations for melt rates. Structural errors in models are large, and the reliability of various socio-economic scenarios and ensemble simulations are assessed. The focus is on the Amundsen Sea Embayment for ice loss, with the West Antarctic ice sheet showing ocean-driven mass loss, while East Antarctica initially experiences snow accumulation gains. Concerns around model limitations, CMIP6 data reliability, and sector-specific melt rate adjustments are noted.",Chronic trends,Permanent,Regional,Sequential Interactions,N/A,Tipping Points,"Adaptation strategies or specific adaptation actions are not explicitly modeled or discussed. The study focuses on ice sheet modeling and projections of sea-level rise under different climate scenarios, with a strong emphasis on uncertainty quantification and model calibration. It explores the sensitivity of ice sheet dynamics to various climate forcings and model parameters, but does not incorporate adaptation measures."
