DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Outcome(s) of Interest,Drivers of Risk,Category,Approach,Methodology,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered,Highlights,More Notes,SummaryCount
10.1016/j.fishres.2024.106951,Punt et al.,2024.0,"Capturing uncertainty when modelling environmental drivers of fish populations, with an illustrative application to Pacific Cod in the eastern Bering Sea",https://repository.library.noaa.gov/view/noaa/67703/noaa_67703_DS1.pdf,10.1016/j.fishres.2024.106951,AI,Step 5,Pacific cod biomass declines; reduced catch; lower fishery profits; potential stock conservation with conservative harvest control rules based on worst-case climate scenario.,"Temperature increase, model uncertainty, emissions scenarios, environmental variables, SST, recruitment, growth, climate scenarios, fishing mortality, biomass, Pacific cod, natural mortality, trophic interactions, spawning area expansion, climate dynamics.",Fisheries,Other,"The methodology involves climate-enhanced stock assessments driven by Earth System Models, generating future catch series based on multiple assessment model configurations, environmental scenarios, and harvest control rules. A Bayesian approach (NUTS MCMC) is used for parameter estimation, with model selection based on AIC. Projections account for structural model uncertainty (assessment model configuration, Earth System Models/emission scenarios, climate coupling), parameter uncertainty, and process error in recruitment. The framework is applied to Pacific cod in the eastern Bering Sea, projecting stock status and fishery performance under different climate scenarios and harvest strategies, considering both time-varying and pre-specified parameters. Multiple assessment model configurations from the US North Pacific Fishery Management Council are used, some assuming future recruitment independent of environmental links. The study examines harvest control rules (e.g., 40-5, constant F) and catch limits from various climate scenarios (e.g., MIROC ssp126, GFDL ssp585), acknowledging the assumption of stationarity in environment-recruitment relationships and 'set and forget' management.",Chronic trends,,Regional,,Transitional (accounting for changes over time),,"Adaptation is considered through harvest control rules that adjust catch limits based on projected stock status and environmental scenarios. Different control rules are tested, often using a 40-5 rule. However, the paper notes a limitation in assuming ""set and forget"" management and suggests future research should consider adaptive management strategies and feedback control. One set of projections assumed future recruitment without environmental links.","Climate change (increased temperature) increases weight-at-age for Pacific cod in the eastern Bering Sea but reduces recruitment, with the negative effects on recruitment outweighing the positive effects on weight-at-age; environmental scenarios significantly impact spawning biomass projections, more so than assessment model configuration; current harvest control rules may not conserve the stock if future environmental impacts are ignored, potentially leading to population collapse under higher catch scenarios; basing future catches on the poorest-outcome climate scenario (GFDL ssp585) generally maintains the stock above a critical threshold and achieves long-term profits; model and Earth System Model uncertainty are significant and influence assessment outcomes; climate-enhanced stock assessments and regular reviews of environmental variable-population parameter relationships are crucial for climate-sensitive stocks.","Eastern Bering Sea Pacific cod stock assessment was used as an example, acknowledging parameter limitations, low explained variance of environmental drivers, and varying performance of assessment models depending on environmental scenario; assessment model configuration has less impact on risk than accounting for environmental drivers in catch limits; climate change impacts differ more significantly across models after mid-21st century; southern Bering Sea spawning area expansion contrasts with northern Bering Sea reduction due to marine heatwaves; analysis excludes biological adaptation and links increased temperature to metabolic demand, mortality, and prey limitations; projections assume harvest matches catch limits.",1.0
10.1007/s42452-020-03432-4,McLachlan et al.,2020.0,Country-level climate-crop yield relationships and the impacts of climate change on food security,https://web.uvic.ca/~repa/publications/REPA%20working%20papers/WorkingPaper2020-03.pdf,10.1007/s42452-020-03432-4,AI,Step 5,"Mixed effects of CO2-fertilization and rising temperatures on crop yields were found. CO2 tipping points were identified for wheat, maize, rapeseed, and rice.  Rice yield is damaged by high temperatures (44°C).","CO2 levels, temperature, interaction effects between CO2 and temperature, socio-economic factors (PPP GDP, education measured by the Human Capital Index), and technological advances.",Agriculture,Econometric,"A historical analysis of crop yield trends (1961-2013) in 57 countries was conducted using a fixed-effects panel regression model.  The model incorporates CO2 levels from Mauna Loa and country-level weighted-average temperatures, as well as socio-economic factors. Regression models assess the impact of CO2 and temperature (and their squared terms and interactions) on crop yields for various crops.",Chronic trends,,Regional,Sequential Interactions,Transitional (accounting for changes over time),Tipping Points,"Socio-demographic characteristics (GDP, education levels) are controlled for in regression models, implying that adaptation considerations may be indirectly accounted for. There is no explicit mention of adaptation strategies.","Mixed evidence exists for CO2-fertilization and rising temperatures on crop yields.  CO2 tipping points exist beyond which CO2 is no longer beneficial for wheat, maize, rapeseed, and rice. Maize benefits from CO2-fertilization up to 800 ppm, while rice is damaged by temperatures beyond 44°C.  The negative impacts of climate change on food security may be overstated due to the CO2 fertilization effect and the potential for technological adaptation in agriculture.","The study models the interactive effects of CO2 and temperature on crop yields, highlighting mixed outcomes. Limitations include data availability leading to assumptions of uniform CO2 distribution and the exclusion of solar radiation and precipitation. Future technological change is a significant unknown factor.",2.0
10.1073/pnas.2103294118,Kotz M. et al.,2021.0,Footprint of greenhouse forcing in daily temperature variability,https://www.pik-potsdam.de/~anders/publications/kotz_wenz21b.pdf,10.1073/pnas.2103294118,AI,Step 5,"Latitudinally polarized changes in daily temperature variability (increase at low/mid latitudes, decrease at northern mid/high latitudes); potentially strong and unequal effects on societies, economies, and ecosystems.","Enhanced greenhouse gas concentrations, changes in daily temperature variability (spatial and seasonal), anthropogenic forcing (primary driver), surface warming, Arctic amplification.","Climate Hazards (Flooding, Storms, etc.)",Other,"The study analyzes daily temperature variability using historical reanalyses (NOAA 20th Century Reanalysis Version 3, ERA5) and a CMIP6 multi-model ensemble. Lowest-Frequency Component Analysis (LFCA) is applied to identify and estimate changes in daily temperature variability, isolating greenhouse-forced signals via Linear Discriminant Analysis and pattern-correlation statistics. The analysis compares historical trends with projections across different CMIP6 models and forcing scenarios (SSP-126, SSP-585), assessing responses against natural internal climate variability using CMIP6 control runs.",Chronic trends,,Global,,Static,,Adaptation is not explicitly mentioned or considered in this paper. The focus is on modeling and analyzing historical and future changes in daily temperature variability using reanalysis data and CMIP6 models under different forcing scenarios.,"Intramonthly variability of daily surface temperature shows distinct global patterns with rising greenhouse gases, increasing at low to mid latitudes while decreasing at northern mid to high latitudes. Historical increases in variability are evident in European summers and the tropics, with patterns aligning across models and historical observations. Changes are extremely unlikely from natural variability alone, indicating a response to anthropogenic forcing. Projected variability may exceed CMIP-6 estimates, doubling by the century's end under high emissions, but mitigation can limit this.","Enhanced greenhouse forcing is attributed to changes in daily temperature variability, which can be mitigated by reducing greenhouse gases; variability increases in low-latitude regions with lower income, heightening regional inequalities, and exhibits strong covariation with warming across climate models, indicating a role for equilibrium climate sensitivity. The NOAA 20th Century Reanalysis is essential due to its comprehensive time span, but there is poor agreement on projected changes at northern mid to high latitudes during JJA season; additionally, the latitudinal boundary of variability changes differs among models and with longitude.",1.0
10.1016/j.gloenvcha.2021.102329,Cappelli et al.,2021.0,The trap of climate change-induced natural disasters and inequality,found,10.1016/j.gloenvcha.2021.102329,AI,Step 5,Greater disaster damages; increased number of people affected by disasters; disasters-inequality trap.,"Climate change-induced natural disasters (floods, storms, droughts, wildfires, landslides, extreme temperatures); Frequency of wet/dry disasters; Cumulative exposure; El Niño/La Niña; Inequality.","Climate Hazards (Flooding, Storms, etc.)",Econometric,"The study uses a simultaneous equations approach and Three-Stage Least Squares (3SLS) estimator on a panel of 149 countries (1992-2018) to analyze the relationship between climate change-induced disasters and inequality, using data from EM-DAT and WDI; it addresses endogeneity with instruments like distance from the Equator and value added in agriculture, controls for current events, past disasters, and continent, and uses regression models with socioeconomic variables, lagged variables, and interactions, and considers model fit via the Akaike Information Criterion.",Acute shocks,Adaptive,Global,,Transitional (accounting for changes over time),,"Adaptation is considered through analysis of socioeconomic factors influencing resilience to disaster damages. Data includes socioeconomic variables and gender inequality indices. The study examines how income distribution affects resilience to natural disasters using a simultaneous equations approach, considering factors like GDP and past disasters. Endogeneity is addressed using instrumental variables.","Higher income inequality exacerbates damage from natural disasters and increases the number of people affected, creating a vulnerability-disaster trap where disasters further widen inequality and reduce resilience; unequal societies suffer greater physical damage; wet disasters, especially floods, are particularly impactful on income inequality, especially in ethnically marginalized communities, while droughts affect the most people despite lower frequency; the Gini index and previous year's disasters are robust predictors of disaster impact magnitude; increased inequality leads to more people affected, while development and gender equality reduce vulnerability; countries with higher rural populations are more exposed; La Niña increases wet disasters.","Socioeconomic factors and inequality influence disaster adaptation; analysis incorporates country-based control variables including surface area, rural population, institutional quality, and ethnic inequality, using data from EM-DAT, WDI, and other databases, finding economic inequality and rural population density significantly affect disaster impacts.",1.0
10.1038/s41558-021-01062-1,Mori et al.,2021.0,Biodiversity-productivity relationships are key to nature-based climate solutions,https://core.ac.uk/download/pdf/477686340.pdf,10.1038/s41558-021-01062-1,AI,Step 5,"Maintaining tree diversity via GHG mitigation avoids 9-39% terrestrial primary productivity loss, especially benefiting countries with high climate change economic costs.","Climate change (temperature, precipitation, bioclimatic variables, GCMs, RCPs, SSPs), land-use change (deforestation, afforestation, bioenergy crops, monoculture plantations), biodiversity loss (tree and shrub species richness).",Ecosystems,Other,"The study projects changes in tree diversity and biomass production from 2005 to the 2070s at local (30 arcseconds), biome, IPBES subregion, and national scales using five Shared Socioeconomic Pathways (SSPs) and three General Circulation Models (GCMs: GFDL-CM3, HadGEM2-ES, MIROC-ESM). It uses species distribution modeling (MaxEnt v3.3 with AICc-based variable selection and 10-fold cross-validation), species-area and endemics-area relationships (SARs and EARs), extreme gradient boosting (XGBoost), and the AIM/CGE model for land-use change projections. Analysis incorporates bioclimatic variables (WorldClim 1.4), land-use variables (MODIS), and dispersal traits. The effects of mitigation are quantified using log ratios and generalized additive mixed models (GAMMs), with GCMs as a random effect and climate conditions as moderators, and ensemble results across GCMs using meta-analysis. Spatially explicit simulations are conducted in artificial landscapes, and relationships between the social cost of carbon and productivity conservation are analyzed. Analysis and modelling were performed with the R platform and several R packages (rgdal, raster, rJava, dismo, ENMeval, usdm, vegan, mobsim, xgboost, ARPobservation, metafor).",Chronic trends,Adaptive,Regional,Spatial Interactions,Transitional (accounting for changes over time),,"Adaptation is considered through species dispersal ability and potential novel species combinations. It's reflected in analyses of land-use changes, species distribution modeling incorporating dispersal traits and future habitat constraints, and spatially explicit simulations of species co-immigration. Consideration of different Shared Socioeconomic Pathways (SSPs) and Representative Concentration Pathways (RCPs) includes scenarios with varying levels of mitigation efforts, influencing land-use and climate, thereby impacting species distributions. The effectiveness of mitigation efforts is evaluated by comparing results from a mitigation scenario to a baseline scenario.","Greenhouse gas mitigation supports tree diversity and reduces terrestrial productivity loss by 9-39%, with climate, biodiversity, and societal benefits, particularly for economically vulnerable countries. Protecting diverse forests enhances ecosystem productivity and carbon storage, contributing significantly to climate change mitigation. Effective mitigation policies can reduce local tree species loss (3-61%), with scenario-dependent effectiveness through climate variables. Emphasizes conservation and restoration of tree diversity as key to a stabilizing climate feedback loop, showing varied mitigation effects across biomes and regions.","The study explores the impact of GHG mitigation on tree diversity and terrestrial primary productivity, particularly in colder/drier biomes, using fine-scale (30 arcseconds) and coarse-scale (30 arcminutes) grid analyses (~115 million grids based on WWF ecoregions), and examining various SSPs (SSP1-5) to project climate impacts for the 2050s and 2070s, acknowledging limitations in fully accounting for all factors.",1.0
10.1038/s41467-023-43114-4,Krichene et al.,2023.0,The social costs of tropical cyclones,found,10.1038/s41467-023-43114-4,AI,Step 5,Increased global social cost of carbon (SCC); Underestimated benefits of climate policies.,"Tropical cyclones (TC frequency & intensity), global mean temperature, population exposure, socioeconomic pathways (SSPs).","Climate Hazards (Flooding, Storms, etc.)",Econometric,"The study derives temperature-dependent damage functions for 41 TC-affected countries to quantify the country-level SCC, using a three-way fixed effects panel model to estimate national GDPpc growth responses. Scenario analysis and probabilistic methods are used to project TC damages from 2010-2100, considering uncertainty dimensions. The SCC is calculated using a coupled carbon-climate convolution integral approach.",Acute shocks,Permanent,Regional,Sequential Interactions,Transitional (accounting for changes over time),,Adaptation is not explicitly considered in the modeling framework.,"Accounting for tropical cyclone (TC) damages reveals that the social cost of carbon (SCC) is significantly underestimated, with a median global rise from US$ 173 to US$ 212 per ton of CO2. Major emitters such as China, USA, and India significantly drive the increase in SCC.","The increased global SCC is driven by TC impacts in India, USA, China, Taiwan, and Japan; the model uses 8 lag years and four climate models; damages may be underestimated by neglecting adaptation, rainfall, and storm surge; temperature data from GSWP3-W5E5.",2.0
10.5194/tc-18-653-2024,Coulon et al.,2024.0,Disentangling the drivers of future Antarctic ice loss with a historically calibrated ice-sheet model,https://egusphere.copernicus.org/preprints/2023/egusphere-2023-1532/egusphere-2023-1532-ATC2.pdf,10.5194/tc-18-653-2024,AI,Step 5,"Antarctic ice sheet mass loss; sea-level rise (SLR); ocean-driven loss in West Antarctica (near-term); atmosphere-driven loss (long-term, high emissions); West Antarctic ice sheet collapse (high emissions); Amundsen Sea Embayment retreat (all scenarios).","Ocean warming (sub-shelf melt, CDW), atmospheric warming (surface runoff, SMB decrease), melt-elevation feedback, ice discharge, ice-ocean/ice-atmosphere interactions, hydrofracturing, calving, Thwaites Glacier retreat, high-emission pathways (SSP5-8.5), uncertainties in climate forcing and ice sheet parameters.",Sea-level Rise / Coastal,Other,"Ensemble simulations using the Kori-ULB ice-sheet model, observationally calibrated against historical mass balance estimates (IMBIE), employs CMIP6 climate models for forcing, utilizing SSP1-2.6 and SSP5-8.5 scenarios. Accounts for uncertainties in ice-ocean-atmosphere boundary processes.",Chronic trends,Permanent,Regional,Sequential Interactions,Static,Tipping Points,Adaptation not directly considered. Focus is on modeling and projecting ice sheet evolution under different emission scenarios (SSP1-2.6 and SSP5-8.5).,"Ocean warming is identified as the primary driver of short-term mass loss in Antarctica, with atmospheric warming shifting from mitigation (snowfall) to amplification (surface runoff) under high-emissions, potentially leading to a collapse of the West Antarctic Ice Sheet. Significant uncertainties in ice-sheet evolution exist, driven by oceanic and atmospheric interactions, with the Antarctic contribution to global mean sea-level rise depending heavily on future emissions pathways.","The Kori-ULB ice-sheet model, forced by CMIP6 models, indicates ocean forcing as a primary driver of Antarctic mass loss, particularly in the Amundsen Sea Embayment (Thwaites Glacier retreat continues even under present climate). Under a very high emission scenario (SSP5-8.5), a critical warming threshold leads to increased surface runoff and accelerated mass loss. The model has limitations including coarse resolution and omission of some feedback mechanisms.",2.0
10.1038/s41598-021-99757-0,Krummenauer et al. (2021),2021.0,Future heat adaptation and exposure among urban populations and why a prospering economy alone won’t save us,https://publications.pik-potsdam.de/pubman/item/item_26099_2/component/file_26157/26099oa.pdf,10.1038/s41598-021-99757-0,AI,Step 5,"Future heat-related mortality, Minimum Mortality Temperatures (MMT), and risk to human health in urban populations, contingent on scenario and location.","Climate variables (temperature, humidity, wind speed), RCP/SSP scenarios, and heat exposure (frequency & magnitude).","Health > Heat and Cold (Cardiovascular, Respiratory, etc.)",Other,"Projects changes in MMT, days exceeding MMT (EXD), and magnitude of exceedance (MAG) for 3820 cities using RCP/SSP scenarios until 2100, focusing on the period 2090-2099. Uses a re-calibrated multivariate non-linear model to estimate MMT based on climatic, topographic, and socioeconomic variables.",Chronic trends,Adaptive,Local,,Transitional (accounting for changes over time),,"Urban populations' adaptation and exposure to heat, considering socioeconomic pathways (SSPs) alongside climate trajectories (RCPs).","RCP8.5/SSP5 exacerbates heat exposure despite potential adaptive capacity, while RCP2.6/SSP1 leads to greater reductions in heat exposure and is more beneficial for urban population health.","The study models long-term changes in MMT as a function of climate change and socio-economic progress. Adaptation and exposure should be viewed jointly, particularly in regions where high heat exposure coincides with low adaptation. Socio-economic growth only contributes to future heat adaptation if sustainable.",2.0
10.5194/esd-11-697-2020,Geiges et al.,2020.0,Incremental improvements of 2030 targets insufficient to achieve the Paris Agreement goals,,10.5194/esd-11-697-2020,AI,Step 5,"Global mean temperature increase by 2100, extreme temperature impacts, long-term sea-level rise, economic damages (GDP reduction in tropical countries).","Temperature increase, sea-level rise, insufficient emissions reduction ambition, extreme temperatures.",Sea-level Rise / Coastal,Stylised,"The study assesses climate impacts under various NDC update scenarios by constructing GHG emission pathways and using the MAGICC6 model to project global mean temperature trajectories. It uses the MAGICC sea-level model for GMSLR projections, analyzes extreme temperatures using CMIP5 data, and calculates economic damages based on Burke et al. (2018), comparing GDP with and without climate change across different scenarios.",Stylised changes,,Regional,,Transitional (accounting for changes over time),,Adaptation is not explicitly considered. The paper focuses on mitigation scenarios and their impacts without incorporating adaptive measures.,"Incremental NDC improvements are insufficient to meet Paris Agreement goals, leading to approximately 3°C of warming and severe impacts, particularly in vulnerable regions. More ambitious targets, especially from big emitters, are needed to limit warming to 1.5°C and significantly reduce climate impacts.","The analysis models impacts of different emission scenarios on sea-level rise, extreme temperatures, and economic damages. The economic damage model excludes sea-level rise and extreme weather. The study compares scenarios based on current NDCs, a more aggressive mitigation scenario (BE33), and a 1.5°C pathway, finding profound economic risks for developing countries under current ambition.",2.0
10.1029/2021EF002222,Warziniack et al.,2022.0,Projections of Freshwater Use in the United States Under Climate Change,https://www.fs.usda.gov/rm/pubs_journals/2022/rmrs_2022_warziniack_t001.pdf,10.1029/2021EF002222,AI,Step 5,Projected freshwater use changes: -8% to +235% depending on climate and socioeconomic scenarios; agriculture's dominance means climate change impacts outweigh other factors in hot/dry futures; wetter climates see decreased use even with high emissions/population growth.,"Climate change (temperature, precipitation, evapotranspiration), socioeconomic factors (population growth, economic development), and agriculture (irrigation demand).",Fresh-Water,Other,"Projections of future freshwater use are based on SSP and RCP scenarios from the IPCC Fifth Assessment Report using five MACA climate models, with past trends in water withdrawal rates extrapolated using annual growth and decay rates derived from 1985-2015 data, split by WRR, and projections applied at the county level.",Chronic trends,Adaptive,Local,Sectoral Interactions,Transitional (accounting for changes over time),,"Adaptation is indirectly addressed by projecting water demand and withdrawals considering climate and socioeconomic scenarios, such as RCPs and SSPs, to account for future changes in climate and human demand. Assumptions include maintaining current water requirements for crops and livestock.","Climate impacts more strongly influence U.S. water use than population growth due to agricultural dominance, with regional variances. Projections vary by climate model, with significant impacts seen under high growth and emissions scenarios.","Water usage trends vary significantly by region, with some areas facing increasing shortages due to socioeconomic and climate factors; analysis uses Water Resource Regions (WRRs) to divide the US into eastern (1-9) and western (10-18) divisions.",2.0
