DOI,Author(s),Year,Paper Title,Link to paper,Paper ID,Reviewer,Status,Country(ies),Outcome(s) of Interest,Drivers of Risk,Scenario(s),Methodology,Highlights,More Notes,Applicability,Calibration Approach,Hazard definition,Impact persistence,Space disaggregation,Impact interactions,Economic dynamics,Climate features,Adaptation considered,Impacted Sector,Benefits of Adaptation,Costs of Adaptation,Ante/Post?,Planning Process,"""Soft Options""",Sufficiency Definition,Soft Options
10.1029/2019EF001213,Wei T. et al.,2019,Potential Influence of Climate Change on Grain Self-Sufficiency at the Country Level Considering Adaptation Measures,found,10.1029/2019EF001213,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1029/2019EF001213,Wei et al.,2019,Potential Influence of Climate Change on Grain Self-Sufficiency at the Country Level Considering Adaptation Measures,found,10.1029/2019EF001213,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/j.gloenvcha.2016.09.006,Randell & Gray,2016,Climate variability and educational attainment: Evidence from rural Ethiopia,https://core.ac.uk/download/pdf/304663736.pdf,10.1016/j.gloenvcha.2016.09.006,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1093/restud/rdae011,Folini et al.,2024,The Climate in Climate Economics,http://iacweb.ethz.ch/doc/publications/folini-et-al-24-climate-econ.pdf,10.1093/restud/rdae011,AI,Step 5,The notes provided do not mention any specific country or group of countries.,"Social Cost of Carbon (SCC), Optimal carbon tax/mitigation, Temperature changes, Economic damages (fraction of output destroyed, % of GDP), Damages as % of GDP, Optimal abatement, Optimal emissions, Interest rates & growth rates (impact on mitigation), Calibration of climate emulators (impact on outcomes).","Emissions (anthropogenic, CO2), temperature (global, changes), climate models (uncertainty, calibration – carbon cycle, temperature equations, ECS, TCR), damage functions (functional form, alternative types), discount rates (growth-adjusted interest rates, IES), emissions scenarios (RCPs), exogenous forcing, population growth, total factor productivity growth, DICE model miscalibration.","The analysis examines outcomes under scenarios using climate models HadGEM2-ES, GISS-E2-R, CMIP5 extreme cases, and multi-model mean (MMM) projections. It includes comparisons of BAU and optimal abatement scenarios within economic models DICE-2016 and CDICE, and explores the impact of varying equilibrium climate sensitivity (ECS) and carbon cycle calibrations.","The methodology involves calibrating and evaluating climate emulators (CEs) used in integrated assessment models (IAMs) like DICE-2016, with a focus on aligning them with climate science benchmarks (CMIP). This includes independent calibration of carbon cycle and temperature models, using benchmark data and extreme cases for calibration targets. The analysis re-calibrates the DICE-2016 model (""CDICE"") and compares its performance to the original, examining the impact of different climate calibrations (e.g., HadGEM2-ES, GISS-E2-R), climate sensitivity (ECS), and emission scenarios on the social cost of carbon (SCC) and optimal mitigation strategies. Different damage functions, carbon cycle models, and economic parameters (e.g., growth-adjusted interest rate, intertemporal elasticity of substitution) are used in stylized exercises. The analysis considers both partial and general equilibrium effects, and explores miscalibration impacts, comparing results under BAU and optimal abatement scenarios with varying time horizons. The CE's physics are considered, contrasting box-model and impulse response function (IRF) formulations.","Key findings relate to the Social Cost of Carbon (SCC) and the performance of climate-economic models, particularly DICE-2016. The choice of parameters in climate emulators significantly impacts the predicted SCC, highlighting the importance of considering model uncertainty, especially concerning Equilibrium Climate Sensitivity (ECS) and Transient Climate Response (TCR). DICE-2016 is seriously flawed as it fails to reproduce CO2 and temperature evolution accurately. Its climate module is miscalibrated, leading to an SCC that is oversensitive to the discount rate and underestimates optimal carbon taxes, resulting in temperature responses outside expected ranges. Compensating errors exist within DICE-2016. The functional form of damage functions (including higher-order terms) significantly affects the impact of climate model uncertainty on the SCC. Varying only the ECS parameter is insufficient for capturing full climate model uncertainty, leading to SCC underestimation. Different reasonable climate model calibrations lead to vastly different predictions for CO2 concentrations, temperatures, and damages. Optimal emissions are predicted to exceed RCP26, surpassing the Paris limit. DICE-2016 overestimates carbon and initially underestimates temperature increases compared to other calibrations and leads to larger damages and higher temperatures but similar SCC due to discounting. The SCC is highly sensitive to the growth-adjusted interest rate and the elasticity of intertemporal substitution (IES).","This research emphasizes the recalibration of climate emulators within Integrated Assessment Models, focusing primarily on the DICE model, using CMIP5 data for improved accuracy. It highlights the significance of accurately aligning economic models with climate data to better understand climate change costs and scenarios. Structural flaws in DICE-2016's temperature equations and carbon cycle partially offset each other, affecting the model's outputs. Findings suggest that temperature calibration impacts outweigh those of carbon cycle calibration on predictions of damages. The speed of warming impacts the Social Cost of Carbon (SCC) more than long-term temperature forecasts, and the SCC aligns with an optimal carbon tax under specific conditions. The analysis indicates that miscalibrations can yield different projections and policy recommendations, stressing limitations of climate emulators in capturing complex feedbacks. Discounting and interest rate assumptions are key in understanding long-term climate-economic interactions. Consideration of uncertainties and climate sensitivity is essential for robust policy guidance.",Macroeconomic/Fiscal,,Stylised changes,Permanent,Global,,Transitional (accounting for changes over time),,"Adaptation is not directly addressed. The focus is on calibrating and evaluating climate emulators within integrated assessment models (IAMs) like DICE-2016 to improve the accuracy of climate change projections and inform mitigation strategies. Damage functions that link temperature to economic output are used, but there is no mention of adaptation measures to reduce these damages. The analysis centres on the social cost of carbon (SCC) and optimal mitigation policies based on different climate model calibrations and economic parameters.",,,,,,,,
10.1016/j.ijdrr.2017.01.004,Ladds M. et al.,2017,How much do disasters cost? A comparison of disaster cost estimates in Australia,https://core.ac.uk/download/pdf/79433491.pdf,10.1016/j.ijdrr.2017.01.004,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1177/0022343311426167,Bergholt & Lujala,2012,"Climate-related natural disasters, economic growth, and armed civil conflict",found,10.1177/0022343311426167,AI,Step 5,171 independent countries,"Economic Growth (GDP, GDP per capita); Conflict Onset; Disaster Assistance.","Climate-related disasters; natural disasters; floods; storms; cyclones; droughts; impact on population, infrastructure, agriculture, economic growth, and conflict.",This study uses historical data from 1980-2007 and the Emergency Events Database (EM-DAT) from 1900 onwards. It does not explicitly rely on defined socioeconomic or climate scenarios.,"The study employs econometric methods on a panel dataset of 171 countries from 1980-2007 to analyze the impact of weather-related disasters on economic growth and conflict risk. The methodology involves fixed-effects transformations (country and year) in panel data regressions, using lagged explanatory variables to address endogeneity, and two-way error component models. Disaster data from EM-DAT is used, normalizing disaster size by affected population. Economic growth effects are measured annually, weighted by disaster timing within the year. Robustness checks include the Arellano & Bond (1991) estimator. Instrumental variable analysis and two-stage least squares (2SLS) are also applied. The analysis is performed using STATA and models cover varying periods to ensure consistency, and robust t-statistics clustered on countries are employed.","Climate-related natural disasters, such as floods and storms, consistently exhibit a negative impact on economic growth and GDP per capita. Despite the small magnitude of these effects, they are statistically significant and robust in the short term. While climatic disasters increase the likelihood of armed conflict indirectly through economic strains, they do not directly impact conflict onset. These events adversely affect people and production inputs, thereby hindering overall economic activity.","The analysis indicates no increased risk of armed conflict due to climate-related natural disasters, even considering GDP growth changes caused by these disasters. The study examines climatic disasters' impacts on economic growth and armed conflict, focusing on rapid-onset events meeting specific EM-DAT criteria (e.g., casualties, people affected). Effects are aggregated across events, with controls for trade openness, FDI, GDP, government expenditure, and inflation. Country fixed-effects models address biases from aid-seeking behavior. Floods and storms show similar growth impacts and are combined in impact measures. Controls also include lagged GDP/capita growth, with models using various weighting schemes and control variables such as population and investment. Negative income shocks from such disasters do not elevate the risk of armed civil conflict.",Macroeconomic/Fiscal,Econometric,Acute shocks,Adaptive,Global,Sequential Interactions,Transitional (accounting for changes over time),,"Adaptation isn't directly or explicitly addressed in the methodologies or data described; the focus is on the impact of climate-related disasters on economic growth and conflict, using historical data and econometric techniques.",,,,,,,,
10.1088/1748-9326/11/1/015005,Dalin & Conway,2016,Water resources transfers through southern African food trade: water efficiency and climate signals,https://www.lmd.ens.fr/dalin/Dalin2016erl1.pdf,10.1088/1748-9326/11/1/015005,AI,Step 5,Southern Africa (13 countries) and its extra-regional trading partners.,Agricultural GDP; Maize Yields; Drought; Rainfall Variability; Economic Growth; Crop Production; Regional Trade.,Drought; Rainfall Variability; Climate Shocks; Food-Water-Trade System Impacts; El Niño; Southern Africa; Agricultural GDP; Maize Yield; Water Scarcity; Food Imports/Exports.,"PDSI, cumulative PRCP.","The study employs a combination of global hydrological modeling, international trade data analysis (1986-2011), and statistical methods to quantify climate-related impacts on agriculture in Southern Africa. The methodological approach includes linear regressions and panel regressions with country fixed effects to analyze relationships between climate indices (PDSI, precipitation) and agriculture-related economic metrics (VWC, trade, agricultural GDP, maize yield, food imports, VWI). Analyses are performed using both national and gridded data.","Southern Africa's food-water-trade system is vulnerable to climate shocks. The 1991-1992 drought significantly impacted the region, causing a surge in food imports and a collapse in exports. Drought conditions lead to increased irrigation use and lower crop water productivity. Regional trade plays a vital role in mitigating drought-induced food deficits and production shocks, conserving water resources by redistributing food. Despite existing low productivity, trade is currently water-efficient, but unsustainable practices may exist. Significant yield gaps remain due to insufficient resources, presenting opportunities for improvement.","Trade plays a significant role in mitigating the impact of climate-related events, particularly droughts, on food supply by redistributing water resources. While green water dominates water consumption, trade can improve water efficiency, even with exports from water-stressed regions. The relationship between drought indices and food imports varies. Trade openness strengthens the link between climate and agricultural GDP, with water productivity differences influencing trade patterns and providing resilience during and after droughts.",Macroeconomic/Fiscal,Econometric,Acute shocks,,Regional,,Transitional (accounting for changes over time),,"The paper examines the influence of climate variables (precipitation, drought severity) on agriculture-related economic metrics such as agricultural GDP, virtual water content, and food trade, using linear and panel regression analyses. Adaptation considerations are implicit in the study's focus on understanding these relationships across different countries and timeframes, as they provide insights into how countries might adapt trade and agricultural practices in response to climatic changes. The use of historical data from 1986 to 2011 allows for an assessment of climatic variability's impact on agriculture and trade, which is crucial for formulating adaptation strategies.",,,,,,,,
10.1007/s42452-020-03432-4,McLachlan B.A. et al.,2020,Country-level climate-crop yield relationships and the impacts of climate change on food security,https://web.uvic.ca/~repa/publications/REPA%20working%20papers/WorkingPaper2020-03.pdf,10.1007/s42452-020-03432-4,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1007/s42452-020-03432-4,McLachlan et al.,2020,Country-level climate-crop yield relationships and the impacts of climate change on food security,https://web.uvic.ca/~repa/publications/REPA%20working%20papers/WorkingPaper2020-03.pdf,10.1007/s42452-020-03432-4,AI,Step 5,,,,,,,,,,,,,,,,,,,,,,,,
10.1093/epolic/eiab008,Kotlikoff et al.,2021,Pareto-improving carbon-risk taxation,https://www.nber.org/system/files/working_papers/w26919/w26919.pdf,10.1093/epolic/eiab008,AI,Step 5,The provided notes do not explicitly mention any specific country or group of countries. The paper appears to use a theoretical model and simulations to analyze climate change risks and carbon policy.,"Aggregate consumption (declines, losses, drops), Welfare (future generations, current generations, gains, losses, utility), Output (decline, reduction, long-run effects), GDP (effects, reduction, damages), Total Factor Productivity (TFP) (lowered, damages), Climate disaster (risk, probability, frequency), Asset holdings, Wages.","Dirty energy usage (emissions) shocks, climate sensitivity parameter shocks, damage function/tipping point shocks, temperature increases, delay in green energy, consumption disasters, uncertainty (general).","Stochastic OLG, DSGE, Random Walks, Monte Carlo simulations with shocks to dirty energy usage, climate sensitivity, damage function parameters, and tipping points.","The analysis employs overlapping generations (OLG) and dynamic stochastic general equilibrium (DSGE) models to assess macroeconomic and macro-fiscal risks of climate change and the costs/benefits of adaptation through carbon policy. These models incorporate features such as heterogeneous agents, incomplete financial markets, and distinct shocks (dirty energy usage, climate sensitivity, damage function parameters). A key element is modeling climate change with components from Golosov et al. (2014)'s carbon cycle and Weitzman (2012)'s tipping point damage function. Uncertainty is introduced through random walks with reflecting barriers for parameters like dirty energy share, climate sensitivity, and tipping points. Solution methods include projection methods (Marcet (1988) et al., Krusell and Smith (1998), Kubler and Scheidegger (2019)), grid search, and simulation-based methods using Gaussian processes and Monte Carlo simulations (with simulations often running for 500 years/100 periods or longer). Policy options explored include time-invariant and carbon-dependent carbon taxes with various revenue redistribution schemes, aiming to maintain expected utility across generations. Scenarios are evaluated using metrics like utility and certainty equivalents. Both deterministic and stochastic models are used, with analysis focusing on outcomes after 100-200 years for generations born after policy implementation.","Highlights: Climate change poses significant macroeconomic and macro-fiscal risks, primarily impacting future generations through reduced consumption and increased probability of climate disasters (potentially reducing GDP by up to 30%). These disasters are often driven by skewed damage distributions, tipping points (e.g., at 3°C temperature increase), and energy-usage shocks, exacerbated by uncertainty in climate sensitivity and damage functions. Pareto-improving carbon taxation, particularly CO2-dependent taxes and generational redistribution of revenue, can substantially mitigate these risks. Optimal carbon taxes raise future generations’ expected utilities (e.g., by up to 4%) and dramatically lower the probability of crossing calamitous climate tipping points (e.g., from 9% to 1%), while maintaining current generations' welfare. A 25% tax on dirty energy can generate welfare gains. However, policy design must account for the non-stationarity of the economy, the impact of rare events, and the potential for high carbon taxes to trigger consumption disasters if imposed after CO2 concentrations reach critical levels. In the absence of risk, there is essentially no scope or need for policy. Climate uncertainty can, paradoxically, necessitate lower carbon tax rates due to increased precautionary savings.","The study presents a model analyzing macroeconomic risks of climate change while focusing on the volatility encountered in an economy's transition path. Key findings include that optimal carbon-risk tax policies aim to minimize reaching climate tipping points while ensuring Pareto improvements are achieved, maintaining utility for current generations. This carbon-risk taxation can be as large or larger than taxes addressing average damages. The model parallels works by Cai et al. (2013) and Nordhaus (2017), assuming an eventual decline in dirty energy dependency over 300 years and neglects secular growth for simplicity. 

CO2 emissions align with dirty energy use, tapering to zero after 120 years under the benchmark scenario. Despite this, the optimal tax doesn't fully prevent climate change or worst-case scenarios spanning up to 500 years, although damages are predicted to recover after 500 years. Long-term damages (500-1000 years) don't inherently lead to Pareto improvements due to compensation demands for current generations. 

The paper models stochastic climate sensitivity effects and examines tax implications under both certainty and uncertainty, finding significant taxes and welfare implications under uncertain conditions. For instance, in certain pathways, taxes may exceed 100% when excess temperature at a climate sensitivity of 3 reaches 2 degrees. Generation-specific revenue shares adjust in initial periods to align lifetime utility with policy-free utility, then stabilize. Distributions of temperature and damages assessed over long modeling horizons (100-200 years) illustrate the enduring impacts and uncertainties of climate outcomes.",Macroeconomic/Fiscal,,Acute shocks,Adaptive,,,Adaptive (reflecting shifts in economic behavior in response to impacts),Tipping Points,"The focus is on optimal carbon tax policies, including time-invariant and carbon-dependent taxes. Revenue sharing across generations is explored to maintain expected utility. Models incorporate climate sensitivity, tipping points, and damage functions. Solutions involve simulating economies with shocks to dirty energy usage, climate sensitivity, and damage function parameters, often using Monte Carlo methods and Gaussian process approximations. The analysis considers uncertainty and aims to identify policies that improve welfare across generations under various climate scenarios, often projecting outcomes over long time horizons (e.g., 500 years).",,,,,,,,
