,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Center of Gravity Shift,Eastern Bering Sea,SSP585,2076,2000-2019,km/decade,80,NA,NA,NA,NA,NA,Page 8,The highest rates of shift in the center of gravity of species abundance are projected for late-century under SSP585 for Greenland halibut.
1,Center of Gravity Shift,Eastern Bering Sea,SSP585,2076,2000-2019,km/decade,31.64,NA,NA,NA,NA,NA,Page 8,The lowest rates of shift in the center of gravity of species abundance are projected for late-century under SSP585 for walleye pollock.
2,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070,2000-2019,km/decade,34.59,NA,NA,NA,NA,NA,11,"Walleye pollock, 2061-2080"
3,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070,2000-2019,km/decade,53.31,NA,NA,NA,NA,NA,11,"Pacific cod, 2061-2080"
4,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070,2000-2019,km/decade,21.75,NA,NA,NA,NA,NA,11,"Yellowfin sole, 2061-2080"
5,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070,2000-2019,km/decade,35.47,NA,NA,NA,NA,NA,11,"Arrowtooth flounder, 2061-2080"
6,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070,2000-2019,km/decade,37.80,NA,NA,NA,NA,NA,11,"Snow crab, 2061-2080"
7,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070,2000-2019,km/decade,35.29,NA,NA,NA,NA,NA,11,"Flathead sole, 2061-2080"
8,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070,2000-2019,km/decade,68.08,NA,NA,NA,NA,NA,11,"Alaska plaice, 2061-2080"
9,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2070,2000-2019,km/decade,39.07,NA,NA,NA,NA,NA,11,"Greenland halibut, 2061-2080"
10,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090,2000-2019,km/decade,31.64,NA,NA,NA,NA,NA,11,"Walleye pollock, 2081-2100"
11,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090,2000-2019,km/decade,61.38,NA,NA,NA,NA,NA,11,"Pacific cod, 2081-2100"
12,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090,2000-2019,km/decade,35.72,NA,NA,NA,NA,NA,11,"Yellowfin sole, 2081-2100"
13,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090,2000-2019,km/decade,39.63,NA,NA,NA,NA,NA,11,"Arrowtooth flounder, 2081-2100"
14,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090,2000-2019,km/decade,45.18,NA,NA,NA,NA,NA,11,"Snow crab, 2081-2100"
15,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090,2000-2019,km/decade,36.88,NA,NA,NA,NA,NA,11,"Flathead sole, 2081-2100"
16,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090,2000-2019,km/decade,43.47,NA,NA,NA,NA,NA,11,"Alaska plaice, 2081-2100"
17,Shift in center of gravity,Bering/Chukchi Seas,SSP585,2090,2000-2019,km/decade,86.34,NA,NA,NA,NA,NA,11,"Greenland halibut, 2081-2100"
18,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070,2000-2019,km/decade,23.93,NA,NA,NA,NA,NA,11,"Walleye pollock, 2061-2080"
19,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070,2000-2019,km/decade,43.59,NA,NA,NA,NA,NA,11,"Pacific cod, 2061-2080"
20,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070,2000-2019,km/decade,16.38,NA,NA,NA,NA,NA,11,"Yellowfin sole, 2061-2080"
21,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070,2000-2019,km/decade,34.15,NA,NA,NA,NA,NA,11,"Arrowtooth flounder, 2061-2080"
22,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070,2000-2019,km/decade,31.12,NA,NA,NA,NA,NA,11,"Snow crab, 2061-2080"
23,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070,2000-2019,km/decade,32.51,NA,NA,NA,NA,NA,11,"Flathead sole, 2061-2080"
24,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070,2000-2019,km/decade,53.87,NA,NA,NA,NA,NA,11,"Alaska plaice, 2061-2080"
25,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070,2000-2019,km/decade,28.04,NA,NA,NA,NA,NA,11,"Greenland halibut, 2061-2080"
26,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090,2000-2019,km/decade,29.51,NA,NA,NA,NA,NA,11,"Walleye pollock, 2081-2100"
27,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090,2000-2019,km/decade,44.60,NA,NA,NA,NA,NA,11,"Pacific cod, 2081-2100"
28,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090,2000-2019,km/decade,19.75,NA,NA,NA,NA,NA,11,"Yellowfin sole, 2081-2100"
29,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090,2000-2019,km/decade,28.74,NA,NA,NA,NA,NA,11,"Arrowtooth flounder, 2081-2100"
30,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090,2000-2019,km/decade,30.10,NA,NA,NA,NA,NA,11,"Snow crab, 2081-2100"
31,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090,2000-2019,km/decade,29.04,NA,NA,NA,NA,NA,11,"Flathead sole, 2081-2100"
32,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090,2000-2019,km/decade,57.25,NA,NA,NA,NA,NA,11,"Alaska plaice, 2081-2100"
33,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090,2000-2019,km/decade,36.88,NA,NA,NA,NA,NA,11,"Greenland halibut, 2081-2100"
34,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070,2000-2019,km/decade,18.94,NA,NA,NA,NA,NA,11,"Walleye pollock, 2061-2080"
35,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070,2000-2019,km/decade,35.01,NA,NA,NA,NA,NA,11,"Pacific cod, 2061-2080"
36,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070,2000-2019,km/decade,14.61,NA,NA,NA,NA,NA,11,"Yellowfin sole, 2061-2080"
37,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070,2000-2019,km/decade,18.39,NA,NA,NA,NA,NA,11,"Arrowtooth flounder, 2061-2080"
38,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070,2000-2019,km/decade,37.44,NA,NA,NA,NA,NA,11,"Snow crab, 2061-2080"
39,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070,2000-2019,km/decade,21.94,NA,NA,NA,NA,NA,11,"Flathead sole, 2061-2080"
40,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070,2000-2019,km/decade,39.84,NA,NA,NA,NA,NA,11,"Alaska plaice, 2061-2080"
41,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070,2000-2019,km/decade,32.41,NA,NA,NA,NA,NA,11,"Greenland halibut, 2061-2080"
42,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090,2000-2019,km/decade,17.64,NA,NA,NA,NA,NA,11,"Walleye pollock, 2081-2100"
43,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090,2000-2019,km/decade,35.85,NA,NA,NA,NA,NA,11,"Pacific cod, 2081-2100"
44,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090,2000-2019,km/decade,15.63,NA,NA,NA,NA,NA,11,"Yellowfin sole, 2081-2100"
45,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090,2000-2019,km/decade,19.07,NA,NA,NA,NA,NA,11,"Arrowtooth flounder, 2081-2100"
46,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090,2000-2019,km/decade,28.63,NA,NA,NA,NA,NA,11,"Snow crab, 2081-2100"
47,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090,2000-2019,km/decade,24.07,NA,NA,NA,NA,NA,11,"Flathead sole, 2081-2100"
48,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090,2000-2019,km/decade,49.69,NA,NA,NA,NA,NA,11,"Alaska plaice, 2081-2100"
49,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090,2000-2019,km/decade,26.02,NA,NA,NA,NA,NA,11,"Greenland halibut, 2081-2100"
50,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070,2000-2019,km/decade,11.25,NA,NA,NA,NA,NA,11,"Walleye pollock, 2061-2080"
51,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070,2000-2019,km/decade,16.39,NA,NA,NA,NA,NA,11,"Pacific cod, 2061-2080"
52,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070,2000-2019,km/decade,12.87,NA,NA,NA,NA,NA,11,"Yellowfin sole, 2061-2080"
53,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070,2000-2019,km/decade,16.97,NA,NA,NA,NA,NA,11,"Arrowtooth flounder, 2061-2080"
54,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070,2000-2019,km/decade,22.58,NA,NA,NA,NA,NA,11,"Snow crab, 2061-2080"
55,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070,2000-2019,km/decade,14.12,NA,NA,NA,NA,NA,11,"Flathead sole, 2061-2080"
56,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070,2000-2019,km/decade,30.69,NA,NA,NA,NA,NA,11,"Alaska plaice, 2061-2080"
57,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070,2000-2019,km/decade,12.89,NA,NA,NA,NA,NA,11,"Greenland halibut, 2061-2080"
58,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090,2000-2019,km/decade,8.83,NA,NA,NA,NA,NA,11,"Walleye pollock, 2081-2100"
59,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090,2000-2019,km/decade,10.71,NA,NA,NA,NA,NA,11,"Pacific cod, 2081-2100"
60,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090,2000-2019,km/decade,10.00,NA,NA,NA,NA,NA,11,"Yellowfin sole, 2081-2100"
61,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090,2000-2019,km/decade,13.38,NA,NA,NA,NA,NA,11,"Arrowtooth flounder, 2081-2100"
62,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090,2000-2019,km/decade,19.65,NA,NA,NA,NA,NA,11,"Snow crab, 2081-2100"
