,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Heat exposure,Global,All Scenarios,2050,Today,Percentage of population,23,NA,NA,NA,NA,NA,Page 1,This result indicates that more than 23% of the global population aged 69+ will inhabit climates exceeding the critical heat threshold by 2050.
1,Heat exposure,Global,SSP2(45),2050,Current climate,Ratio,3,NA,NA,NA,NA,NA,2,"For older adults (69+), at least a tripling"
2,Population exposure,Global,SSP2(45),2050,Current climate,%,23,NA,NA,NA,NA,NA,2,"Of those aged 69+, exceeding critical heat threshold"
3,Hot Days,Global,Current,2020,No CC,days/year,10,NA,NA,NA,NA,NA,3,Current average
4,Hot Days,Global,SSP2(45),2050,No CC,days/year,19,NA,NA,NA,NA,21,3,Range given
5,TMAX95,Global,Current,2020,No CC,°C,32,NA,NA,NA,NA,NA,3,Current average
6,TMAX95,Global,SSP2(45),2050,No CC,°C,35,NA,NA,NA,NA,NA,3,Approximate value from text
7,PD95,Global,Current,2020,No CC,billion,15,NA,NA,NA,NA,NA,3,
8,PD95,Global,SSP2(45),2050,No CC,billion,35,NA,NA,NA,NA,45,3,Range given
9,TMAX95,Europe,Current,2020,No CC,°C,28,NA,NA,NA,NA,NA,3,
10,TMAX95,Europe,SSP2(45),2050,No CC,°C,31,NA,NA,NA,NA,NA,3,11% increment
11,CDDs,Africa,SSP2(45),2050,Current,CDDs/yr,195,NA,NA,NA,NA,323,3,Average elderly individual exposure growth
12,CDDs,Asia,SSP2(45),2050,Current,CDDs/yr,312,NA,NA,NA,NA,397,3,Average growth
13,CDDs,South America,SSP2(45),2050,Current,CDDs/yr,152,NA,NA,NA,NA,270,3,
14,CDDs,North America,SSP2(45),2050,Current,CDDs/yr,120,NA,NA,NA,NA,151,3,
15,Population Aged 69+,Global,SSP2(45),2050,Current,#HDs > 30 days per year,0.16,NA,NA,NA,NA,0.23,3,billion
16,Population Aged 69+,Global,SSP2(45),2050,Current,TMAX95 > 37.5 °C,0.18,NA,NA,NA,NA,0.25,3,billion
17,Population Aged 69+,Global,SSP2(45),2050,Current,CDDs > 1200/yr,0.23,NA,NA,NA,NA,0.32,3,billion
18,Population Aged 69+,Asia,Current,2020,No CC,million,239,NA,NA,NA,NA,NA,3,
19,Population Aged 69+,Asia,SSP2(45),2050,Current,million,588,NA,NA,NA,NA,748,3,
20,PDDs,Global,Current,2020,No CC,billion,203,NA,NA,NA,NA,NA,3,
21,PDDs,Global,SSP2(45),2050,Current,billion,778,NA,NA,NA,NA,1008,3,
22,TMAX95 > 37.5 °C,Global,Current,2020,No CC,%,14,NA,NA,NA,NA,NA,3,Population aged 69+
23,TMAX95 > 37.5 °C,Global,SSP2(45),2050,No CC,%,23,NA,NA,NA,NA,NA,3,Population aged 69+
24,Population Aged 69+,Global,SSP2(45),2050,Current,million,177,NA,NA,NA,NA,246,3,Absolute increase living in climates with TMAX95 > 37.5 °C
25,Temperature Increase,All Regions,SSP1(26),2050,Historical,°C,1,NA,NA,NA,NA,NA,4,Average 95th percentile of maximum temperature distribution increase.
26,Temperature Increase,All Regions,SSP2(45),2050,Historical,°C,1,NA,NA,NA,NA,NA,4,Average 95th percentile of maximum temperature distribution increase.
27,Temperature Increase,All Regions,SSP3(70),2050,Historical,°C,1,NA,NA,NA,NA,NA,4,Average 95th percentile of maximum temperature distribution increase.
28,Temperature Increase,All Regions,SSP5(85),2050,Historical,°C,1,NA,NA,NA,NA,NA,4,Average 95th percentile of maximum temperature distribution increase.
29,Hot Days,Europe,SSP1(26),2050,Historical,#HDs/yr,3,NA,NA,NA,NA,NA,4,Average number of hot days increase.
30,Hot Days,Europe,SSP2(45),2050,Historical,#HDs/yr,3,NA,NA,NA,NA,NA,4,Average number of hot days increase.
31,Hot Days,Europe,SSP3(70),2050,Historical,#HDs/yr,3,NA,NA,NA,NA,NA,4,Average number of hot days increase.
32,Hot Days,Europe,SSP5(85),2050,Historical,#HDs/yr,3,NA,NA,NA,NA,NA,4,Average number of hot days increase.
33,Cooling Degree Days,Europe,SSP1(26),2050,Historical,CDDs/yr,200,NA,NA,NA,NA,NA,4,Number of CDDs more than tripling.
34,Cooling Degree Days,Europe,SSP2(45),2050,Historical,CDDs/yr,200,NA,NA,NA,NA,NA,4,Number of CDDs more than tripling.
35,Cooling Degree Days,Europe,SSP3(70),2050,Historical,CDDs/yr,200,NA,NA,NA,NA,NA,4,Number of CDDs more than tripling.
36,Cooling Degree Days,Europe,SSP5(85),2050,Historical,CDDs/yr,200,NA,NA,NA,NA,NA,4,Number of CDDs more than tripling.
37,Population Share Aged 69+,Europe,2050,2050,Current,Share,2,NA,NA,NA,NA,NA,4,Share almost doubles. One-fifth of the global population aged 69+.
38,Population,Africa,Historical climate,1995,No CC,10^6,1347,NA,25%,671,75%,693,6,Aged 69+
39,Population,Asia,Historical climate,1995,No CC,10^6,4517,NA,25%,624,75%,642,6,Aged 69+
40,Population,Australia,Historical climate,1995,No CC,10^6,36,NA,25%,107,75%,117,6,Aged 69+
41,Population,Europe,Historical climate,1995,No CC,10^6,860,NA,25%,34,75%,40,6,Aged 69+
42,Population,N. America,Historical climate,1995,No CC,10^6,372,NA,25%,198,75%,222,6,Aged 69+
43,Population,S. America,Historical climate,1995,No CC,10^6,680,NA,25%,410,75%,425,6,Aged 69+
44,Population,World,Historical climate,1995,No CC,10^6,7967,NA,25%,431,75%,444,6,Aged 69+
45,Population,Africa,SSP245,2050,No CC,10^6,1943,NA,25%,864,75%,942,6,Aged 69+
46,Population,Asia,SSP245,2050,No CC,10^6,4951,NA,25%,918,75%,975,6,Aged 69+
47,Population,Australia,SSP245,2050,No CC,10^6,55,NA,25%,159,75%,189,6,Aged 69+
48,Population,Europe,SSP245,2050,No CC,10^6,886,NA,25%,94,75%,114,6,Aged 69+
49,Population,N. America,SSP245,2050,No CC,10^6,443,NA,25%,309,75%,351,6,Aged 69+
50,Population,S. America,SSP245,2050,No CC,10^6,730,NA,25%,554,75%,610,6,Aged 69+
51,Population,World,SSP245,2050,No CC,10^6,9064,NA,25%,692,75%,744,6,Aged 69+
52,Population,Africa,SSP585,2050,No CC,10^6,1689,NA,25%,967,75%,1053,6,Aged 69+
53,Population,Asia,SSP585,2050,No CC,10^6,4547,NA,25%,1004,75%,1088,6,Aged 69+
54,Population,Australia,SSP585,2050,No CC,10^6,62,NA,25%,185,75%,207,6,Aged 69+
55,Population,Europe,SSP585,2050,No CC,10^6,963,NA,25%,111,75%,141,6,Aged 69+
56,Population,N. America,SSP585,2050,No CC,10^6,526,NA,25%,342,75%,405,6,Aged 69+
57,Population,S. America,SSP585,2050,No CC,10^6,641,NA,25%,624,75%,691,6,Aged 69+
58,Population,World,SSP585,2050,No CC,10^6,8485,NA,25%,752,75%,826,6,Aged 69+
59,CDD24,Africa,Historical climate,1995,No CC,10^9,2.1,NA,25%,671,75%,693,6,
60,CDD24,Asia,Historical climate,1995,No CC,10^9,5.3,NA,25%,624,75%,642,6,
61,CDD24,Australia,Historical climate,1995,No CC,10^9,8.6,NA,25%,107,75%,117,6,
62,CDD24,Europe,Historical climate,1995,No CC,10^9,12.3,NA,25%,34,75%,40,6,
63,CDD24,N. America,Historical climate,1995,No CC,10^9,11.2,NA,25%,198,75%,222,6,
64,CDD24,S. America,Historical climate,1995,No CC,10^9,5.6,NA,25%,410,75%,425,6,
