,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Income,World,RCP2.6 & RCP8.5,2049,No CC,%,-19,NA,5%,11,95%,29,Page 1,Likely range accounting for physical climate and empirical uncertainty.
1,Mitigation Costs,World,Paris Agreement 2°C target,2049,No CC,Ratio,6,NA,NA,NA,NA,NA,Page 1,Damages outweigh mitigation costs by sixfold.
2,Income,Lower Latitudes,RCP2.6 & RCP8.5,2049,No CC,%,-1,NA,NA,NA,NA,NA,Page 1,Losses are largest in lower latitudes; negative impact assumed.
3,Income,Global,RCP2.6 & RCP8.5,2049,No CC,%,-1,NA,NA,NA,NA,NA,Page 1,Committed losses are projected for all regions except very high latitudes; negative impact assumed.
4,Income,Global,SSP2,2049,No CC,%,-19,NA,5%,-29,95%,-11,552,Population-weighted average; likely range 11-29% represents the 5th and 95th percentiles following IPCC likelihood classification
5,Income,North America,SSP2,2049,No CC,%,-11,NA,NA,NA,NA,NA,552,Median income reduction
6,Income,Europe,SSP2,2049,No CC,%,-11,NA,NA,NA,NA,NA,552,Median income reduction
7,Income,South Asia,SSP2,2049,No CC,%,-22,NA,NA,NA,NA,NA,552,Median income reduction
8,Income,Africa,SSP2,2049,No CC,%,-22,NA,NA,NA,NA,NA,552,Median income reduction
9,Annual Damages,Global,SSP2,2049,No CC,trillion 2005 $,-38,NA,5%,-59,95%,-19,552,Likely range 19-59 trillion 2005 international dollars represents the 5th and 95th percentiles
10,Income,Global,RCP2.6,2050,No CC,%,-13,NA,NA,NA,NA,NA,3,Damages consider average temperature changes only.
11,Income,Global,SSP2-RCP2.6,2050,No CC,%,-19,NA,10%,-11,90%,-29,3,"Committed damages. Likely range 11-29% reduction. Uncertainty from climate models, empirical models with different lags, bootstrap estimates of regression parameters. Median committed damages are larger than median mitigation costs in 2050 by a factor of approximately six."
12,Income,Global,SSP5-RCP8.5,2050,No CC,%,-19,NA,10%,NA,90%,NA,3,See note for SSP2-RCP2.6
13,Income,Global,SSP2-RCP2.6 & SSP2-RCP8.5,2049,No CC,Percentage change,-19,NA,5%,-11,21%,-29,Page 4,"The committed economic damages include impacts from average temperature changes, exacerbated by other climatic components. Temperature variability contributes significantly to increased damages, especially in lower latitudes."
14,Income,Global,RCP 2.6 & RCP8.5,2049,No CC,%,-61,NA,NA,3.8,NA,14.7,5,Lower quartile countries by income compared to upper quartile.
15,Income,Global,RCP 2.6 & RCP8.5,2049,No CC,%,-40,NA,NA,0.27,NA,12,5,Lower quartile countries by cumulative emissions compared to upper quartile.
16,Income,Global,SSP2/RCP2.6 & RCP8.5,2049,No CC,%,-19,NA,5%,-29,95%,-11,Review of Paper,Committed loss regardless of future emissions; predominantly from average temperature changes
17,Income,Global,NA,2050,No CC,%,-19,NA,5%,-11,95%,-29,Review of Paper,From initial review.
18,Income,Global,RCP8.5,2100,No CC,%,-61.6,NA,NA,NA,NA,NA,Page 20,Based on comparison to other studies
