,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Heatwave Frequency,Global,1.5 ◦C warming,2100,Pre-Industrial,Times more frequent,4,NA,NA,NA,NA,NA,Page 10,"Future heatwave frequency increasing non-linearly with GWL, measured by exceedances of climatological 90th percentile."
1,Heatwave Frequency,Global,2 ◦C warming,2100,Pre-Industrial,Times more frequent,6,NA,NA,NA,NA,NA,Page 10,Future heatwave frequency increasing non-linearly with GWL.
2,Heatwave Frequency,Global,4 ◦C warming,2100,Pre-Industrial,Times more frequent,9,NA,NA,NA,NA,NA,Page 10,Future heatwave frequency increasing non-linearly with GWL.
3,Heatwave Intensity,Global,1.5 ◦C warming,2100,Pre-Industrial,Degrees C hotter,2,NA,NA,NA,NA,NA,Page 10,Future heatwave intensity increasing with GWL.
4,Heatwave Intensity,Global,2 ◦C warming,2100,Pre-Industrial,Degrees C hotter,2.6,NA,NA,NA,NA,NA,Page 10,Future heatwave intensity increasing with GWL.
5,Heatwave Intensity,Global,4 ◦C warming,2100,Pre-Industrial,Degrees C hotter,5,NA,NA,NA,NA,NA,Page 10,Future heatwave intensity increasing with GWL.
6,Cold Extremes Frequency,Global,NA,2100,Pre-Industrial,Trend,0,NA,NA,NA,NA,NA,Page 10,Cold extremes decrease with increased GSAT; exact trend affected by Arctic amplification.
7,Precipitation Intensity,Global,1.5 ◦C warming,2100,Pre-Industrial,Percent wetter,10.5,NA,NA,NA,NA,NA,Page 10,Heavy precipitation to become more intense with increased GWL.
8,Precipitation Intensity,Global,2 ◦C warming,2100,Pre-Industrial,Percent wetter,14,NA,NA,NA,NA,NA,Page 10,Heavy precipitation to become more intense with increased GWL.
9,Precipitation Intensity,Global,4 ◦C warming,2100,Pre-Industrial,Percent wetter,30,NA,NA,NA,NA,NA,Page 10,Heavy precipitation to become more intense with increased GWL.
10,Rare Events Frequency,Global,1.5 ◦C warming,2100,Pre-Industrial,Times more frequent,1.5,NA,NA,NA,NA,NA,Page 10,10-yr rare events become 1.5 times more frequent with GWL.
11,Rare Events Frequency,Global,2 ◦C warming,2100,Pre-Industrial,Times more frequent,2,NA,NA,NA,NA,NA,Page 10,10-yr rare events become 2 times more frequent with GWL.
