,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Sea-level rise,Antarctica,SSP1-2.6,2100,No CC,cm,6,NA,NA,NA,NA,NA,Page 1,Antarctic contribution to global mean sea-level rise
1,Sea-level rise,Antarctica,SSP5-8.5,2100,No CC,cm,5.5,NA,NA,NA,NA,NA,Page 1,Antarctic contribution to global mean sea-level rise
2,Sea-level rise,Global,SSP5-8.5,2300,No CC,m,2.75,NA,NA,NA,NA,NA,Page 1,Median global mean sea-level rise
3,Sea-level rise,Global,SSP5-8.5,3000,No CC,m,6.95,NA,NA,NA,NA,NA,Page 1,Median global mean sea-level rise
4,Sea-level rise,Global,SSP1-2.6,2300,No CC,m,0.62,NA,NA,NA,NA,NA,Page 1,Median global mean sea-level rise
5,Sea-level rise,Global,SSP1-2.6,3000,No CC,m,1.85,NA,NA,NA,NA,NA,Page 1,Median global mean sea-level rise
6,Sea-Level Rise,East Antarctic Ice Sheet,SSP5-8.5,2100,No CC,cm,0,NA,5%,-4,95%,22,3,"Stokes et al., 2022"
7,WAIS mass balance,West Antarctic ice sheet,Historical,1992,No CC,Gtyr-1,-37,19,NA,NA,NA,NA,8,IMBIE estimate used for Bayesian calibration
8,WAIS mass balance,West Antarctic ice sheet,Historical,1997,No CC,Gtyr-1,-42,19,NA,NA,NA,NA,8,IMBIE estimate used for Bayesian calibration
9,WAIS mass balance,West Antarctic ice sheet,Historical,2002,No CC,Gtyr-1,-64,20,NA,NA,NA,NA,8,IMBIE estimate used for Bayesian calibration
10,WAIS mass balance,West Antarctic ice sheet,Historical,2007,No CC,Gtyr-1,-129,23,NA,NA,NA,NA,8,IMBIE estimate used for Bayesian calibration
11,EAIS mass balance,East Antarctic ice sheet,Historical,1992,No CC,Gtyr-1,-27,33,NA,NA,NA,NA,8,IMBIE estimate used for Bayesian calibration
12,EAIS mass balance,East Antarctic ice sheet,Historical,1997,No CC,Gtyr-1,21,32,NA,NA,NA,NA,8,IMBIE estimate used for Bayesian calibration
13,EAIS mass balance,East Antarctic ice sheet,Historical,2002,No CC,Gtyr-1,21,34,NA,NA,NA,NA,8,IMBIE estimate used for Bayesian calibration
14,EAIS mass balance,East Antarctic ice sheet,Historical,2007,No CC,Gtyr-1,19,36,NA,NA,NA,NA,8,IMBIE estimate used for Bayesian calibration
15,APIS mass balance,Antarctic Peninsula,Historical,1992,No CC,Gtyr-1,-7,11,NA,NA,NA,NA,8,IMBIE estimate used for Bayesian calibration
