,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Agricultural TFP,Global,Historical,1961,No CC,%,-21,NA,NA,NA,NA,NA,306,Equivalent to losing the last 7 years of productivity growth.
1,Agricultural TFP,Africa,Historical,1961,No CC,%,-26,NA,NA,NA,NA,NA,306,
2,Agricultural TFP,LatAm/Carib,Historical,1961,No CC,%,-26,NA,NA,NA,NA,NA,306,
3,Agricultural TFP,Africa,Historical,1961,No CC,%,-34,NA,NA,NA,NA,NA,306,
4,Agricultural TFP,LatAm/Carib,Historical,1961,No CC,%,-34,NA,NA,NA,NA,NA,306,
5,Agricultural TFP,Global,CMIP6,2020,No CC,%,-20.8,NA,5%,-39.1,95%,-10.1,309,Cumulative impact of anthropogenic climate change over 1961-2020.
6,TFP,Global,Historical,2015,No CC,%,-16.9,5.9,NA,NA,NA,NA,5,Average of 288 models
7,TFP,Africa,Historical,2015,No CC,%,-34.0,NA,NA,NA,NA,NA,5,Cumulative impact since 1961
8,TFP,Near East & N. Africa,Historical,2015,No CC,%,-30.0,NA,NA,NA,NA,NA,5,Cumulative impact since 1961
9,TFP,Latin America/Caribbean,Historical,2015,No CC,%,-25.9,NA,NA,NA,NA,NA,5,Cumulative impact since 1961
10,TFP,North America,Historical,2015,No CC,%,-12.5,NA,NA,NA,NA,NA,5,Cumulative impact since 1961
11,TFP,Europe & Central Asia,Historical,2015,No CC,%,-7.1,NA,NA,NA,NA,NA,5,Cumulative impact since 1961
12,Output,Global,Historical,2015,No CC,%,-27.6,NA,90%,-48.3,90%,-14.3,5,Impact estimated ignoring input responses
13,TFP,Global,1989-2015 Subsample,2015,No CC,%,-30,NA,NA,NA,NA,NA,5,Restricting the analysis to temporal subsample from 1989-2015
14,Agricultural TFP,Global,Historical,2021,No CC,%,-16.9,5.9,NA,NA,NA,NA,28,Based on the average mean impact of 288 econometric models that do not exclude observations. Reported as -16.9 ± 5.9%. Year is the publication year.
