,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Food Inflation,Global,Historical,2021,No CC,%CPI / Degree C,0,NA,95%,NA,95%,NA,3,"Cumulative marginal effect of temperature shocks on food inflation, effects evaluated at different baseline temperatures. Lines indicate the cumulative marginal effects of a one-off 1 C increase in monthly average temperature on month-on-month inflation rates."
1,Headline Inflation,Global,Historical,2021,No CC,%CPI / Degree C,0,NA,95%,NA,95%,NA,3,"Cumulative marginal effect of temperature shocks on headline inflation, effects evaluated at different baseline temperatures. Lines indicate the cumulative marginal effects of a one-off 1 C increase in monthly average temperature on month-on-month inflation rates."
2,Food Inflation,Global,SSP5-8.5,2035,No CC,percentage-points/year,2.0,1.0,5%,1.0,95%,3.0,Page 5,Estimated from graphical trends indicating a general increase in food inflation pressures; true values should be extracted from the figure or supplementary materials.
3,Headline Inflation,Global,SSP5-8.5,2035,No CC,percentage-points/year,1.5,0.8,5%,0.7,95%,2.3,Page 5,Estimated from graphical trends indicating a general increase in headline inflation pressures; true values should be extracted from the figure or supplementary materials.
4,Food Inflation,Europe,Observed,2022,No CC,percentage-points,0.67,NA,NA,0.43,NA,0.93,6,"Cumulative annual impact from June, July, August 2022 heatwave using ERA5 reanalysis. The low and high values represent estimates across empirical specifications."
5,Headline Inflation,Europe,Observed,2022,No CC,percentage-points,0.34,NA,NA,0.18,NA,0.41,6,"Cumulative annual impact from June, July, August 2022 heatwave using ERA5 reanalysis. The low and high values represent estimates across empirical specifications."
6,Food Inflation,Europe,Historical (2022 Summer),2022,No CC,percentage-points,0.01,NA,NA,NA,NA,NA,7,"Impact from observed temperatures in June, July, and August 2022."
7,Food Inflation,Europe,SSP5-8.5,2035,No CC,percentage-points,0.01,NA,NA,0.006,NA,0.016,7,Impact from an equivalent summer amplified by future warming.
8,Food Inflation,Europe,Low-emission scenario,2035,No CC,percentage-points,0.009,NA,NA,0.005,NA,0.014,7,Impact from an equivalent summer amplified by future warming.
9,Food Inflation,Europe,Most optimistic,2060,No CC,percentage-points,0.011,NA,NA,0.006,NA,0.018,7,Remaining amplification under optimistic emission mitigation.
10,Food Inflation,Europe,Most pessimistic,2060,No CC,percentage-points,0.018,NA,NA,0.01,NA,0.032,7,Amplification under pessimistic emission mitigation.
11,Food inflation,Global,SSP5-8.5,2035,No CC,percentage-points per-year,1,NA,NA,NA,NA,NA,8,Lower bound projection. The text says: 'persistent upward pressures on annual food inflation of 1-3 percentage-points per-year by 2035'.
12,Food inflation,Global,SSP5-8.5,2035,No CC,percentage-points per-year,3,NA,NA,NA,NA,NA,8,Upper bound projection. The text says: 'persistent upward pressures on annual food inflation of 1-3 percentage-points per-year by 2035'.
13,Food inflation,Global,Historical (1996-2021),2021,Baseline temperature,%-points,0.49,NA,NA,NA,NA,NA,8,"Impact of 1.5°C quarterly summer temperature increase. 'Evaluating the regression coefﬁcients pertaining to average tem- peratures in our central model (shown in Column 1 of Supple- mentary Table S2) at the baseline temperature observed in our dataset on the three hottest months of the year on average across countries (23.5 C), and given a 1.5 C temperature increase, indi- cates an impact of 0.17%-points...implying an impact of 0.49%-points which is closely consistent.'"
14,Inflation,Global,SSP5-8.5,2035,No CC,percentage-points per-year,1.0,NA,NA,NA,NA,NA,Highlights,Food inflation
15,Inflation,Global,SSP5-8.5,2035,No CC,percentage-points per-year,3.0,NA,NA,NA,NA,NA,Highlights,Food inflation
