,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Soybean Failures,Americas,Various Climate Scenarios,2050,No CC,Ratio,13.5,NA,NA,NA,NA,NA,Page 1,The frequency of simultaneous soybean failures similar to the 2012 event is projected to increase by 11-16 times due to long-term trends in mean climate under different future scenarios. Value reported is the midpoint.
1,Magnitude Soybean Failures,Americas,Various Climate Scenarios,2050,No CC,Percent,9.5,NA,NA,NA,NA,NA,Page 1,The magnitude of simultaneous soybean failures similar to the 2012 event is projected to increase by 4-15% due to long-term trends in mean climate under different future scenarios. Value reported is the midpoint.
2,Soybean Yield,Americas,SSP5-8.5,2100,No Adaptation,count,82,NA,NA,NA,NA,NA,6,Number of 2012-like events by 2100
3,Soybean Yield,Americas,SSP1-2.6,2100,No Adaptation,count,43,NA,NA,NA,NA,NA,6,Number of 2012-like events by 2100
4,Soybean Production Loss,Americas,SSP5-8.5,2100,No Adaptation,%,-17,NA,NA,NA,NA,NA,6,Mean production losses for 2012-like events
5,Soybean Production Loss,Americas,SSP1-2.6,2100,No Adaptation,%,-6,NA,NA,NA,NA,NA,6,Mean production losses for 2012-like events
6,Soybean Yield,Americas,SSP1-2.6,2100,Adaptation,count,4,NA,NA,NA,NA,NA,6,Number of 2012-like events by 2100
7,Soybean Yield,Americas,SSP5-8.5,2100,Adaptation,count,5,NA,NA,NA,NA,NA,6,Number of 2012-like events by 2100
8,Soybean Production Loss,Americas,SSP5-8.5,2100,Adaptation,%,-2.3,NA,NA,NA,NA,NA,6,Mean losses for 2012-like events
9,Soybean Production Loss,Americas,SSP1-2.6,2100,Adaptation,%,-2.2,NA,NA,NA,NA,NA,6,Mean losses for 2012-like events
10,Soybean Production Anomaly,US,Observed,2012,Climatology (2000–2015),Mt,-7.2,NA,NA,NA,NA,NA,6,Hybrid model results
11,Soybean Production Anomaly,Brazil,Observed,2012,Climatology (2000–2015),Mt,-4.9,NA,NA,NA,NA,NA,6,Hybrid model results
12,Soybean Production Anomaly,Argentina,Observed,2012,Climatology (2000–2015),Mt,-9,NA,NA,NA,NA,NA,6,Hybrid model results
13,Soybean Production Anomaly,Americas,Observed,2012,Climatology (2000–2015),Mt,-21.1,NA,NA,NA,NA,NA,6,"Accumulated Loss, Hybrid model results"
14,Soybean Yield,US,Unspecified Future Scenario,2012,2012 Event,Mt,-2.7,NA,NA,-3.1,NA,-2.2,8,"Average losses associated with country-level analogs increase by −2.7 Mt in the US, compared to the 2012 event."
15,Soybean Yield,Brazil,Unspecified Future Scenario,2012,2012 Event,Mt,-2.5,NA,NA, -3.7,NA,-1.4,8,"Average losses associated with country-level analogs increase by −2.5 Mt in Brazil, compared to the 2012 event."
16,Soybean Yield,Argentina,Unspecified Future Scenario,2012,2012 Event,Mt,-2.4,NA,NA,-3.2,NA,-1.6,8,"Average losses associated with country-level analogs increase by −2.4 Mt in Argentina, compared to the 2012 event."
17,Country-level analogs,US,SSP1-2.6,2090,2012,Events,-11,NA,NA,NA,NA,NA,Page 9,"The occurrence of events similar to the 2012 extreme crop failure is projected to be less frequent under successful adaptation scenarios, with a relative value of -11."
18,Country-level analogs,US,SSP5-8.5,2090,2012,Events,-16,NA,NA,NA,NA,NA,Page 9,"The occurrence of events similar to the 2012 extreme crop failure is projected to be less frequent under successful adaptation scenarios, with a relative value of -16."
19,Yield Anomalies,All,SSP1-2.6,2090,2012,Percentage,-4,NA,NA,NA,NA,NA,Page 9,"Under adaptation to changes in mean climate, the intensity of yield anomalies is reduced by 4% compared to the 2012 event."
20,Yield Anomalies,All,SSP5-8.5,2090,2012,Percentage,-15,NA,NA,NA,NA,NA,Page 9,"Under adaptation to changes in mean climate, the intensity of yield anomalies is reduced by 15% compared to the 2012 event."
21,Production Anomaly,US,SSP1-2.6,2090,2012,Megatonnes,-2.0,NA,NA,NA,NA,NA,Page 9 and Figure 5b,The US is projected to experience a production anomaly of -2.0 Megatonnes under future scenarios.
22,Production Anomaly,Brazil,SSP1-2.6,2090,2012,Megatonnes,-2.5,NA,NA,NA,NA,NA,Page 9 and Figure 5b,Brazil is projected to experience a production anomaly of -2.5 Megatonnes under future scenarios.
23,Production Anomaly,Argentina,SSP1-2.6,2090,2012,Megatonnes,-2.5,NA,NA,NA,NA,NA,Page 9 and Figure 5b,Argentina is projected to experience a production anomaly of -2.5 Megatonnes under future scenarios.
