,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Economic impact,California,Base case,2018,No CC,$ billions,432,NA,NA,NA,NA,456,1,Relates to premature deaths from wildfire PM2.5; Represents cumulative impact from 2008-2018 period
1,Economic Valuation,United States,NA,2012,No CC,$ billions,-36,NA,NA,NA,NA,NA,2,"Based on mortality impacts from April to October in 2012, 2013, and 2014 for the western states. This is from reference (33)."
2,Total Damages,California,NA,2018,No CC,$ billions,-148,NA,NA,NA,NA,NA,2,Damages from health costs and capital and other indirect losses due to the 2018 California wildfires. This is from reference (8).
3,PM2.5,California,Base case,2008,Non-fire sources,μg/m3,4.33,5.04,NA,NA,NA,NA,2,Fire-only PM2.5 concentration.
4,PM2.5,California,Base case,2009,Non-fire sources,μg/m3,0.60,0.39,NA,NA,NA,NA,2,Fire-only PM2.5 concentration.
5,PM2.5,California,Base case,2010,Non-fire sources,μg/m3,0.32,0.29,NA,NA,NA,NA,2,Fire-only PM2.5 concentration.
6,PM2.5,California,Base case,2011,Non-fire sources,μg/m3,0.49,0.34,NA,NA,NA,NA,2,Fire-only PM2.5 concentration.
7,PM2.5,California,Base case,2012,Non-fire sources,μg/m3,0.69,0.74,NA,NA,NA,NA,2,Fire-only PM2.5 concentration.
8,PM2.5,California,Base case,2013,Non-fire sources,μg/m3,1.17,1.26,NA,NA,NA,NA,2,Fire-only PM2.5 concentration.
9,PM2.5,California,Base case,2014,Non-fire sources,μg/m3,1.24,3.73,NA,NA,NA,NA,2,Fire-only PM2.5 concentration.
10,PM2.5,California,Base case,2015,Non-fire sources,μg/m3,1.95,4.75,NA,NA,NA,NA,2,Fire-only PM2.5 concentration.
11,PM2.5,California,Base case,2016,Non-fire sources,μg/m3,1.00,1.46,NA,NA,NA,NA,2,Fire-only PM2.5 concentration.
12,PM2.5,California,Base case,2017,Non-fire sources,μg/m3,3.04,5.28,NA,NA,NA,NA,2,Fire-only PM2.5 concentration.
13,PM2.5,California,Base case,2018,Non-fire sources,μg/m3,3.47,4.42,NA,NA,NA,NA,2,Fire-only PM2.5 concentration.
14,PM2.5,California,Base case,2018,Non-fire sources,%,49.0,NA,NA,NA,NA,NA,2,Percentage of PM2.5 attributable to fire in 2008.
15,PM2.5,California,Base case,2009,Non-fire sources,%,12.6,NA,NA,NA,NA,NA,2,Percentage of PM2.5 attributable to fire.
16,PM2.5,California,Base case,2010,Non-fire sources,%,6.9,NA,NA,NA,NA,NA,2,Percentage of PM2.5 attributable to fire.
17,PM2.5,California,Base case,2011,Non-fire sources,%,12.6,NA,NA,NA,NA,NA,2,Percentage of PM2.5 attributable to fire.
18,PM2.5,California,Base case,2012,Non-fire sources,%,18.1,NA,NA,NA,NA,NA,2,Percentage of PM2.5 attributable to fire.
19,PM2.5,California,Base case,2013,Non-fire sources,%,30.3,NA,NA,NA,NA,NA,2,Percentage of PM2.5 attributable to fire.
20,PM2.5,California,Base case,2014,Non-fire sources,%,26.2,NA,NA,NA,NA,NA,2,Percentage of PM2.5 attributable to fire.
21,PM2.5,California,Base case,2015,Non-fire sources,%,36.7,NA,NA,NA,NA,NA,2,Percentage of PM2.5 attributable to fire.
22,PM2.5,California,Base case,2016,Non-fire sources,%,24.4,NA,NA,NA,NA,NA,2,Percentage of PM2.5 attributable to fire.
23,PM2.5,California,Base case,2017,Non-fire sources,%,44.9,NA,NA,NA,NA,NA,2,Percentage of PM2.5 attributable to fire.
24,PM2.5,California,Base case,2018,Non-fire sources,%,45.3,NA,NA,NA,NA,NA,2,Percentage of PM2.5 attributable to fire.
25,PM2.5,California,Base case,2019,Non-fire sources,μg/m3,1.66,3.47,NA,NA,NA,NA,2,Average fire-only PM2.5 concentration.
26,PM2.5,California,Base case,2008,Non-fire sources,%,49.0,NA,NA,NA,NA,NA,2,Percentage of PM2.5 attributable to fire.
27,Premature deaths,California,Base case,2010,No wildfires,deaths,-1240,NA,2.5%, -110,97.5%, -2370,3,Annual mortality impact. Negative because they are deaths.
28,Premature deaths,California,Base case,2018,No wildfires,deaths,-12850,NA,2.5%, -1150,97.5%, -23730,3,Annual mortality impact. Negative because they are deaths.
29,Premature deaths,California,Base case,2018,No wildfires,deaths,-55710,NA,2.5%, -4960,97.5%, -103410,3,Total over the 11-year period. The year 2018 had the largest number of acres burned.
30,Premature deaths,California,Modified cap,2018,No wildfires,deaths,-52480,NA,2.5%, -4610,97.5%, -98340,3,Total over the 11-year period. The year 2018 had the largest number of acres burned.
31,Premature deaths,California,Base case,2018,No wildfires,deaths,-36140,NA,2.5%, -24740,97.5%, -44320,3,Using undifferentiated chronic PM2.5 dose-response value. The year 2018 had the largest number of acres burned. Negative because they are deaths.
32,Premature deaths,California,Modified cap,2018,No wildfires,deaths,-33890,NA,2.5%, -23130,97.5%, -41650,3,Using undifferentiated chronic PM2.5 dose-response value. The year 2018 had the largest number of acres burned. Negative because they are deaths.
33,Economic valuation,California,Base case,2008,No CC,billion $,100,NA,NA,NA,95%,160,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
34,Economic valuation,California,Base case,2008,No CC,billion $,100,NA,95%,60,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
35,Economic valuation,California,Base case,2009,No CC,billion $,20,NA,NA,NA,95%,40,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
36,Economic valuation,California,Base case,2009,No CC,billion $,20,NA,95%,0,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
37,Economic valuation,California,Base case,2010,No CC,billion $,20,NA,NA,NA,95%,40,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
38,Economic valuation,California,Base case,2010,No CC,billion $,20,NA,95%,0,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
39,Economic valuation,California,Base case,2011,No CC,billion $,20,NA,NA,NA,95%,40,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
40,Economic valuation,California,Base case,2011,No CC,billion $,20,NA,95%,0,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
41,Economic valuation,California,Base case,2012,No CC,billion $,40,NA,NA,NA,95%,60,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
42,Economic valuation,California,Base case,2012,No CC,billion $,40,NA,95%,20,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
43,Economic valuation,California,Base case,2013,No CC,billion $,20,NA,NA,NA,95%,40,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
44,Economic valuation,California,Base case,2013,No CC,billion $,20,NA,95%,0,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
45,Economic valuation,California,Base case,2014,No CC,billion $,20,NA,NA,NA,95%,40,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
46,Economic valuation,California,Base case,2014,No CC,billion $,20,NA,95%,0,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
47,Economic valuation,California,Base case,2015,No CC,billion $,40,NA,NA,NA,95%,60,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
48,Economic valuation,California,Base case,2015,No CC,billion $,40,NA,95%,20,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
49,Economic valuation,California,Base case,2016,No CC,billion $,40,NA,NA,NA,95%,60,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
50,Economic valuation,California,Base case,2016,No CC,billion $,40,NA,95%,20,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
51,Economic valuation,California,Base case,2017,No CC,billion $,140,NA,NA,NA,95%,180,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
52,Economic valuation,California,Base case,2017,No CC,billion $,140,NA,95%,100,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
53,Economic valuation,California,Base case,2018,No CC,billion $,60,NA,NA,NA,95%,80,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
54,Economic valuation,California,Base case,2018,No CC,billion $,60,NA,95%,40,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
55,Economic valuation,California,Modified cap,2008,No CC,billion $,80,NA,NA,NA,95%,140,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
56,Economic valuation,California,Modified cap,2008,No CC,billion $,80,NA,95%,40,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
57,Economic valuation,California,Modified cap,2009,No CC,billion $,20,NA,NA,NA,95%,40,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
58,Economic valuation,California,Modified cap,2009,No CC,billion $,20,NA,95%,0,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
59,Economic valuation,California,Modified cap,2010,No CC,billion $,20,NA,NA,NA,95%,40,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
60,Economic valuation,California,Modified cap,2010,No CC,billion $,20,NA,95%,0,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
61,Economic valuation,California,Modified cap,2011,No CC,billion $,20,NA,NA,NA,95%,40,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
62,Economic valuation,California,Modified cap,2011,No CC,billion $,20,NA,95%,0,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
63,Economic valuation,California,Modified cap,2012,No CC,billion $,40,NA,NA,NA,95%,60,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
64,Economic valuation,California,Modified cap,2012,No CC,billion $,40,NA,95%,20,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
65,Economic valuation,California,Modified cap,2013,No CC,billion $,20,NA,NA,NA,95%,40,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
66,Economic valuation,California,Modified cap,2013,No CC,billion $,20,NA,95%,0,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
67,Economic valuation,California,Modified cap,2014,No CC,billion $,20,NA,NA,NA,95%,40,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
68,Economic valuation,California,Modified cap,2014,No CC,billion $,20,NA,95%,0,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
69,Economic valuation,California,Modified cap,2015,No CC,billion $,40,NA,NA,NA,95%,60,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
70,Economic valuation,California,Modified cap,2015,No CC,billion $,40,NA,95%,20,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
71,Economic valuation,California,Modified cap,2016,No CC,billion $,20,NA,NA,NA,95%,40,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The upper bound of the 95% CI."
72,Economic valuation,California,Modified cap,2016,No CC,billion $,20,NA,95%,0,NA,NA,6,"Based on wildfire-specific dose-response value (βWL; 2015 dollars, 3% discount rate, and 2015 income year). The lower bound of the 95% CI."
