,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Food Prices,118 Countries,Dry Spells,2016,No drought,Percentage Points,-0.1,NA,NA,NA,NA,NA,Page 17,Each additional dry spell day beyond 28 days during the hottest part of the year is associated with approximately 0.1 percentage point lower growth in the FAO CPI. The effects are best interpreted as direct effects of dry spells.
1,FAO CPI growth,118 Countries,Historical,2016,No dry spell,correlation,-0.045,NA,2.5%,-0.087,97.5%,-0.004,p. 34,Correlation between dry spell exposure and crop production growth
2,FAO CPI growth,118 Countries,Drought,2016,No dry spell,correlation,-0.058,NA,2.5%,-0.108,97.5%,-0.012,p. 34,Correlation between dry spell exposure and crop production growth under drought
3,FAO CPI growth,118 Countries,No Drought,2016,No dry spell,correlation,-0.021,NA,2.5%,-0.093,97.5%,0.045,p. 34,"Correlation between dry spell exposure and crop production growth, no drought"
4,FAO CPI growth,118 Countries,More Arid,2016,No dry spell,correlation,-0.055,NA,2.5%,-0.109,97.5%,-0.005,p. 34,"Correlation between dry spell exposure and crop production growth, more arid"
5,FAO CPI growth,118 Countries,Less Arid,2016,No dry spell,correlation,-0.009,NA,2.5%,-0.042,97.5%,0.018,p. 34,"Correlation between dry spell exposure and crop production growth, less arid"
6,FAO CPI Growth Rate,118 Countries,Historical,2016,No Dry Spell,Growth Rate,0.0003,0.0004,NA,NA,NA,NA,36,Additional day in 7+ day dry spell.
7,FAO CPI Growth Rate,118 Countries,Historical,2016,No Dry Spell,Growth Rate,0.0005,0.0004,NA,NA,NA,NA,36,Additional day in 14+ day dry spell.
8,FAO CPI Growth Rate,118 Countries,Historical,2016,No Dry Spell,Growth Rate,-0.0009,0.0005,NA,NA,NA,NA,36,Additional day in 21+ day dry spell. p<0.1.
9,FAO CPI Growth Rate,118 Countries,Historical,2016,No Dry Spell,Growth Rate,-0.0012,0.0005,NA,NA,NA,NA,36,Additional day in 28+ day dry spell. p<0.05
10,FAO CPI Growth Rate,118 Countries,Historical,2016,No Dry Spell,Growth Rate,-0.0013,0.0005,NA,NA,NA,NA,36,Additional day in 35+ day dry spell. p<0.05
11,FAO CPI Growth Rate,118 Countries,Historical,2016,No Heatwave,Growth Rate,-0.0386,0.0074,NA,NA,NA,NA,36,Additional day in 9+ day heatwave. p<0.01.
12,FAO CPI Growth Rate,118 Countries,Historical,2016,No Drought,Growth Rate,0.0085,0.0034,NA,NA,NA,NA,36,Additional SPEI. p<0.05
13,FAO CPI Growth Rate,118 Countries,Historical,2016,No Drought,Growth Rate,0.0088,0.0035,NA,NA,NA,NA,36,Additional SPEI. p<0.1
14,FAO CPI Growth Rate,118 Countries,Aridity < 0.65,2016,No CC,,0.0005,0.0006,NA,NA,NA,NA,38,Estimated effect of an additional dry spell day.
15,FAO CPI Growth Rate,118 Countries,Aridity > 0.65,2016,No CC,,-0.0013,0.0005,NA,NA,NA,NA,38,Estimated effect of an additional dry spell day. Statistically significant at p<0.05
16,FAO CPI Growth Rate,118 Countries,SPEI < 0,2016,No CC,,-0.0005,0.0006,NA,NA,NA,NA,38,Estimated effect of an additional dry spell day.
17,FAO CPI Growth Rate,118 Countries,SPEI > 0,2016,No CC,,-0.0016,0.0005,NA,NA,NA,NA,38,Estimated effect of an additional dry spell day. Statistically significant at p<0.01
18,FAO CPI Growth Rate,118 Countries,Irrigation < Median,2016,No CC,,-0.0006,0.0008,NA,NA,NA,NA,38,Estimated effect of an additional dry spell day. Statistically significant at p<0.1
19,FAO CPI Growth Rate,118 Countries,Irrigation > Median,2016,No CC,,-0.0009,0.0006,NA,NA,NA,NA,38,Estimated effect of an additional dry spell day. Statistically significant at p<0.1
20,Cereal Yield Growth Rate,118 Countries,Irrigation < Median,2016,No CC,,-0.0062,0.0034,NA,NA,NA,NA,38,Estimated effect of an additional dry spell day. Statistically significant at p<0.1
21,Cereal Yield Growth Rate,118 Countries,Irrigation > Median,2016,No CC,,0.0040,0.0036,NA,NA,NA,NA,38,Estimated effect of an additional dry spell day.
22,Cereal Yield Growth Rate,118 Countries,Irrigation < Median,2016,No CC,,-0.0064,0.0033,NA,NA,NA,NA,38,Estimated effect of an additional dry spell day. Statistically significant at p<0.1
23,Cereal Yield Growth Rate,118 Countries,Irrigation > Median,2016,No CC,,0.0036,0.0034,NA,NA,NA,NA,38,Estimated effect of an additional dry spell day.
24,Crop Production,Global (ex SSA),Dry/Heat Durations,1979,No Dry Spell,percentage points per day,-0.0012,0.0005,NA,NA,NA,NA,41,"Dry spell min 28d, heat min 3d, p<0.05"
