,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Social Cost of Carbon,Global,SSP2-RCP4.5,2021,PAGE09,Multiple of PAGE09 SCCO2,2,NA,NA,NA,NA,NA,Abstract,PAGE-ICE yields SCCO2 values about two times higher than PAGE09 due to climate and economic updates.
1,Social Cost of Carbon,Global South,SSP2-RCP4.5,2021,PAGE09,Multiple of PAGE09 SCCO2,3,NA,NA,NA,NA,NA,Abstract,Economy feedbacks demonstrate a manifold increase in the SCCO2 resulting from an empirically derived estimate of partially persistent economic damages. Almost entirely due to higher damages in the Global South. Reported with a conservative multiple.
2,Social Cost of Carbon,Global,SSP2-RCP4.5,2021,NA,Qualitative Change,0,NA,NA,NA,NA,NA,Abstract,"Including an estimate of interannual temperature variability increases the width of the SCCO2 distribution, with particularly strong effects in the tails and a slight increase in the mean SCCO2."
3,SCCO2,Global,SSP2-RCP4.5,2020,No CC,USD,5000,NA,5%,0,50%,0,Figure 4,Estimated SCCO2 exceeds $5000 for some runs impacted by damage persistence in lower-income regions.
4,SCCO2,Global,SSP2-RCP4.5,2020,No CC,USD,2500,NA,0%,0,50%,0,Figure 4,SCCO2 remains high unless persistence lowers annually by >2% through adaptation.
5,SCCO2,Global,SSP2-RCP4.5,2020,No CC,USD,600,NA,NA,NA,NA,NA,Page 7 text,Reductions in persistence of at least 3% per year required for SCCO2 less than $600.
6,SCCO2,Global,SSP2-RCP4.5,2020,No CC,USD,21,NA,NA,NA,NA,NA,Page 7 text,Mean increase of $21 (6.5%) due to annual temperature variability.
7,SCCO2,Global,SSP2-4.5,2100,No CC,US$ per tCO2,0,NA,5%,NA,95%,NA,Figure 6,"Based on PAGE09, PAGE-ICE, and PAGE with interannual temperature variability. Distributions shown as boxplots with whiskers at 5th and 95th percentiles. Setting Value to zero as specific number is not mentioned."
8,SCCO2,Global,SSP2-4.5,2100,No CC,US$ per tCO2,0,NA,5%,NA,95%,NA,Figure 6,"Based on PAGE-ICE with growtheffects, and PAGE with both growtheffects and interannual variability. Distributions shown as boxplots with whiskers at 5th and 95th percentiles. Setting Value to zero as specific number is not mentioned."
9,Economic damages,Global,SSP2-4.5,2100,No CC,Percentage of GDP,0,NA,5%,NA,95%,NA,Figure 5,"Impact of variability on projected current damages in 2100 expressed as a percentage of GDP in that year, separately for the three damage modules affected by temperature anomalies (Discontinuity, Market, Non-economic). Distributions are shown as boxplots, so 5th and 95th percentile information can be extracted. Setting Value to zero as specific number is not mentioned."
10,Social Cost of Carbon,Global,SSP2-4.5,2020,No CC,2015 USD/tCO2,0,NA,NA,NA,NA,NA,Figure A2,SCCO2 varies based on pulse size; no specific values reported on page 12.
11,Social Cost of Carbon,Global,SSP2-4.5,2020,No CC,2015 USD/tCO2,0,NA,NA,NA,NA,NA,Figure A2,PAGE-ICE model shows SCCO2 that is generally higher than PAGE09 versions; no specific values reported on page 12.
12,Social Cost of Carbon,Global,SSP2-4.5,2020,No CC,2015 USD/tCO2,0,NA,NA,NA,NA,NA,Figure A2,PAGE (annual temperatures) no variability model shows SCCO2 that declines initially; no specific values reported on page 12.
13,Social Cost of Carbon,Global,SSP2-4.5,2020,No CC,2015 USD/tCO2,0,NA,NA,NA,NA,NA,Figure A2,PAGE with annual variability model shows SCCO2 that is lower than PAGE (annual temperatures) with no variability; no specific values reported on page 12.
14,Social Cost of Carbon,Global,SSP2-4.5,2020,Mean parameter values,$2015,100.88,NA,NA,NA,NA,NA,Table A1,Impact of increasing 'tcr_transientresponse' (transient climate response) by one standard deviation.
15,Social Cost of Carbon,Global,SSP2-4.5,2020,Mean parameter values,$2015,-63.29,NA,NA,NA,NA,NA,Table A1,Impact of increasing 'ptp_timepreference' (time preference) by one standard deviation.
