,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,GDP,"India, Brazil, SAP",High-damage,2100,No CC,NA,0,NA,NA,NA,NA,NA,Abstract,"Qualitative; long-term catastrophic damages, dramatically reduce implies large negative value, so reported as 0 since absolute number not given"
1,Welfare,All regions,Carbon Tax,2100,No CC,%,4.3,NA,NA,NA,NA,NA,Abstract,Uniform welfare improvement
2,Welfare,All regions,Carbon Tax,2100,No CC,%,4.0,NA,NA,NA,NA,NA,Abstract,Limited compensatory payment policy
3,GDP,Global,High-damage Calibration,2100,No CC,percent smaller,-9,NA,NA,NA,NA,NA,Introduction,UWI carbon tax limits global damages in 2100 by 38% compared to a 14% drop without policy.
4,GDP,India,High-damage Calibration,2100,No CC,percent decline,-26.2,NA,NA,NA,NA,NA,Introduction,Optimal UWI carbon tax limits the decline compared to 38.5% without policy.
5,GDP,US,High-damage Calibration,2100,No CC,percent reduction,-8.0,NA,NA,NA,NA,NA,Introduction,UWI policy reduces GDP reduction compared to 13.9% without policy.
6,GDP,China,High-damage Calibration,2100,No CC,percent reduction,-7.8,NA,NA,NA,NA,NA,Introduction,UWI policy reduces GDP reduction compared to 13.7% without policy.
7,GDP,Canada,No CC,2100,No CC,percent,-0.6,NA,NA,NA,NA,NA,Introduction,UWI policy reduces GDP reduction. Canada benefits from climate change (+2.5% GDP in 2100) absent policy.
8,Carbon Tax,Global,High-damage Calibration,2024,NA,USD,87.5,NA,NA,NA,NA,NA,Introduction,Rising annually at 1.4 percent. Assuming year of publication as the initial year.
9,GDP,Canada,High-damage baseline,2100,No CC,percent,2.5,NA,NA,NA,NA,NA,Page 3,Canada sees a moderate GDP increase despite climate change.
10,GDP,Russia,High-damage baseline,2100,No CC,percent,3.6,NA,NA,NA,NA,NA,Page 3,Russia experiences a GDP increase due to climate change.
11,GDP,India,High-damage baseline,2100,No CC,percent,-38.6,NA,NA,NA,NA,NA,Page 3,India faces a severe GDP decline as a result of climate change.
12,GDP,S. Asian Pacific,High-damage baseline,2100,No CC,percent,-33.4,NA,NA,NA,NA,NA,Page 3,South Asian Pacific sees a major GDP loss due to climate change.
13,GDP,Sub-Saharan Africa,High-damage baseline,2100,No CC,percent,-33.0,NA,NA,NA,NA,NA,Page 3,Sub-Saharan Africa heavily affected by climate change.
