,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Welfare,All regions,UWI,2017,BAU,percent,4.3,NA,NA,NA,NA,NA,Page 1,Optimal UWI policy welfare gain requiring substantial inter-generational and inter-regional net transfers. Assumed 2017 since it is the calibration year.
1,Welfare,All regions,Limited UWI,2017,BAU,percent,4.0,NA,NA,NA,NA,NA,Page 1,UWI policy limiting burden to less than 10 percent on a consumption-equivalent basis delivers this welfare gain. Assumed 2017 since it is the calibration year.
2,GDP,Most regions,High-damage scenarios,2017,No CC,percent,-1,NA,NA,NA,NA,NA,Page 1,Describes that in high-damage scenarios GDP will be dramatically reduced in most regions. -1 is a placeholder for 'Negative' so it is numeric. Assumed 2017 since it is the calibration year.
3,GDP,Global,BAU,2100,No CC,%,-14,NA,NA,NA,NA,NA,2,High-damage calibration
4,GDP,Global,UWI,2100,No CC,%,-9,NA,NA,NA,NA,NA,2,High-damage calibration
5,GDP,India,BAU,2100,No CC,%,-38.5,NA,NA,NA,NA,NA,2,High-damage calibration
6,GDP,India,UWI,2100,No CC,%,-26.2,NA,NA,NA,NA,NA,2,High-damage calibration
7,GDP,U.S.,BAU,2100,No CC,%,-13.9,NA,NA,NA,NA,NA,2,High-damage calibration
8,GDP,U.S.,UWI,2100,No CC,%,-8.0,NA,NA,NA,NA,NA,2,High-damage calibration
9,GDP,China,BAU,2100,No CC,%,-13.7,NA,NA,NA,NA,NA,2,High-damage calibration
10,GDP,China,UWI,2100,No CC,%,-7.8,NA,NA,NA,NA,NA,2,High-damage calibration
11,GDP,Canada,BAU,2100,No CC,%,2.5,NA,NA,NA,NA,NA,2,High-damage calibration
12,GDP,Canada,UWI,2100,No CC,%,-0.6,NA,NA,NA,NA,NA,2,High-damage calibration
13,GDP,Canada,BAU,2100,No CC,%,2.5,NA,NA,NA,NA,NA,3,Increased GDP
14,GDP,Russia,BAU,2100,No CC,%,3.6,NA,NA,NA,NA,NA,3,Increased GDP
15,GDP,India,BAU,2100,No CC,%,-38.6,NA,NA,NA,NA,NA,3,GDP reduction
16,GDP,South Asian Pacific,BAU,2100,No CC,%,-33.4,NA,NA,NA,NA,NA,3,GDP reduction
17,GDP,Sub-Saharan Africa,BAU,2100,No CC,%,-33.0,NA,NA,NA,NA,NA,3,GDP reduction
18,GDP,Middle East and North Africa,BAU,2100,No CC,%,-30.9,NA,NA,NA,NA,NA,3,GDP reduction
19,GDP,Global,BAU,2100,No CC,%,-14.7,NA,NA,NA,NA,NA,3,GDP reduction
20,Temperature,Global,BAU,2100,Pre-industrial,Degrees Celsius,3.1,NA,NA,NA,NA,NA,3,Increase in mean surface temperature
21,Gas Consumption,Global,UWI,2103,2017-end date for fossil fuels,%,86.2,NA,NA,NA,NA,NA,3,Cumulative reduction in gas consumption
22,Oil Consumption,Global,UWI,2103,2017-end date for fossil fuels,%,84.4,NA,NA,NA,NA,NA,3,Cumulative reduction in oil consumption
23,Coal Consumption,Global,UWI,2103,2017-end date for fossil fuels,%,98.1,NA,NA,NA,NA,NA,3,Cumulative reduction in coal consumption
24,Temperature,Global,UWI,2100,Pre-industrial,Degrees Celsius,2.1,NA,NA,NA,NA,NA,3,Increase in mean surface temperature
25,GDP Loss,Global,BAU,2100,No CC,%,-16.7,NA,NA,NA,NA,NA,3,Peak global GDP loss
26,GDP Loss,Global,UWI,2100,No CC,%,-9.3,NA,NA,NA,NA,NA,3,Peak global GDP loss
27,GDP Loss,Regional,BAU,2100,No CC,%,-43.9,NA,NA,NA,NA,NA,3,"Maximum peak GDP loss - using the maximum loss region, assumes it applies to 2100"
28,GDP Loss,Regional,BAU,2100,No CC,%,-2.1,NA,NA,NA,NA,NA,3,"Minimum peak GDP loss - using the minimum loss region, assumes it applies to 2100"
29,GDP Loss,Regional,UWI,2100,No CC,%,-27.8,NA,NA,NA,NA,NA,3,"Maximum peak GDP loss - using the maximum loss region, assumes it applies to 2100"
30,GDP Loss,Regional,UWI,2100,No CC,%,-0.5,NA,NA,NA,NA,NA,3,"Minimum peak GDP loss - using the minimum loss region, assumes it applies to 2100"
31,Welfare,Global,UWI,2017,BAU,%,4.3,NA,NA,NA,NA,NA,3,"Consumption compensating variation, base year"
32,Consumption,Generations,UWI,2017,BAU,%,15,NA,NA,NA,NA,NA,3,"Largest net transfers to current generations in three regions, base year"
33,Welfare,India,UWI,2200,BAU,percent,-40,NA,NA,NA,NA,NA,4,Net negative transfers equivalent to 40% of lifetime consumption.
34,Welfare,Middle East,UWI,2200,BAU,percent,-30,NA,NA,NA,NA,NA,4,Net negative transfers equivalent to 30% of lifetime consumption.
35,Welfare,"LatAm excl. MX,BR",UWI,2200,BAU,percent,-30,NA,NA,NA,NA,NA,4,Net negative transfers equivalent to 30% of lifetime consumption.
36,Welfare,Sub-Saharan Africa,UWI,2200,BAU,percent,-30,NA,NA,NA,NA,NA,4,Net negative transfers equivalent to 30% of lifetime consumption.
37,Welfare,Brazil,UWI,2200,BAU,percent,-30,NA,NA,NA,NA,NA,4,Net negative transfers equivalent to 30% of lifetime consumption.
38,Welfare,S Asian Pacific,UWI,2200,BAU,percent,-30,NA,NA,NA,NA,NA,4,Net negative transfers equivalent to 30% of lifetime consumption.
