,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,GDP,Germany,Myopic-May,2020,No CC,%,-0.14,NA,NA,NA,NA,NA,5,Total reduction in GDP amounting to 0.14% of an average month.
1,Employment,Germany,Myopic-May,2020,No CC,%,-0.17,NA,NA,NA,NA,NA,5,
2,GDP,Germany,Scenario 1,2020,Base Year,%,-0.38,NA,NA,NA,NA,NA,Page 3,"During scenario 1, overall reduction in GDP due to water scarcity event."
3,Employment,Germany,Scenario 1,2020,Base Year,%,-0.37,NA,NA,NA,NA,NA,Page 3,"During scenario 1, reduction in employment due to water scarcity."
4,Investment,Germany,Scenario 1,2020,Base Year,%,-0.45,NA,NA,NA,NA,NA,Page 3,"During scenario 1, reduction in investment due to water scarcity."
5,Water use,Germany,Scenario 1,2020,Base Year,%,-0.60,NA,NA,NA,NA,NA,Page 3,"During scenario 1, reduction in water use due to water scarcity."
6,GDP,Germany,Scenario 2,2020,Base Year,%,-0.89,NA,NA,NA,NA,NA,Page 3,"In scenario 2, more severe cumulative GDP impact."
7,Employment,Germany,Scenario 2,2020,Base Year,%,-0.86,NA,NA,NA,NA,NA,Page 3,"In scenario 2, more severe cumulative employment impact."
8,Investment,Germany,Scenario 2,2020,Base Year,%,-1.04,NA,NA,NA,NA,NA,Page 3,"In scenario 2, more severe cumulative investment impact."
9,Water use,Germany,Scenario 2,2020,Base Year,%,-1.39,NA,NA,NA,NA,NA,Page 3,More significant reduction in water use in scenario 2.
10,GDP,Germany,"Scenario 1, σ=1.7, Myopic",2020,Base year,%,-0.40,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
11,GDP,Germany,"Scenario 1, σ=2.7, Myopic",2020,Base year,%,-0.38,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
12,GDP,Germany,"Scenario 1, σ=3.7, Myopic",2020,Base year,%,-0.36,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
13,GDP,Germany,"Scenario 1, σ=1.7, Imperfect",2020,Base year,%,-0.40,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
14,GDP,Germany,"Scenario 1, σ=2.7, Imperfect",2020,Base year,%,-0.39,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
15,GDP,Germany,"Scenario 1, σ=3.7, Imperfect",2020,Base year,%,-0.36,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
16,GDP,Germany,"Scenario 1, σ=1.7, Perfect",2020,Base year,%,-0.29,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
17,GDP,Germany,"Scenario 1, σ=2.7, Perfect",2020,Base year,%,-0.27,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
18,GDP,Germany,"Scenario 1, σ=3.7, Perfect",2020,Base year,%,-0.25,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
19,GDP,Germany,"Scenario 2, σ=1.7, Myopic",2020,Base year,%,-0.92,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
20,GDP,Germany,"Scenario 2, σ=2.7, Myopic",2020,Base year,%,-0.89,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
21,GDP,Germany,"Scenario 2, σ=3.7, Myopic",2020,Base year,%,-0.83,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
22,GDP,Germany,"Scenario 2, σ=1.7, Imperfect",2020,Base year,%,-0.92,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
23,GDP,Germany,"Scenario 2, σ=2.7, Imperfect",2020,Base year,%,-0.89,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
24,GDP,Germany,"Scenario 2, σ=3.7, Imperfect",2020,Base year,%,-0.83,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
25,GDP,Germany,"Scenario 2, σ=1.7, Perfect",2020,Base year,%,-0.71,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
26,GDP,Germany,"Scenario 2, σ=2.7, Perfect",2020,Base year,%,-0.68,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
27,GDP,Germany,"Scenario 2, σ=3.7, Perfect",2020,Base year,%,-0.63,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
28,Employment,Germany,"Scenario 1, σ=1.7, Myopic",2020,Base year,%,-0.34,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
29,Employment,Germany,"Scenario 1, σ=2.7, Myopic",2020,Base year,%,-0.37,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
30,Employment,Germany,"Scenario 1, σ=3.7, Myopic",2020,Base year,%,-0.39,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
31,Employment,Germany,"Scenario 1, σ=1.7, Imperfect",2020,Base year,%,-0.34,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
32,Employment,Germany,"Scenario 1, σ=2.7, Imperfect",2020,Base year,%,-0.37,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
33,Employment,Germany,"Scenario 1, σ=3.7, Imperfect",2020,Base year,%,-0.39,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
34,Employment,Germany,"Scenario 1, σ=1.7, Perfect",2020,Base year,%,-0.25,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
35,Employment,Germany,"Scenario 1, σ=2.7, Perfect",2020,Base year,%,-0.27,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
36,Employment,Germany,"Scenario 1, σ=3.7, Perfect",2020,Base year,%,-0.28,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
37,Employment,Germany,"Scenario 2, σ=1.7, Myopic",2020,Base year,%,-0.79,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
38,Employment,Germany,"Scenario 2, σ=2.7, Myopic",2020,Base year,%,-0.86,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
39,Employment,Germany,"Scenario 2, σ=3.7, Myopic",2020,Base year,%,-0.90,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
40,Employment,Germany,"Scenario 2, σ=1.7, Imperfect",2020,Base year,%,-0.79,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
41,Employment,Germany,"Scenario 2, σ=2.7, Imperfect",2020,Base year,%,-0.86,NA,NA,NA,NA,NA,7,Cumulative impact across all time periods
