,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Social Cost of Carbon,Global,RCP/SSP,2100,No TCs,US$ per tonne of CO2,39,NA,NA,NA,NA,NA,1,"Increase in median global SCC due to accounting for TC impacts. Assuming future scenario, setting year at end of century."
1,Social Cost of Carbon,Global,RCP/SSP,2100,No CC,US$ per tonne of CO2,212,NA,NA,NA,NA,NA,1,"Median global SCC increases to this value when accounting for TC impacts. Assuming future scenario, setting year at end of century."
2,Economic Growth,41 TC-affected countries,Historical,2015,No TCs,Percentage points,0,NA,66%,NA,66%,NA,2,"Impact of temperature and TCs on growth is investigated; no specific value provided, but assumed to be near zero as relative to a scenario with no TCs"
3,Growth,Japan,NA,2010,Historical period,%,-1.63,NA,NA,NA,NA,NA,3,Average annual growth losses due to TCs
4,Growth,Philippines,NA,2010,Historical period,%,-2.62,NA,NA,NA,NA,NA,3,Average annual growth losses due to TCs
5,Growth,USA,NA,2010,Historical period,%,-0.17,NA,NA,NA,NA,NA,3,"Average annual growth losses due to TCs, partially exposed"
6,GDP,41 TC-affected countries,RCP6.0-SSP2,2021,No CC,% of global GDP,-0.18,NA,NA,NA,NA,NA,4,Median global DAD averaged over the future period 2010-2100
7,GDP,41 TC-affected countries,"RCP8.5-SSP5, Stern discounting",2021,No CC,% of global GDP,-1.13,NA,NA,NA,NA,NA,4,Median global DAD averaged over the future period 2010-2100
8,Per-capita DAD,USA,RCP6.0-SSP2,2019,No CC,US$,-170,NA,NA,NA,NA,NA,4,Median average
9,Per-capita DAD,Taiwan,RCP6.0-SSP2,2019,No CC,US$,-2046,NA,NA,NA,NA,NA,4,Median average
10,Per-capita DAD,Philippines,RCP6.0-SSP2,2019,No CC,US$,-139,NA,NA,NA,NA,NA,4,Median average
11,Per-capita DAD,Mauritius,RCP6.0-SSP2,2019,No CC,US$,-216,NA,NA,NA,NA,NA,4,Median average
12,DAD/AHI,Mauritius,RCP6.0-SSP2,2019,No CC,% of AHI,-0.71,NA,NA,NA,NA,NA,4,
13,DAD/AHI,Jamaica,RCP6.0-SSP2,2019,No CC,% of AHI,-0.33,NA,NA,NA,NA,NA,4,
14,DAD/AHI,Philippines,RCP6.0-SSP2,2019,No CC,% of AHI,-0.93,NA,NA,NA,NA,NA,4,
15,DAD/AHI,Vietnam,RCP6.0-SSP2,2019,No CC,% of AHI,-0.29,NA,NA,NA,NA,NA,4,
16,DAD/AHI,USA,RCP6.0-SSP2,2019,No CC,% of AHI,-0.21,NA,NA,NA,NA,NA,4,
17,Days income lost,Philippines,"RCP6.0-SSP2, Stern discounting",2019,No CC,days,-12.21,NA,NA,NA,NA,NA,4,
18,Days income lost,Philippines,RCP6.0-SSP2,2019,No CC,days,-3.39,NA,NA,NA,NA,NA,4,
19,Social Cost of Carbon,Global,RCP2.6-SSP2,2050,No TC,US$/tCO2,212,NA,17%,138,83%,318,7,Based on Ricke's discounting choice (ρ = 2%)
20,Household Income Loss,Various,RCP6.0-SSP2,2050,No CC,Days of Income Lost per Year,5,NA,NA,NA,NA,NA,7,"Values range from 1 to 10 days, and vary based on discounting assumptions (cf. Fig. S13a)."
21,SCC,Global,NA,2023,No CC,US$/tCO2,22.2,NA,NA,NA,NA,NA,8,"Increase in SCC due to TCs, current year"
22,SCC,TC-affected countries,NA,2023,No CC,%,44.4,NA,NA,NA,NA,NA,8,"Increase in SCC due to TCs, current year"
23,Annual economic losses,Global,NA,2020,No climate change,US$ bn,-37.8,NA,NA,NA,NA,NA,8,"Due to floods, averaged over last decade ending 2020"
24,Annual economic losses,Global,NA,2020,No climate change,US$ bn,-8.5,NA,NA,NA,NA,NA,8,"Due to droughts, averaged over last decade ending 2020"
25,Annual economic losses,Global,NA,2020,No climate change,US$ bn,-51.5,NA,NA,NA,NA,NA,8,Due to TCs (averaged over last decade ending 2020)
26,SCC,China,NA,2023,No CC,%,68,NA,NA,NA,NA,NA,8,"Increase in SCC due to TCs, current year"
27,SCC,USA,NA,2023,No CC,%,53,NA,NA,NA,NA,NA,8,"Increase in SCC due to TCs, current year"
28,SCC,India,NA,2023,No CC,%,9,NA,NA,NA,NA,NA,8,"Increase in SCC due to TCs, current year"
