,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Food Expenditure,USA,RF,2050,NA,%,0.31,NA,NA,NA,NA,NA,11,Share of GDP
1,Food Expenditure,USA,ID,2050,RF,%,-0.01,NA,NA,NA,NA,NA,11,Share of GDP. ID is Import Dependency
2,Food Expenditure,USA,CC,2050,RF,%,0.03,NA,NA,NA,NA,NA,11,Share of GDP. CC is Climate Change
3,Food Expenditure,USA,IC,2050,RF,%,0.02,NA,NA,NA,NA,NA,11,Share of GDP. IC is Import Dependency under Climate Change
4,Food Expenditures,Middle East,RF,2050,NA,% of GDP,0.82,NA,NA,NA,NA,NA,12,Baseline
5,Food Expenditures,Middle East,ID,2050,RF,% of GDP,0.85,NA,NA,NA,NA,NA,12,Trade restrictions only.
6,Food Expenditures,Middle East,CC,2050,RF,% of GDP,0.84,NA,NA,NA,NA,NA,12,Climate Change only
7,Food Expenditures,Middle East,IC,2050,RF,% of GDP,0.88,NA,NA,NA,NA,NA,12,Trade restrictions under climate change
8,Ethanol production,Middle East,CC,2050,RF,%,-14,NA,NA,NA,NA,NA,14,Ethanol production decreases
9,Ethanol production,USA,CC,2050,RF,%,-18,NA,NA,NA,NA,NA,14,Ethanol production decreases
10,Ethanol production,Middle East,ID,2050,RF,%,-96,NA,NA,NA,NA,NA,14,Ethanol production decreases
11,Ethanol production,USA,ID,2050,RF,%,11,NA,NA,NA,NA,NA,14,Ethanol production increases
