,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Value Added,27 countries,RCP2.6,2100,No adaptation,Bill US$,-1.8,NA,NA,NA,NA,NA,30,"Forests, world-wide"
1,Value Added,27 countries,RCP4.5,2100,No adaptation,Bill US$,-1.5,NA,NA,NA,NA,NA,30,"Forests, world-wide"
2,Value Added,27 countries,RCP8.5,2100,No adaptation,Bill US$,-2.5,NA,NA,NA,NA,NA,30,"Forests, world-wide"
3,Value Added,27 countries,RCP2.6,2100,"No CC, forest mgmt",Bill US$,7.5,NA,NA,NA,NA,NA,30,"Forests, world-wide"
4,Value Added,27 countries,RCP4.5,2100,"No CC, forest mgmt",Bill US$,5.2,NA,NA,NA,NA,NA,30,"Forests, world-wide"
5,Value Added,27 countries,RCP8.5,2100,"No CC, forest mgmt",Bill US$,8.0,NA,NA,NA,NA,NA,30,"Forests, world-wide"
6,Value Added,27 countries,RCP2.6,2100,"No CC, mgmt+harvest",Bill US$,28.7,NA,NA,NA,NA,NA,30,"Forests, world-wide"
7,Value Added,27 countries,RCP4.5,2100,"No CC, mgmt+harvest",Bill US$,17.4,NA,NA,NA,NA,NA,30,"Forests, world-wide"
8,Value Added,27 countries,RCP8.5,2100,"No CC, mgmt+harvest",Bill US$,26.4,NA,NA,NA,NA,NA,30,"Forests, world-wide"
9,GDP,Nepal,RCP8.5,2050,No CC,percent,-0.25,NA,NA,NA,NA,NA,page 31,The macroeconomic analysis estimates a 0.25 percent reduction in GDP for Nepal by 2050 under the RCP8.5 scenario.
10,Productivity,Nepal,RCP8.5,2050,No CC,percent,-2.7,NA,NA,NA,NA,NA,page 31,Land productivity is expected to decrease by 2.7 percent by 2050 in Nepal according to the macroeconomic analysis using the GRACE model.
11,GDP,Global,RCP8.5,2100,No CC,Percent,-1.4,NA,NA,NA,NA,NA,Page 32,"The decline in global GDP is due to heat-induced reductions in worker productivity, with projections based on a regression analysis using the GRACE model and considering mechanization scenarios."
12,Agricultural Losses,Developing Countries,1.5 °C scenario,2100,No CC,%,-3,NA,NA,NA,NA,NA,124,Agricultural sector losses; Assumed year since not specified
13,Agricultural Losses,Developing Countries,2 °C scenario,2100,No CC,%,-7,NA,NA,NA,NA,NA,124,Agricultural sector losses; Assumed year since not specified
14,Maize Yields,Worldwide,Climate Risks,2011,No CC,%,-3.8,NA,NA,NA,NA,NA,125,Refers to a reduction of 3.8%; from Lobell et al. 2011
15,Wheat Yields,Worldwide,Climate Risks,2011,No CC,%,-5.5,NA,NA,NA,NA,NA,125,Refers to a reduction of 5.5%; from Lobell et al. 2011
16,Economic losses,Tanzania,6%-7% GDP growth forecast,2030,2018,US$ million/day,-2.5,NA,NA,NA,NA,NA,168,Due to supply chain disruptions from transport asset failure.
17,Freight value safeguarded,Vietnam,NA,2019,Upgrading roads,US$ safeguarded/US$ invested,7,NA,NA,NA,NA,23,168,Benefits of avoiding risks associated with freight supply chains by enhancing climate resilience.
18,Benefit/Cost ratio,Argentina,NA,2019,Building flood resilience,NA,1,NA,NA,NA,NA,NA,168,Benefits of avoiding flood damages and disruption losses outweigh the investment costs of building flood resilience. BCR > 1.
19,GDP Growth,Water-scarce areas,Unspecified,2030,Unspecified,%,-6,NA,NA,NA,NA,NA,173,Due to water demand outstripping supply; implies continued negative growth
20,Flood Costs,Global,Unspecified,2022,Unspecified,$ billion/year,100,NA,NA,NA,NA,NA,173,"Annually, expected to rise. Assuming the 'annually' figure is current as of the publication year."
21,Mortgage delinquency,Texas counties (USA),Natural catastrophe,2018,Six months prior,%,167,NA,NA,NA,NA,NA,192,Increase in 90+ day mortgage delinquency for damaged homes in FEMA counties relative to six months prior.
22,Mortgage delinquency,Texas counties (USA),Natural catastrophe,2018,Six months prior,%,167,NA,NA,NA,NA,NA,192,Increase in 90+ day mortgage delinquency for undamaged homes in FEMA counties relative to six months prior.
