,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Food Inflation,Europe,NA,2022,Pre-heatwave,% points,0.43,NA,NA,NA,NA,NA,Highlights,Impact of 2022 heatwave
1,Food Inflation,Europe,NA,2022,Pre-heatwave,% points,0.93,NA,NA,NA,NA,NA,Highlights,Impact of 2022 heatwave
2,Food Inflation,Global,NA,2035,Pre-warming,% increase,30,NA,NA,NA,NA,NA,Highlights,Projected warming amplifying 2022 heatwave impact
3,Food Inflation,Global,NA,2035,Pre-warming,% increase,50,NA,NA,NA,NA,NA,Highlights,Projected warming amplifying 2022 heatwave impact
4,Food Inflation,Global,SSP585,2060,Pre-warming,% increase,200,NA,NA,NA,NA,NA,Highlights,Projected warming amplifying 2022 heatwave impact
5,Food Inflation,Global,NA,2022,Pre-shock,% points,0.17,NA,NA,NA,NA,NA,Results,Cumulative effect of 1°C increase on monthly temperature.
6,Food Inflation,121 countries,Historical Weather,2021,Baseline Temp,% point change,0.4,NA,NA,NA,NA,NA,Fig 1b," ""1°C increase"
7,Food Inflation,121 countries,Historical Weather,2021,Baseline Temp,% point change,0.25,NA,NA,NA,NA,NA,Fig 1b," ""1°C increase"
8,Food Inflation,121 countries,Historical Weather,2021,Baseline Temp,% point change,0.1,NA,NA,NA,NA,NA,Fig 1b," ""1°C increase"
9,Headline Inflation,121 countries,Historical Weather,2021,Baseline Temp,% point change,0.2,NA,NA,NA,NA,NA,Fig 1c," ""1°C increase"
10,Headline Inflation,121 countries,Historical Weather,2021,Baseline Temp,% point change,0.1,NA,NA,NA,NA,NA,Fig 1c," ""1°C increase"
11,Headline Inflation,121 countries,Historical Weather,2021,Baseline Temp,% point change,0.05,NA,NA,NA,NA,NA,Fig 1c," ""1°C increase"
12,Food Inflation,121 countries,Excess Wet,2021,Baseline Climate,NA,0,NA,NA,NA,NA,NA,Text on page 3," ""Excess wet"
13,Headline Inflation,121 countries,Excess Wet,2021,Baseline Climate,NA,0,NA,NA,NA,NA,NA,Text on page 3," ""Excess wet"
14,Headline Inflation,121 countries,Daily Precip,2021,Baseline Weather,NA,0,NA,NA,NA,NA,NA,Text on page 3," ""Significant pressure in hot months"""
15,Food Inflation,Europe,Historical Heatwave (2022),2022,No CC,percentage-points,0.67,NA,NA,NA,NA,NA,Page 6,Cumulative annual impact. Range 0.43-0.93 across empirical specifications.
16,Food Inflation,Europe,Historical Heatwave (2022),2022,No CC,percentage-points,0.43,NA,NA,NA,NA,0.93,Page 6,Range across empirical specifications.
17,Headline Inflation,Europe,Historical Heatwave (2022),2022,No CC,percentage-points,0.34,NA,NA,NA,NA,NA,Page 6,Range 0.18-0.41 across empirical specifications.
18,Headline Inflation,Europe,Historical Heatwave (2022),2022,No CC,percentage-points,0.18,NA,NA,NA,NA,0.41,Page 6,Range across empirical specifications.
19,Food inflation,Europe,High-emission,2035,2022,Percentage points,1.0,0.5,NA,0.6,NA,1.6,Page 7 text,Projected increase in food inflation due to summer heat amplification.
20,Food inflation,Europe,Low-emission,2035,2022,Percentage points,0.9,0.45,NA,0.5,NA,1.4,Page 7 text,Projected increase in food inflation due to summer heat amplification.
21,Headline inflation,Europe,Most optimistic emission,2060,2022,Percentage points,1.1,0.6,NA,0.6,NA,1.8,Page 7 text,Projected increase in headline inflation with divergence under emission scenarios.
22,Headline inflation,Europe,Most pessimistic emission,2060,2022,Percentage points,1.8,0.9,NA,1.0,NA,3.2,Page 7 text,Projected increase in headline inflation with near 200% amplification of impacts.
23,Food Inflation,Global,Historical,2021,No CC,percentage-points,0.38,NA,NA,NA,NA,NA,Page 8,Impact of a 1.5 C quarterly summer temperature increase.
24,Inflation,121 countries,Historical,2021,Baseline Temperature,percentage-points,0.17,NA,NA,NA,NA,NA,Page 8,"Impact of a 1.5 C temperature increase, at the baseline temperature observed in our dataset on the three hottest months of the year on average across countries (23.5 C)."
25,Inflation,121 countries,Historical,2021,Baseline Temperature,percentage-points,0.49,NA,NA,NA,NA,NA,Page 8,Impact of a 1.5 C temperature increase persisting across all three months of a quarter.
26,Food Inflation,Europe,2022,2022,No CC,percentage points,0.7,NA,NA,NA,NA,NA,Page 8,"Approximation based on the finding of 0.43-0.93 increase following a 2022 heatwave, reported as the midpoint."
27,Annual Food Inflation,Global,Projected Warming,2035,No CC,percentage-points per year,2,NA,NA,1,NA,3,Page 8,"Estimate based on Figure 2c, range 1-3, reporting the mean of the range"
