,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Food Inflation,Globally,SSP585,2035,No CC,percentage-points per-year,0.92,NA,NA,NA,NA,3.23,1,"Uncertainty range across emission scenarios, climate models, and empirical specifications"
1,Headline Inflation,Globally,SSP585,2035,No CC,percentage-points per-year,0.32,NA,NA,NA,NA,1.18,1,"Uncertainty range across emission scenarios, climate models, and empirical specifications"
2,Food Inflation,Europe,2022,2022,No CC,percentage-points,0.43,NA,NA,NA,NA,0.93,1,Impact of 2022 extreme summer heat
3,Food Inflation,Europe,2035,2035,2022,%,30,NA,NA,NA,50%,50,1,Amplification of the 2022 extreme summer heat effect on food inflation
4,Food inflation,121 countries,SSP585,2026,NA,percentage points,0.17,NA,NA,NA,NA,NA,2,"Cumulative effect over the following year when a 1°C increase occurs in country-months with a temperature of 25°C, under the central specification in column 1 of Supplementary Tables S4 & S5 and Fig. 1a.  This represents the inflationary effect over 12 months following an initial temperature shock, assumed for illustrative purposes to be in the following year after the data horizon."
5,Food Inflation,World,SSP126,2035,No CC,percentage points per year,1.49,0.45,NA,NA,NA,NA,Page 4,The result assumes persistent upward pressures on food inflation.
6,Food Inflation,World,SSP585,2035,No CC,percentage points per year,1.79,0.54,NA,NA,NA,NA,Page 4,The result assumes persistent upward pressures on food inflation.
7,Headline Inflation,World,SSP126,2035,No CC,percentage points per year,0.76,0.23,NA,NA,NA,NA,Page 4,Result varies quantitatively dependent on empirical specification.
8,Headline Inflation,World,SSP585,2035,No CC,percentage points per year,0.91,0.28,NA,NA,NA,NA,Page 4,Result varies quantitatively dependent on empirical specification.
9,Food Inflation,World,Various,2035,No CC,percentage points per year,2.075,NA,NA,0.92,NA,3.23,Page 4,"Range includes uncertainties arising from empirical specification, emission scenario, and climate model projections."
10,Headline Inflation,World,Various,2035,No CC,percentage points per year,0.75,NA,NA,0.32,NA,1.18,Page 4,"Range includes uncertainties arising from empirical specification, emission scenario, and climate model projections."
11,Food Inflation,World,Various,2060,No CC,percentage points per year,2.1,NA,NA,1.6,NA,3.8,Page 4,Difference in pressures between high and low emission scenarios indicated.
12,Food Inflation,North America and Europe,NA,2035,No CC,percentage points per year,1.5,0.5,NA,1,NA,2,Page 4,Estimate based on pressures from advanced economies.
13,Food Inflation,121 Countries,SSP585,2035,No CC,percent points per year,0,NA,NA,NA,NA,NA,5,"Impacts are estimated accounting only for increasing average temperatures using the baseline empirical specification shown in column 1 of Supplementary Tables S4 & S5. Estimates reflect the exogenous pressure on inflation arising from future weather conditions in the absence of historically un-precedented adaptation, policy response, and abstracting from any possible interactions with macroeconomic developments. Value is set to 0 as there is no specific number mentioned in the text."
14,Headline Inflation,121 Countries,SSP585,2035,No CC,percent points per year,0,NA,NA,NA,NA,NA,5,"Impacts are estimated accounting only for increasing average temperatures using the baseline empirical specification shown in column 1 of Supplementary Tables S4 & S5. Estimates reflect the exogenous pressure on inflation arising from future weather conditions in the absence of historically un-precedented adaptation, policy response, and abstracting from any possible interactions with macroeconomic developments. Value is set to 0 as there is no specific number mentioned in the text."
15,Food Inflation,World Regions,SSP126,2035,No CC,% points per year,0,NA,NA,NA,NA,NA,5,Figure 2c presents point estimates (average) and standard deviation across 21 CMIP-6 climate models. Value is set to 0 as there is no specific number mentioned in the text.
16,Food Inflation,World Regions,SSP585,2035,No CC,% points per year,0,NA,NA,NA,NA,NA,5,Figure 2c presents point estimates (average) and standard deviation across 21 CMIP-6 climate models. Value is set to 0 as there is no specific number mentioned in the text.
17,Headline Inflation,World Regions,SSP126,2035,No CC,% points per year,0,NA,NA,NA,NA,NA,5,Figure 2d presents point estimates (average) and standard deviation across 21 CMIP-6 climate models. Value is set to 0 as there is no specific number mentioned in the text.
18,Headline Inflation,World Regions,SSP585,2035,No CC,% points per year,0,NA,NA,NA,NA,NA,5,Figure 2d presents point estimates (average) and standard deviation across 21 CMIP-6 climate models. Value is set to 0 as there is no specific number mentioned in the text.
19,Food Inflation,Europe,SSP585,2022,Pre-2022 conditions,percentage-points,0.67,NA,NA,0.43,NA,0.93,6,"Cumulative annual impact from June, July, August 2022 heatwave."
20,Headline Inflation,Europe,SSP585,2022,Pre-2022 conditions,percentage-points,0.34,NA,NA,0.18,NA,0.41,6,"Cumulative annual impact from June, July, August 2022 heatwave."
21,Food Inflation,Europe,SSP585,2035,No CC,percentage points,1.0,NA,5%,0.6,95%,1.6,Page 7,Value represents amplification of food inflation impacts due to extreme heat under high-emission scenario.
22,Food Inflation,Europe,SSP126,2035,No CC,percentage points,0.9,NA,5%,0.5,95%,1.4,Page 7,Value represents amplification of food inflation impacts due to extreme heat under low-emission scenario.
