,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Economic Damages,Global,Various RCPs,2100,No CC,trillions of dollars,1,NA,NA,NA,NA,NA,Page 1,Accounting for temperature variability reveals trillions of dollars in previously uncounted economic damages. Value of 1 is used to indicate that damages are in the trillions.
1,Total Damages,Global,RCP8.5,2100,Deterministic Model,trillion $,77,NA,5%,563,NA,NA,2,Difference between 5% chance damages from stochastic model and deterministic model ($563-$486). Difference rounded. The damages are total to 2100.
2,Total Damages,Global,RCP8.5,2100,Deterministic Model,%,16,NA,NA,NA,NA,NA,2,Difference between 5% chance damages from stochastic model and deterministic model. Difference rounded. The damages are total to 2100.
3,Total Damages,Global,RCP2.6,2100,Deterministic Model,%,-30,NA,5%,NA,95%,NA,2,5-95% range for stochastic model relative to deterministic. The damages are total to 2100.
4,Total Damages,Global,RCP2.6,2100,Deterministic Model,%,52,NA,5%,NA,95%,NA,2,5-95% range for stochastic model relative to deterministic. The damages are total to 2100.
5,Economic damages,Global,RCP8.5,2200,$0 damages,Trillion USD,32,NA,5%,421,95%,563,3,Deterministic damages
6,Risk premium,Global,RCP8.5,2020,No CC,%,40,NA,NA,NA,NA,NA,3,Willingness to pay to avoid temperature variability
7,Economic damages,Global,RCP6.0,2200,$0 damages,Trillion USD,15,NA,5%,102,95%,179,3,Deterministic damages
8,Risk premium,Global,RCP6.0,2020,No CC,%,19,NA,NA,NA,NA,NA,3,Willingness to pay to avoid temperature variability
9,Economic damages,Global,RCP4.5,2200,$0 damages,Trillion USD,9,NA,5%,51,95%,101,3,Deterministic damages
10,Risk premium,Global,RCP4.5,2020,No CC,%,11,NA,NA,NA,NA,NA,3,Willingness to pay to avoid temperature variability
11,Economic damages,Global,RCP2.6,2200,$0 damages,Trillion USD,3,NA,NA,NA,NA,NA,3,Deterministic damages
12,Risk premium,Global,RCP2.6,2020,No CC,%,4,NA,NA,NA,NA,NA,3,Willingness to pay to avoid temperature variability
13,Risk premium,Global,RCP2.6,2020,Deterministic model,%,6,NA,NA,NA,NA,NA,3,Additional damages due to aleatory uncertainty
14,Risk premium,Global,RCP8.5,2020,Deterministic model,%,13,NA,NA,NA,NA,NA,3,Additional damages due to aleatory uncertainty
15,Risk premium,Global,RCP8.5,2100,No CC,Trillion USD,-32,NA,NA,NA,NA,NA,4,"Aleatory uncertainty only, assumed year 2100"
16,Risk premium,Global,RCP6.0,2100,No CC,Trillion USD,-15,NA,NA,NA,NA,NA,4,"Aleatory uncertainty only, assumed year 2100"
17,Risk premium,Global,RCP4.5,2100,No CC,Trillion USD,-9,NA,NA,NA,NA,NA,4,"Aleatory uncertainty only, assumed year 2100"
18,Risk premium,Global,RCP2.6,2100,No CC,Trillion USD,-3,NA,NA,NA,NA,NA,4,"Aleatory uncertainty only, assumed year 2100"
19,Risk interaction effect,Global,RCP8.5,2100,Aleatory-only,Trillion USD,-14,NA,NA,NA,NA,NA,4,"Additional risk premium arising from an interaction between aleatory and epistemic uncertainty, assumed year 2100"
20,Risk interaction effect,Global,RCP6.0,2100,Aleatory-only,Trillion USD,-16,NA,NA,NA,NA,NA,4,"Additional risk premium arising from an interaction between aleatory and epistemic uncertainty, assumed year 2100"
21,Risk interaction effect,Global,RCP4.5,2100,Aleatory-only,Trillion USD,-16,NA,NA,NA,NA,NA,4,"Additional risk premium arising from an interaction between aleatory and epistemic uncertainty, assumed year 2100"
22,Risk interaction effect,Global,RCP2.6,2100,Aleatory-only,Trillion USD,-6,NA,NA,NA,NA,NA,4,"Additional risk premium arising from an interaction between aleatory and epistemic uncertainty, assumed year 2100"
23,Risk premium,Global,RCP8.5,2100,No CC,Trillion USD,-46,NA,NA,NA,NA,NA,4,"Aleatory and epistemic uncertainty combined, 58% increase from aleatory alone, assumed year 2100"
24,Risk premium,Global,RCP6.0,2100,No CC,Trillion USD,-31,NA,NA,NA,NA,NA,4,"Aleatory and epistemic uncertainty combined, 39% increase from aleatory alone, assumed year 2100"
25,Risk premium,Global,RCP4.5,2100,No CC,Trillion USD,-25,NA,NA,NA,NA,NA,4,"Aleatory and epistemic uncertainty combined, 31% increase from aleatory alone, assumed year 2100"
26,Risk premium,Global,RCP2.6,2100,No CC,Trillion USD,-9,NA,NA,NA,NA,NA,4,"Aleatory and epistemic uncertainty combined, 11% increase from aleatory alone, assumed year 2100"
