,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Temperature,Australia,NA,2024,No Biochar,°C,-4,NA,NA,NA,NA,NA,Highlights,Temperature reductions of up to 4°C during hot periods have been observed.
1,Plant Dry Weight,Local,Observed,2024,GR-0,relative,1,NA,NA,NA,NA,NA,p. 11,"Dry weight of wallaby grass in GR-7.5T-F was lower than that in GR-0. The impacts of biochar on other GR test beds were found to be positive, and the maximum dry weights of this plant species were from GR-15M-M. Moreover, the highest dry weights of common everlasting and billy button plants were also observed in GR-15M-M. The test bed modified by mixing medium biochar particles at a dose of 15% v/v had the best performance."
2,Billy Button Height,Local,Observed,2023,GR-7.5(M),cm,19,NA,NA,NA,NA,NA,Image,Chart: Average Height of Billy Buttons From 16/8/2023 to 31/10/2023. GR-7.5(M): Mean height ~19
3,Billy Button Height,Local,Observed,2023,GR-15(M),cm,23,NA,NA,NA,NA,NA,Image,Chart: Average Height of Billy Buttons From 16/8/2023 to 31/10/2023. GR-15(M): Mean height ~23
4,Billy Button Height,Local,Observed,2023,GR-7.5(F),cm,21,NA,NA,NA,NA,NA,Image,Chart: Average Height of Billy Buttons From 16/8/2023 to 31/10/2023. GR-7.5(F): Mean height ~21
5,Billy Button Height,Local,Observed,2023,GR-7.5(M),cm,26,NA,NA,NA,NA,NA,Image,Chart: Average Height of Billy Buttons From 16/11/2023 to 31/1/2024. GR-7.5(M): Mean height ~26
6,Billy Button Height,Local,Observed,2023,GR-15(M),cm,22,NA,NA,NA,NA,NA,Image,Chart: Average Height of Billy Buttons From 16/11/2023 to 31/1/2024. GR-15(M): Mean height ~22
7,Billy Button Height,Local,Observed,2023,GR-7.5(F),cm,23,NA,NA,NA,NA,NA,Image,Chart: Average Height of Billy Buttons From 16/11/2023 to 31/1/2024. GR-7.5(F): Mean height ~23
8,Billy Button Height,Local,Observed,2024,GR-7.5(M),cm,23,NA,NA,NA,NA,NA,Image,Chart: Average Height of Billy Buttons From 16/11/2023 to 28/2/2024. GR-7.5(M): Mean height ~23
9,Billy Button Height,Local,Observed,2024,GR-15(M),cm,25,NA,NA,NA,NA,NA,Image,Chart: Average Height of Billy Buttons From 16/11/2023 to 28/2/2024. GR-15(M): Mean height ~25
10,Billy Button Height,Local,Observed,2024,GR-7.5(F),cm,21,NA,NA,NA,NA,NA,Image,Chart: Average Height of Billy Buttons From 16/11/2023 to 28/2/2024. GR-7.5(F): Mean height ~21
11,Billy Button Height,Local,Observed,2024,GR-7.5(M),cm,27,NA,NA,NA,NA,NA,Image,Chart: Average Height of Billy Buttons From 1/3/2024 to 1/6/2024. GR-7.5(M): Mean height ~27
12,Billy Button Height,Local,Observed,2024,GR-15(M),cm,22,NA,NA,NA,NA,NA,Image,Chart: Average Height of Billy Buttons From 1/3/2024 to 1/6/2024. GR-15(M): Mean height ~22
13,Billy Button Height,Local,Observed,2024,GR-7.5(F),cm,25,NA,NA,NA,NA,NA,Image,Chart: Average Height of Billy Buttons From 1/3/2024 to 1/6/2024. GR-7.5(F): Mean height ~25
14,Substrate Temperature,Local,Observed,2024,GR-0 (no biochar),degrees C,-4,NA,NA,NA,NA,NA,11,"Maximum temperature reduction observed during hot periods in biochar-amended substrates (GR-7.5M-M, GR-15M-M, and GR-7.5M-F)."
15,Substrate Temperature,Local,Not specified,2024,GR-0,degree C,-4,NA,NA,NA,NA,NA,Page 12,"The maximum substrate temperature reduction during hot days is 4°C for GR-7.5M-M and 3.5°C for GR-15M-M, compared to GR-0."
16,Substrate Temperature,Local,Not specified,2024,GR-0,degree C,-2,NA,NA,NA,NA,NA,Page 12,"The substrate temperature was reduced by 2°C during cold days, compared to GR-0."
17,Temperature,Local,Observed,2024,GR-0,degree C,-4,NA,NA,NA,NA,NA,Highlights,Temperature reductions of up to 4°C during hot periods (relative to GR-0) have been observed.
18,Substrate Temperature,Local,N/A,2024,No Biochar,°C,-4,NA,NA,NA,NA,NA,Page 17,Temperature reduction up to 4°C observed during hot periods with biochar treatment.
19,Plant Available Water,Local,N/A,2024,No Biochar,%,16,NA,NA,NA,NA,NA,Page 17,30% v/v green waste biochar increased PAW by 16% in related study.
20,Permanent Wilting Point,Local,N/A,2024,No Biochar,Days,2,NA,NA,NA,NA,NA,Page 17,Biochar delayed PWP by 2 days (30% v/v) and 3 days (20% v/v) in separate studies. Using the lower bound of reported data.
21,Temperature,Unknown,Unknown,2024,No biochar,degree C,-3,NA,NA,NA,NA,NA,18,3-5 °C reduction in external roof surface temperature when using 20% v/v fine biochar particles. This year reflects publication date.
22,Heat Absorption,Unknown,Unknown,2024,No biochar,MJ/m2/day,-0.06,NA,NA,NA,NA,NA,18,Biochar lessens heat absorbed by GRs. This year reflects publication date.
23,Substrate Thickness,Unknown,Unknown,2024,Scoria-based substrate only,cm/m2,1.5,NA,NA,NA,NA,NA,18,Scoria-based substrate with 40% v/v biochar was thicker compared to the substrate with scoria only. This year reflects publication date.
