,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Power,Unspecified,Unspecified,2025,STC,% reduction per degree C,0,NA,5%,-0.6,95%,-0.2,7,From Figure 10; power output decreases with temperature elevation.
1,Open-circuit Voltage,Unspecified,Unspecified,2025,STC,% reduction per degree C,0,NA,5%,-0.5,95%,-0.2,7,From Figure 10; open-circuit voltage decreases with temperature elevation.
2,Short-circuit Current,Unspecified,Unspecified,2025,STC,% increase per degree C,0,NA,5%,0,95%,0.1,7,From Figure 10; short-circuit current slightly increases with temperature elevation.
3,PV capacity factors,Northern Europe,NA,2024,No CC,%,-50,NA,NA,NA,NA,NA,9,"Attributed to cloud cover, observed."
4,PV capacity factors,US,NA,2024,No CC,%,-15,NA,NA,NA,NA,NA,9,"Attributed to cloud cover, observed."
5,PV capacity factors,China,NA,2024,No CC,%,-15,NA,NA,NA,NA,NA,9,"Attributed to cloud cover, observed."
6,PV Generation,South Korea,NA,2024,No CC,%,-15,NA,NA,NA,NA,NA,8,"Due to aerosols, regions with poor air quality, observed."
7,PV Generation,South Korea,NA,2024,No CC,%,-24,NA,NA,NA,NA,NA,8,"Due to aerosols, regions with poor air quality, observed."
8,PV CF,China,NA,2024,No CC,%,-11,NA,NA,NA,NA,NA,8,"Due to air pollution, observed."
9,PV CF,China,NA,2024,No CC,%,-15,NA,NA,NA,NA,NA,8,"Due to air pollution, observed."
10,Power output,Desert regions,NA,2024,No CC,%,-60,NA,NA,NA,NA,NA,8,"Due to dust deposition, observed."
11,Panel output,NA,NA,2024,No CC,%,-20,NA,NA,NA,NA,NA,8,Dust density of 10-30 g/m2.
12,Output,Module tilted at 30 degrees,NA,2024,No CC,%,-1,NA,NA,NA,NA,NA,8,Due to dust accumulation.
13,Power Loss,Jordan,Observed,2024,Naturally Cleaned Modules,%,-1.3,NA,NA,NA,NA,NA,Page 11,Power loss reduced from 5.9% to 4.6% due to electrostatic dust cleaning.
14,Dust Removal,Unspecified,Observed,2024,Dusty Surface,%,90,NA,NA,NA,NA,NA,Page 11,Transparent self-cleaning dust shields removed 90% of dust in under 30 min without water or labor.
15,Cleaning Efficiency,Unspecified,Observed,2024,Uncleaned Surface,%,72,NA,NA,NA,NA,NA,Page 11,Cleaning efficiency of 72 % achieved with certain coating techniques and chemical cleaning.
16,Dust Removal,Unspecified,Observed,2024,Dusty Surface,%,80,NA,NA,NA,NA,NA,Page 11,Technologies using wave motion can eliminate 80 % of dust in 2 min.
17,Cell Output,Unspecified,Observed,2024,Varying Humidity,%,0,NA,NA,NA,NA,NA,Page 11,Humidity exhibits an inverse relationship with solar PV power output.
18,Solar PV Production,Texas,NA,2017,No CC,GW,-5.7,NA,NA,NA,NA,NA,Page 14,"Reduction from solar eclipse on August 21, 2017: production fell from 7.2 GW to 1.5 GW, then rose back to 5.9 GW."
19,Solar PV Production,California,NA,2024,No CC,% of output,-50,NA,NA,NA,NA,NA,Page 14,"Approximate output loss during the solar eclipse on April 8, 2024."
20,Solar PV Production,Texas,NA,2024,No CC,% of output,-90,NA,NA,NA,NA,NA,Page 14,"Output loss during the solar eclipse on April 8, 2024."
21,Solar PV Production,United States,NA,2017,No CC,GW,-22,NA,NA,NA,NA,NA,Page 14,"Estimated capacity affected during the solar eclipse on August 21, 2017."
22,Solar PV Production,United States,NA,2024,No CC,GW,-70,NA,NA,NA,NA,NA,Page 14,"Estimated capacity affected during the solar eclipse on April 8, 2024."
