,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Economic growth,Global,Historical,2019,No CC,% points,0,NA,NA,NA,NA,NA,1,Growth rates are reduced by increases in the number of wet days and in extreme daily rainfall.
1,Economic growth,Global,Historical,1994,No CC,% points,0.83,0.077,NA,NA,NA,NA,Page 3,Annual total rainfall impact on economic growth rates derived from a 1-standard deviation shock.
2,Economic growth,Global,Historical,1994,No CC,% points,-1.11,0.101,NA,NA,NA,NA,Page 3,Impact of negative monthly rainfall deviations on economic growth rates derived from a 1-standard deviation shock.
3,Economic growth,Global,Historical,1994,No CC,% points,-1.35,0.134,NA,NA,NA,NA,Page 3,Number of wet days impact on economic growth rates derived from a 1-standard deviation shock.
4,Economic growth,Global,Historical,1994,No CC,% points,-0.36,0.043,NA,NA,NA,NA,Page 3,Extreme daily rainfall impact on economic growth rates derived from a 1-standard deviation shock.
5,Economic growth,Poor countries,Historical (1979-2019),2019,Average rainfall,%,62,NA,NA,NA,NA,NA,5,Sensitivity to annual total rainfall deviations is +62% with respect to rich countries.
6,Sensitivity to wet days,Rich countries,Historical (1979-2019),2019,Average rainfall,%,47,NA,NA,NA,NA,NA,5,Sensitivity to the number of wet days is +47% with respect to poor countries.
7,Economic growth,Poor countries,Historical,2000,Baseline,growth rate,0,NA,NA,NA,NA,NA,Extended Data Fig. 3 (a),"Qualitatively shows a different effect than rich countries. Year chosen as midpoint of the study period. Value assumed to be 0 because there are no specific numbers, but only graphs."
8,Economic growth,Rich countries,Historical,2000,Baseline,growth rate,0,NA,NA,NA,NA,NA,Extended Data Fig. 3 (a),"Qualitatively shows a different effect than poor countries. Year chosen as midpoint of the study period. Value assumed to be 0 because there are no specific numbers, but only graphs."
9,Economic growth,Poor countries,Historical,2000,Baseline,growth rate,0,NA,NA,NA,NA,NA,Extended Data Fig. 3 (b),"Qualitatively shows a different effect than rich countries. Year chosen as midpoint of the study period. Value assumed to be 0 because there are no specific numbers, but only graphs."
10,Economic growth,Rich countries,Historical,2000,Baseline,growth rate,0,NA,NA,NA,NA,NA,Extended Data Fig. 3 (b),"Qualitatively shows a different effect than poor countries. Year chosen as midpoint of the study period. Value assumed to be 0 because there are no specific numbers, but only graphs."
11,Economic growth,Poor countries,Historical,2000,Baseline,growth rate,0,NA,NA,NA,NA,NA,Extended Data Fig. 3 (c),"Qualitatively shows a different effect than rich countries. Year chosen as midpoint of the study period. Value assumed to be 0 because there are no specific numbers, but only graphs."
12,Economic growth,Rich countries,Historical,2000,Baseline,growth rate,0,NA,NA,NA,NA,NA,Extended Data Fig. 3 (c),"Qualitatively shows a different effect than poor countries. Year chosen as midpoint of the study period. Value assumed to be 0 because there are no specific numbers, but only graphs."
13,Economic growth,Poor countries,Historical,2000,Baseline,growth rate,0,NA,NA,NA,NA,NA,Extended Data Fig. 3 (d),"Qualitatively shows a different effect than rich countries, modulated by annual mean temperature. Year chosen as midpoint of the study period. Value assumed to be 0 because there are no specific numbers, but only graphs."
14,Economic growth,Rich countries,Historical,2000,Baseline,growth rate,0,NA,NA,NA,NA,NA,Extended Data Fig. 3 (d),"Qualitatively shows a different effect than poor countries, modulated by annual mean temperature. Year chosen as midpoint of the study period. Value assumed to be 0 because there are no specific numbers, but only graphs."
15,Economic growth rates,Global panel,Historical,1979,No CC,%-point effect,0,NA,NA,NA,NA,NA,Extended Data Table 1 (p.12),See More Notes
