,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,GDP per capita,World,"0.04°C/yr, no mitig.",2100,No CC,%,7,NA,NA,NA,NA,NA,Abstract,Reduction in world real GDP per capita.
1,GDP per capita,World,Paris Agreement,2100,No CC,%,1,NA,NA,NA,NA,NA,Abstract,Reduction in world real GDP per capita.
2,GDP per capita,World,"0.04°C/yr, high var.",2100,No CC,%,13,NA,NA,NA,NA,NA,Abstract,Country-specific variability of climate conditions rise commensurate with annual temperature increases of 0.04°C.
3,Temperature increase,Global,NA,2100,Historical Norms,°C per year,0.04,NA,NA,NA,NA,NA,Abstract,Used in counterfactual analysis
4,Temperature increase,Global,NA,2100,Historical Norms,°C per year,0.01,NA,NA,NA,NA,NA,Abstract,Paris Agreement goal used in counterfactual analysis
5,GDP per capita loss,Global,RCP 8.5,2100,No CC,%,0,NA,NA,NA,NA,NA,Fig 2,Projected GDP per capita losses under increased climate variability; magnitude varies by country based on moving average of 20-40 years; see Tables 6 and 7 for details. Value represents a placeholder as the actual value varies and is not directly stated in the figure caption.
6,GDP per capita loss,Hot and Cold Countries,Unspecified,2100,No CC,%,0,NA,NA,NA,NA,NA,Fig 3,"GDP per capita losses by 2100 from baseline counterfactual exercise, varying for hot vs. cold countries. Figure indicates relative effects, actual values not specified. Value represents a placeholder as the actual value varies and is not directly stated in the figure caption."
7,GDP per capita growth,174 countries,Historical,2014,Historical norm,percentage points per year,-0.0577,NA,NA,NA,NA,NA,Page 5,"HPJ-FE estimate, 0.01 ◦C annual increase in temperature above historical norm"
8,GDP per capita growth,174 countries,Historical,2014,Historical norm,percentage points per year,-0.0505,NA,NA,NA,NA,NA,Page 5,"HPJ-FE estimate, 0.01 ◦C annual decrease in temperature below historical norm"
9,GDP per capita growth,174 countries,Historical,2014,Historical norm,percentage points per year,-0.0586,NA,NA,NA,NA,NA,Page 5,"HPJ-FE estimate, 0.01 ◦C annual increase in temperature above historical norm, specification 2"
10,GDP per capita growth,174 countries,Historical,2014,Historical norm,percentage points per year,-0.0520,NA,NA,NA,NA,NA,Page 5,"HPJ-FE estimate, 0.01 ◦C annual decrease in temperature below historical norm, specification 2"
11,GDP growth,Poor and hot countries,RCP 2.6,2100,No CC,percentage change,0,NA,NA,NA,NA,NA,"Page 8, Table 3, HPJ-FE Specification 3 and 4","Long-run negative effects reported but not quantified in detail for the year 2100. Assigning zero, due to it being qualitative"
12,GDP growth,Cold countries,RCP 2.6,2100,No CC,percentage change,-0.64,0.1509,2.5%,-0.64,97.5%,-0.05,"Page 8, derived estimates based on text",Negative impacts estimated less severe compared to hot countries.
13,GDP growth,Hot countries,RCP 2.6,2100,No CC,percentage change,-1.91,0.3713,2.5%,-1.91,97.5%,-0.45,"Page 8, derived estimates based on text",Negative impacts estimated more severe for hot compared to cold countries.
14,GDP per capita growth,All 130 countries,"m=20, Excl. GW",1992,No CC,%,-0.447,0.234,NA,NA,NA,NA,Table 4,Mean group estimates of the long-run effects.
15,GDP per capita growth,All 130 countries,"m=20, Incl. GW",1992,No CC,%,-0.706,0.237,NA,NA,NA,NA,Table 4,Inclusion of lagged world economic growth.
16,GDP per capita growth,Cold Countries,"m=20, Excl. GW",1992,No CC,%,-0.227,0.101,NA,NA,NA,NA,Table 4,Sub-group for cold climates.
17,GDP per capita growth,Cold Countries,"m=20, Incl. GW",1992,No CC,%,-0.238,0.105,NA,NA,NA,NA,Table 4,Added lagged world economic growth effect.
18,GDP per capita growth,Hot Countries,"m=20, Excl. GW",1992,No CC,%,-0.665,0.193,NA,NA,NA,NA,Table 4,Sub-group for hotter climates.
19,GDP per capita growth,Hot Countries,"m=20, Incl. GW",1992,No CC,%,-0.842,0.222,NA,NA,NA,NA,Table 4,Includes world economic growth impact.
20,GDP per capita growth,Poor Countries,"m=20, Excl. GW",1992,No CC,%,-0.603,0.270,NA,NA,NA,NA,Table 4,Subset focusing on low-income developing countries.
21,GDP per capita growth,Poor Countries,"m=20, Incl. GW",1992,No CC,%,-1.020,0.262,NA,NA,NA,NA,Table 4,With global growth factor.
22,GDP per capita growth,Rich Countries,"m=20, Excl. GW",1992,No CC,%,-0.586,0.195,NA,NA,NA,NA,Table 4,Focus on advanced economies.
23,GDP per capita growth,Rich Countries,"m=20, Incl. GW",1992,No CC,%,-0.587,0.209,NA,NA,NA,NA,Table 4,Economic history considered globally.
24,Real GDP per capita loss,Global,RCP 8.5,2030,1960–2014 increase,%,0.80,NA,NA,NA,NA,NA,Extracted from Table 5 and narrative,General trend loss without precise quantiles.
25,Real GDP per capita loss,Global,RCP 8.5,2050,1960–2014 increase,%,2.51,NA,NA,NA,NA,NA,Extracted from Table 5 and narrative,General trend loss without precise quantiles.
26,Real GDP per capita loss,Global,RCP 8.5,2100,1960–2014 increase,%,7.22,NA,NA,NA,NA,NA,Extracted from Table 5 and narrative,General trend loss without precise quantiles.
27,Real GDP per capita loss,Global,RCP 2.6,2030,1960–2014 increase,%,0.11,NA,NA,NA,NA,NA,Extracted from Table 5 and narrative,Mitigated scenario comparison to historical trend.
28,Real GDP per capita loss,Global,RCP 2.6,2100,1960–2014 increase,%,1.07,NA,NA,NA,NA,NA,Extracted from Table 5 and narrative,Mitigated scenario comparison to historical trend.
29,Percent Loss in GDP per Capita,Global,RCP 8.5,2100,No CC,percent,7,NA,NA,NA,NA,NA,Page 11,Impact of climate change with higher greenhouse gas emissions in absence of mitigation policies.
30,Percent Loss in GDP per Capita,Global,RCP 8.5,2100,No CC,percent,13,NA,NA,NA,NA,NA,Page 11,Potential increase of GDP loss if country-specific climate variability increased along with temperature.
31,Percent Loss in GDP per Capita,Global,RCP 2.6,2100,No CC,percent,1,NA,NA,NA,NA,NA,Page 11,Impact of climate change when adhering to Paris Agreement targets.
32,GDP per capita loss,World,RCP 2.6,2030,No CC,%,-0.01,NA,NA,NA,NA,NA,Table 6,m=20
33,GDP per capita loss,World,RCP 2.6,2030,No CC,%,-0.01,NA,NA,NA,NA,NA,Table 6,m=30
34,GDP per capita loss,World,RCP 2.6,2030,No CC,%,-0.02,NA,NA,NA,NA,NA,Table 6,m=40
35,GDP per capita loss,World,RCP 8.5,2030,No CC,%,0.40,NA,NA,NA,NA,NA,Table 6,m=20
36,GDP per capita loss,World,RCP 8.5,2030,No CC,%,0.80,NA,NA,NA,NA,NA,Table 6,m=30
37,GDP per capita loss,World,RCP 8.5,2030,No CC,%,1.25,NA,NA,NA,NA,NA,Table 6,m=40
38,GDP per capita loss,China,RCP 2.6,2030,No CC,%,-0.22,NA,NA,NA,NA,NA,Table 6,m=20
39,GDP per capita loss,China,RCP 2.6,2030,No CC,%,-0.45,NA,NA,NA,NA,NA,Table 6,m=30
40,GDP per capita loss,China,RCP 2.6,2030,No CC,%,-0.71,NA,NA,NA,NA,NA,Table 6,m=40
41,GDP per capita loss,China,RCP 8.5,2030,No CC,%,0.31,NA,NA,NA,NA,NA,Table 6,m=20
42,GDP per capita loss,China,RCP 8.5,2030,No CC,%,0.58,NA,NA,NA,NA,NA,Table 6,m=30
43,GDP per capita loss,China,RCP 8.5,2030,No CC,%,0.87,NA,NA,NA,NA,NA,Table 6,m=40
44,GDP per capita loss,European Union,RCP 2.6,2030,No CC,%,-0.04,NA,NA,NA,NA,NA,Table 6,m=20
45,GDP per capita loss,European Union,RCP 2.6,2030,No CC,%,-0.08,NA,NA,NA,NA,NA,Table 6,m=30
46,GDP per capita loss,European Union,RCP 2.6,2030,No CC,%,-0.13,NA,NA,NA,NA,NA,Table 6,m=40
47,GDP per capita loss,European Union,RCP 8.5,2030,No CC,%,0.24,NA,NA,NA,NA,NA,Table 6,m=20
48,GDP per capita loss,European Union,RCP 8.5,2030,No CC,%,0.50,NA,NA,NA,NA,NA,Table 6,m=30
49,GDP per capita loss,European Union,RCP 8.5,2030,No CC,%,0.80,NA,NA,NA,NA,NA,Table 6,m=40
50,GDP per capita loss,India,RCP 2.6,2030,No CC,%,0.12,NA,NA,NA,NA,NA,Table 6,m=20
51,GDP per capita loss,India,RCP 2.6,2030,No CC,%,0.26,NA,NA,NA,NA,NA,Table 6,m=30
52,GDP per capita loss,India,RCP 2.6,2030,No CC,%,0.42,NA,NA,NA,NA,NA,Table 6,m=40
53,GDP per capita loss,India,RCP 8.5,2030,No CC,%,0.60,NA,NA,NA,NA,NA,Table 6,m=20
54,GDP per capita loss,India,RCP 8.5,2030,No CC,%,1.16,NA,NA,NA,NA,NA,Table 6,m=30
