,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,GDP per capita,Mexico,NA,2021,No CC,%,-7,NA,NA,NA,NA,NA,6,Range is 7-12%
1,GDP per capita,Mexico,NA,2021,No CC,%,-12,NA,NA,NA,NA,NA,6,Range is 7-12%
2,Corn Yields,Mexico,NA,2100,No CC,%,-30,NA,NA,NA,NA,NA,6,"Jalisco, State of Mexico, Nayarit, Morelos, Michoacán, Guerrero, Colima could lose between 30-40%"
3,Corn Yields,Mexico,NA,2100,No CC,%,-40,NA,NA,NA,NA,NA,6,"Jalisco, State of Mexico, Nayarit, Morelos, Michoacán, Guerrero, Colima could lose between 30-40%"
4,GDP growth,Canada,IPCC AR6,2100,No CC,Percentage change per year,-0.218,NA,NA,NA,NA,NA,9,"Long run is not defined, assuming a long run to be 2100, and it is unclear exactly which IPCC AR6 scenario is used."
5,GDP growth,United States,IPCC AR6,2100,No CC,Percentage change per year,-0.622,NA,NA,NA,NA,NA,9,"Long run is not defined, assuming a long run to be 2100, and it is unclear exactly which IPCC AR6 scenario is used."
6,GDP growth,Mexico,IPCC AR6,2100,No CC,Percentage change per year,-2.277,NA,NA,NA,NA,NA,9,"Long run is not defined, assuming a long run to be 2100, and it is unclear exactly which IPCC AR6 scenario is used."
7,Road Damages,USA,RCP8.5,2090,No CC,$ billion,20,NA,NA,NA,NA,NA,11,Temperature- and precipitation-related
8,Bridge Damages,USA,RCP8.5,2050,No CC,$ billion/year,1.2,NA,NA,NA,NA,NA,11,Annual average damages due to inland flooding
9,Bridge Damages,USA,RCP8.5,2050,No CC,$ billion/year,1.4,NA,NA,NA,NA,NA,11,Annual average damages due to inland flooding
10,Road Maintenance Expenditure,Mexico,Unspecified,2050,No CC,$ billion,1.5,NA,NA,NA,NA,NA,11,Additional national expenditure
11,Road Maintenance Expenditure,Mexico,Unspecified,2050,No CC,$ billion,5,NA,NA,NA,NA,NA,11,Additional national expenditure
