,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,GDP,Germany,"Myopic, Single",2020,No CC,%,-0.14,NA,NA,NA,NA,NA,5,Total reduction in GDP amounting to 0.14% of an average month.
1,Employment,Germany,"Myopic, Single",2020,No CC,%,-0.17,NA,NA,NA,NA,NA,5,
2,GDP,Germany,"Scenario 1, MY",2020,Base Year,%,-0.38,NA,NA,NA,NA,NA,3,Cumulative impact across all time periods.
3,GDP,Germany,"Scenario 1, IM",2020,Base Year,%,-0.39,NA,NA,NA,NA,NA,3,Cumulative impact across all time periods.
4,GDP,Germany,"Scenario 1, PE",2020,Base Year,%,-0.27,NA,NA,NA,NA,NA,3,Cumulative impact across all time periods.
5,GDP,Germany,"Scenario 2, MY",2020,Base Year,%,-0.89,NA,NA,NA,NA,NA,3,A 0.89% fall in GDP.
6,GDP,Germany,"Scenario 2, IM",2020,Base Year,%,-0.89,NA,NA,NA,NA,NA,3,
7,GDP,Germany,"Scenario 2, PE",2020,Base Year,%,-0.68,NA,NA,NA,NA,NA,3,
8,Employment,Germany,"Scenario 1, MY",2020,Base Year,%,-0.37,NA,NA,NA,NA,NA,3,
9,Employment,Germany,"Scenario 1, IM",2020,Base Year,%,-0.37,NA,NA,NA,NA,NA,3,
10,Employment,Germany,"Scenario 1, PE",2020,Base Year,%,-0.27,NA,NA,NA,NA,NA,3,
11,Employment,Germany,"Scenario 2, MY",2020,Base Year,%,-0.86,NA,NA,NA,NA,NA,3,A 0.86% fall in employment.
12,Employment,Germany,"Scenario 2, IM",2020,Base Year,%,-0.86,NA,NA,NA,NA,NA,3,
13,Employment,Germany,"Scenario 2, PE",2020,Base Year,%,-0.66,NA,NA,NA,NA,NA,3,
14,Investment,Germany,"Scenario 1, MY",2020,Base Year,%,-0.45,NA,NA,NA,NA,NA,3,
15,Investment,Germany,"Scenario 1, IM",2020,Base Year,%,-0.45,NA,NA,NA,NA,NA,3,
16,Investment,Germany,"Scenario 1, PE",2020,Base Year,%,-0.25,NA,NA,NA,NA,NA,3,
17,Investment,Germany,"Scenario 2, MY",2020,Base Year,%,-1.04,NA,NA,NA,NA,NA,3,A 1.04% fall in investment.
18,Investment,Germany,"Scenario 2, IM",2020,Base Year,%,-1.04,NA,NA,NA,NA,NA,3,
19,Investment,Germany,"Scenario 2, PE",2020,Base Year,%,-0.68,NA,NA,NA,NA,NA,3,
20,GDP,Germany,Myopic,2020,Base year,%,-0.40,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=1.7, Scenario 1"
21,GDP,Germany,Myopic,2020,Base year,%,-0.38,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=2.7, Scenario 1"
22,GDP,Germany,Myopic,2020,Base year,%,-0.36,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=3.7, Scenario 1"
23,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.40,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=1.7, Scenario 1"
24,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.39,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=2.7, Scenario 1"
25,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.36,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=3.7, Scenario 1"
26,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.29,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=1.7, Scenario 1"
27,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.27,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=2.7, Scenario 1"
28,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.25,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=3.7, Scenario 1"
29,GDP,Germany,Myopic,2020,Base year,%,-0.92,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=1.7, Scenario 2"
30,GDP,Germany,Myopic,2020,Base year,%,-0.89,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=2.7, Scenario 2"
31,GDP,Germany,Myopic,2020,Base year,%,-0.83,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=3.7, Scenario 2"
32,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.92,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=1.7, Scenario 2"
33,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.89,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=2.7, Scenario 2"
34,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.83,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=3.7, Scenario 2"
35,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.71,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=1.7, Scenario 2"
36,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.68,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=2.7, Scenario 2"
37,GDP,Germany,Perfect Foresight,2020,Base year,%,-0.63,NA,NA,NA,NA,NA,7,"Cumulative impact across all time periods, Armington elasticity=3.7, Scenario 2"
38,GDP,Germany,Myopic,2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 1"
39,GDP,Germany,Myopic,2020,Base year,%,-0.03,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 1"
40,GDP,Germany,Myopic,2020,Base year,%,-0.02,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 1"
41,GDP,Germany,Imperfect Foresight,2020,Base year,%,-0.16,NA,NA,NA,NA,NA,7,"Armington elasticity=1.7, Scenario 1"
