,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,National Damages,United States,Multiple,2090,No CC,USD Trillion,2.9,NA,2.5%,0.51,97.5%,12,1,"Mean estimate. 95% confidence interval [0.51, 12] Trillion USD"
1,Damages per capita,United States,Multiple,2090,No CC,USD,9300,NA,2.5%,1800,97.5%,37000,1,Southeast regions
2,Damages per capita,United States,Multiple,2090,No CC,USD,6300,NA,2.5%,840,97.5%,27000,1,Southwest regions
3,Temperature,The United States,RFF-SPs,2100,1986-2005,°C,1.9,NA,2.5%,0.8,97.5%,3.5,3,Average change.
4,Temperature,The United States,RFF-SPs,2300,1986-2005,°C,3.1,NA,2.5%,-0.2,97.5%,7.8,3,Average change.
5,Population,United States,RFF-SPs,2100,NA,million,390,NA,2.5%,260,97.5%,520,p. 1018,Mean and 95% confidence intervals for US population.
6,GDP per capita growth rates,United States,RFF-SPs,2100,NA,%,1.5,NA,2.5%,-0.4,97.5%,4.0,p. 1018,Time-averaged US GDP per capita growth rates.
7,Population,United States,RFF-SPs,2300,NA,million,370,NA,2.5%,43,97.5%,1300,p. 1018,Mean and 95% confidence intervals for US population. Changed '1.3 billion' to '1300'.
8,GDP per capita growth rates,United States,RFF-SPs,2300,NA,%,0.9,NA,2.5%,-0.2,97.5%,3.4,p. 1018,Time-averaged US GDP per capita growth rates.
9,National Damages,The United States,RFF-SP,2090,No CC,USD,2.9,NA,5%,510000000000,95%,12000000000000,1020,Mean climate-driven damages by 2090.
10,GDP,The United States,RFF-SP,2090,No CC,%,-3.0,NA,NA,NA,NA,NA,1020,Annual decrease in GDP due to climate change impacts.
11,US GDP Damages,United States,RFF-SP,2090,No CC,USD Trillion,-2.9,NA,5%,-.51,95%,-12,Page 7,This value represents the mean damages in 2090 from climate-driven impacts across various sectors using RFF-SP scenarios.
12,Work hours,The United States,RFF-SP,2090,No CC,millions of hours,430,NA,2.5%,170,97.5%,830,1022,Work hours lost due to climate change impacts
13,Annual Climate-Driven Damages,United States,SSP5-8.5,2090,Mean US annual damages,USD (Trillions),3.1,NA,95%,0.5,95%,12.3,Page 10,"Damages reflected in the RFF-SP scenarios, within 95% confidence interval."
