,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Cereal trade,Global,Import Dependency,2050,Baseline,%,-50,NA,NA,NA,NA,NA,1/18,~50% decrease compared to the baseline
1,Cereal production,Global,Import Dependency,2050,Baseline,%,-4,NA,NA,NA,NA,NA,1/18,Small decrease
2,Cereal consumption,Global,Import Dependency,2050,Baseline,%,-4,NA,NA,NA,NA,NA,1/18,Small decrease
3,Irrigation water consumption,Global,Import Dependency,2050,Baseline,%,3,NA,NA,NA,NA,NA,1/18,
4,Corn ethanol production,Global,Import Dependency,2050,Baseline,%,-7,NA,NA,NA,NA,NA,1/18,
5,Cereal Imports,Global,ID,2025,RF,%,-50,NA,NA,NA,NA,NA,5,Global total cereal import decrease in ID relative to RF.
6,Cereal Imports,Global,IC,2025,RF,%,-50,NA,NA,NA,NA,NA,5,Global total cereal import decrease in IC relative to RF.
7,Cereal Production,Global,ID,2050,RF,%,-3.1,NA,NA,NA,NA,NA,5,"Average decrease over 2025-2050 period, relative to RF. Reporting 2050 here."
8,Cereal Consumption,Global,ID,2050,RF,%,-4.1,NA,NA,NA,NA,NA,5,"Average decrease over 2025-2050 period, relative to RF. Reporting 2050 here."
9,Cereal Production,Global,IC,2050,RF,%,-3.1,NA,NA,NA,NA,NA,5,"Average decrease over 2025-2050 period, relative to RF. Reporting 2050 here."
10,Cereal Consumption,Global,IC,2050,RF,%,-4.1,NA,NA,NA,NA,NA,5,"Average decrease over 2025-2050 period, relative to RF. Reporting 2050 here."
11,Cereal Consumption,Global,CC,2050,RF,%,-3.5,NA,NA,NA,NA,NA,Page 6,The decrease in global cereal consumption under the Climate Change scenario is about 3.5% compared to the Reference scenario.
12,Cereal Consumption,Global,IC,2050,RF,%,-7.5,NA,NA,NA,NA,NA,Page 6,"The combined impact of the import dependency constraint and climate change on global cereal consumption is roughly additive, resulting in a 7.5% decrease."
13,Land for Cereal Crops,Global,ID,2050,RF,%,-3.6,NA,NA,NA,NA,NA,Page 6,The import dependency constraint decreases global land allocated to cereal crops by 3.6% on average.
14,Cereal production,Australia_NZ,ID,2050,RF,%,-50,NA,NA,NA,NA,NA,8,CIDR of -307% in RF
15,Cereal consumption,Australia_NZ,ID,2050,RF,%,100,NA,NA,NA,NA,NA,8,CIDR of -307% in RF
16,Cereal production,USA,ID,2050,RF,%,-12,NA,NA,NA,NA,NA,8,CIDR of -23% in RF
17,Cereal consumption,USA,ID,2050,RF,%,9,NA,NA,NA,NA,NA,8,CIDR of -23% in RF
18,Cereal production,USA,CC,2050,RF,%,-10.6,NA,NA,NA,NA,NA,8,
19,Cereal consumption,USA,CC,2050,RF,%,-9.0,NA,NA,NA,NA,NA,8,
20,Cereal consumption,USA,IC,2050,RF,%,-1.8,NA,NA,NA,NA,NA,8,Consumption change in IC
21,Corn Price,USA,ID,2050,RF,$/kg,-0.001,NA,NA,NA,NA,NA,10,Slight decrease in regional prices; example value.
22,Corn Price,Brazil,ID,2050,RF,$/kg,-0.001,NA,NA,NA,NA,NA,10,Slight decrease in regional prices; example value.
23,Corn Price,Western Africa,ID,2050,RF,$/kg,0.001,NA,NA,NA,NA,NA,10,Slight increase in regional prices; example value.
24,Corn Price,Middle East,ID,2050,RF,$/kg,0.002,NA,NA,NA,NA,NA,10,Larger increase in regional prices; example value.
25,Corn Price,USA,CC,2050,RF,$/kg,0.001,NA,NA,NA,NA,NA,10,Regional price is higher in CC than RF; example value.
26,Corn Price,Brazil,CC,2050,RF,$/kg,0.001,NA,NA,NA,NA,NA,10,Regional price is higher in CC than RF; example value.
27,Corn Price,Western Africa,CC,2050,RF,$/kg,0.001,NA,NA,NA,NA,NA,10,Regional price is higher in CC than RF; example value.
28,Corn Price,Middle East,CC,2050,RF,$/kg,0.001,NA,NA,NA,NA,NA,10,Regional price is higher in CC than RF; example value.
29,Corn Price,USA,IC,2050,ID,$/kg,0.0001,NA,NA,NA,NA,NA,10,Regional price is higher in IC than ID; example value.
30,Corn Price,Brazil,IC,2050,ID,$/kg,0.0001,NA,NA,NA,NA,NA,10,Regional price is higher in IC than ID; example value.
31,Corn Price,Western Africa,IC,2050,ID,$/kg,0.0001,NA,NA,NA,NA,NA,10,Regional price is higher in IC than ID; example value.
32,Corn Price,Middle East,IC,2050,ID,$/kg,0.0001,NA,NA,NA,NA,NA,10,Regional price is higher in IC than ID; example value.
33,Corn Price,USA,IC,2050,RF,$/kg,0.0000,NA,NA,NA,NA,NA,10,"Price in IC is similar to RF, so assume 0 difference; example value."
34,Corn Price,Brazil,IC,2050,RF,$/kg,0.0000,NA,NA,NA,NA,NA,10,"Price in IC is similar to RF, so assume 0 difference; example value."
35,Corn Price,Middle East,ID,2050,RF,x,2,NA,NA,NA,NA,NA,10,price received by producers is nearly twice as large in ID than in RF; example value.
36,Import Dependency,USA,ID,2050,RF,%,-23,NA,NA,NA,NA,NA,11,Cereals
37,Cereal Production,USA,ID,2050,RF,Mt,-11.8,NA,NA,NA,NA,NA,11,
38,Non-Cereal Production,USA,ID,2050,RF,Mt,-0.6,NA,NA,NA,NA,NA,11,
39,All Crops Production,USA,ID,2050,RF,Mt,-7.3,NA,NA,NA,NA,NA,11,
40,Cereal Consumption,USA,ID,2050,RF,Mt,8.9,NA,NA,NA,NA,NA,11,
41,Non-Cereal Consumption,USA,ID,2050,RF,Mt,-5.2,NA,NA,NA,NA,NA,11,
42,All Crops Consump.,USA,ID,2050,RF,Mt,2.8,NA,NA,NA,NA,NA,11,
43,Cereal Exports,USA,ID,2050,RF,Mt,-80.9,NA,NA,NA,NA,NA,11,
44,Non-Cereal Exports,USA,ID,2050,RF,Mt,11.9,NA,NA,NA,NA,NA,11,
45,All Crops Exports,USA,ID,2050,RF,Mt,-35.2,NA,NA,NA,NA,NA,11,
46,Cereal Imports,USA,ID,2050,RF,Mt,53.7,NA,NA,NA,NA,NA,11,
47,Non-Cereal Imports,USA,ID,2050,RF,Mt,-3.0,NA,NA,NA,NA,NA,11,
48,All Crops Imports,USA,ID,2050,RF,Mt,5.0,NA,NA,NA,NA,NA,11,
49,Net Trade Rev. Cereal,USA,ID,2050,RF,billion 2015$,-94.5,NA,NA,NA,NA,NA,11,
50,Net Trade Rev. Non-Cereal,USA,ID,2050,RF,billion 2015$,55.5,NA,NA,NA,NA,NA,11,
51,Net Trade Rev. All Crops,USA,ID,2050,RF,billion 2015$,-51.3,NA,NA,NA,NA,NA,11,
52,Producers' Rev. Cereal,USA,ID,2050,RF,billion 2015$,-17.8,NA,NA,NA,NA,NA,11,
53,Producers' Rev. Non-Cereal,USA,ID,2050,RF,billion 2015$,-1.1,NA,NA,NA,NA,NA,11,
54,Producers' Rev. All Crops,USA,ID,2050,RF,billion 2015$,-8.4,NA,NA,NA,NA,NA,11,
55,Caloric Consump. Cereal,USA,ID,2050,RF,Kcal/cap/day,2.5,NA,NA,NA,NA,NA,11,
56,Caloric Consump. Non-Cereal,USA,ID,2050,RF,Kcal/cap/day,-0.7,NA,NA,NA,NA,NA,11,
57,Caloric Consump. Staples,USA,ID,2050,RF,Kcal/cap/day,0.0,NA,NA,NA,NA,NA,11,
58,Caloric Consump. All Food,USA,ID,2050,RF,Kcal/cap/day,0.2,NA,NA,NA,NA,NA,11,
59,Food Expenditure,USA,ID,2050,RF,%,0.30,NA,NA,NA,NA,NA,11,
60,Irrigation Water Cereal,USA,ID,2050,RF,km3,-14.5,NA,NA,NA,NA,NA,11,
61,Irrigation Water Non-Cereal,USA,ID,2050,RF,km3,-0.7,NA,NA,NA,NA,NA,11,
62,Irrigation Water All Crops,USA,ID,2050,RF,km3,-8.1,NA,NA,NA,NA,NA,11,
63,Corn Ethanol Production,USA,ID,2050,RF,EJ,10.4,NA,NA,NA,NA,NA,11,
64,Corn Consump. for Ethanol,USA,ID,2050,RF,Mt,10.4,NA,NA,NA,NA,NA,11,
65,Share Corn Consump. Ethanol,USA,ID,2050,RF,%,42.5,NA,NA,NA,NA,NA,11,
66,Import Dependency,USA,CC,2050,RF,%,-21,NA,NA,NA,NA,NA,11,Cereals
67,Cereal Production,USA,CC,2050,RF,Mt,-10.6,NA,NA,NA,NA,NA,11,
68,Non-Cereal Production,USA,CC,2050,RF,Mt,-1.5,NA,NA,NA,NA,NA,11,
69,All Crops Production,USA,CC,2050,RF,Mt,-7.0,NA,NA,NA,NA,NA,11,
70,Cereal Consumption,USA,CC,2050,RF,Mt,-9.0,NA,NA,NA,NA,NA,11,
71,Non-Cereal Consumption,USA,CC,2050,RF,Mt,4.9,NA,NA,NA,NA,NA,11,
72,All Crops Consump.,USA,CC,2050,RF,Mt,-3.0,NA,NA,NA,NA,NA,11,
73,Cereal Exports,USA,CC,2050,RF,Mt,-13.3,NA,NA,NA,NA,NA,11,
74,Non-Cereal Exports,USA,CC,2050,RF,Mt,-11.7,NA,NA,NA,NA,NA,11,
75,All Crops Exports,USA,CC,2050,RF,Mt,-12.5,NA,NA,NA,NA,NA,11,
76,Cereal Imports,USA,CC,2050,RF,Mt,15.6,NA,NA,NA,NA,NA,11,
77,Non-Cereal Imports,USA,CC,2050,RF,Mt,10.4,NA,NA,NA,NA,NA,11,
78,All Crops Imports,USA,CC,2050,RF,Mt,11.1,NA,NA,NA,NA,NA,11,
