,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Digestibility,UK,Future Climate + Drought/Flood,2050,No CC,%,0,NA,NA,NA,NA,NA,Page 2,"Digestibility decreased as a result of drought or an acute flood treatment, so reported as zero change (but actually negative)."
1,Methane Production,UK,Future Climate + Drought/Flood,2050,No CC,%,0,NA,NA,NA,NA,NA,Page 2,"Methane production decreased as a result of drought or an acute flood treatment, so reported as zero change (but actually negative)."
2,Biomass,U.S.,Control 2020,2020,No CC,g DM,14.4,3.61,NA,NA,NA,NA,5,Observed under control conditions.
3,Biomass,U.S.,Control 2050,2050,Control 2020,g DM,-4.2,3.61,NA,NA,NA,NA,5,Projected biomass under control 2050 compared to control 2020.
4,Biomass,U.S.,2050 + flood,2050,Control 2020,g DM,-5.8,3.61,NA,NA,NA,NA,5,Projected biomass under 2050+flood compared to control 2020.
5,Biomass,U.S.,2050 + drought,2050,Control 2020,g DM,-8.4,3.61,NA,NA,NA,NA,5,Projected biomass under 2050+drought compared to control 2020.
6,Biomass,U.S.,2050 + heat shock,2050,Control 2020,g DM,-8.6,3.61,NA,NA,NA,NA,5,Projected biomass under 2050+heat shock compared to control 2020.
7,Fv/Fm Ratio,U.S.,Control,2020,No CC,,0.79,NA,NA,NA,NA,NA,5,No significant effect of grass variety on Fv/Fm ratio was observed.
8,Chlorophyll,U.S.,Control,2020,No CC,ug/mL,8.86,NA,NA,NA,NA,NA,5,No significant effect of grass variety on Chlorophyll was observed.
9,Crude Protein,U.S.,Control,2020,No CC,%,23.8,NA,NA,NA,NA,NA,5,No significant effect of grass variety on crude protein was observed.
10,Fv/Fm,NA,2020,2020,NA,NA,0.81,0.05,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
11,Fv/Fm,NA,2050,2050,NA,NA,0.81,0.05,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
12,Fv/Fm,NA,2050+flood,2050,NA,NA,0.80,0.05,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
13,Fv/Fm,NA,2050+drought,2050,NA,NA,0.78,0.05,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
14,Fv/Fm,NA,2050+heat shock,2050,NA,NA,0.76,0.05,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
15,Chlorophyll,NA,2020,2020,NA,NA,11.12,2.90,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
16,Chlorophyll,NA,2050,2050,NA,NA,9.08,2.90,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
17,Chlorophyll,NA,2050+flood,2050,NA,NA,6.19,2.90,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
18,Chlorophyll,NA,2050+drought,2050,NA,NA,10.05,2.90,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
19,Chlorophyll,NA,2050+heat shock,2050,NA,NA,7.84,2.90,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
20,WSC,NA,2020,2020,NA,%DM,4.24,1.17,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
21,WSC,NA,2050,2050,NA,%DM,3.04,1.17,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
22,WSC,NA,2050+flood,2050,NA,%DM,2.57,1.17,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
23,WSC,NA,2050+drought,2050,NA,%DM,3.52,1.17,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
24,WSC,NA,2050+heat shock,2050,NA,%DM,3.64,1.17,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
25,Crude protein,NA,2020,2020,NA,% DM,23.2,3.72,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
26,Crude protein,NA,2050,2050,NA,% DM,22.5,3.72,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
27,Crude protein,NA,2050+flood,2050,NA,% DM,21.6,3.72,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
28,Crude protein,NA,2050+drought,2050,NA,% DM,26.7,3.72,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
29,Crude protein,NA,2050+heat shock,2050,NA,% DM,25.0,3.72,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
30,Dry matter,NA,2020,2020,NA,%,15.6,3.42,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
31,Dry matter,NA,2050,2050,NA,%,13.1,3.42,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
32,Dry matter,NA,2050+flood,2050,NA,%,10.2,3.42,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
33,Dry matter,NA,2050+drought,2050,NA,%,18.3,3.42,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
34,Dry matter,NA,2050+heat shock,2050,NA,%,15.7,3.42,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
35,NDF,NA,2020,2020,NA,%DM,36.0,4.5,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
36,NDF,NA,2050,2050,NA,%DM,40.0,4.5,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
37,NDF,NA,2050+flood,2050,NA,%DM,44.1,4.5,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
38,NDF,NA,2050+drought,2050,NA,%DM,37.4,4.5,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
39,NDF,NA,2050+heat shock,2050,NA,%DM,37.5,4.5,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
40,ADF,NA,2020,2020,NA,%DM,12.8,3.6,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
41,ADF,NA,2050,2050,NA,%DM,16.4,3.6,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
42,ADF,NA,2050+flood,2050,NA,%DM,18.0,3.6,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
43,ADF,NA,2050+drought,2050,NA,%DM,15.0,3.6,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
44,ADF,NA,2050+heat shock,2050,NA,%DM,14.4,3.6,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
45,ADL,NA,2020,2020,NA,%DM,2.3,1.2,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
46,ADL,NA,2050,2050,NA,%DM,2.4,1.2,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
47,ADL,NA,2050+flood,2050,NA,%DM,3.3,1.2,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
48,ADL,NA,2050+drought,2050,NA,%DM,1.2,1.2,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
49,ADL,NA,2050+heat shock,2050,NA,%DM,2.0,1.2,NA,NA,NA,NA,6,Significant difference based on ls means with Tukey adjustment (P<0.05).
50,Gas production,NA,2050+flood,2050,2020,NA,-1,NA,NA,NA,NA,NA,6,Flooding treatment produced significantly less gas than the 2020 controls (P=0.014).
51,Gas production,NA,2050+flood,2050,2050,NA,-1,NA,NA,NA,NA,NA,6,Flooding treatment produced significantly less gas than the 2050 controls (P=0.038).
52,Gas production,NA,2050+flood,2050,2050+heat shock,NA,-1,NA,NA,NA,NA,NA,6,Flooding treatment produced significantly less gas than the heat shock treatment (P=0.016).
53,CO2 production,NA,2050+drought,2050,2050+heat shock,NA,-1,NA,NA,NA,NA,NA,6,CO2 production was lowest in the drought treatment compared to heat shock (P=0.016).
54,Methane production,NA,2050+drought,2050,2020,NA,-1,NA,NA,NA,NA,NA,6,Methane production was lowest in the drought scenario compared to control 2020 (P=0.016).
55,Digestibility,NA,Current,2020,No CC,g/100 g,77.5,18.0,NA,NA,NA,NA,8,"DMD, a"
56,Digestibility,NA,Future,2050,No CC,g/100 g,74.2,18.0,NA,NA,NA,NA,8,"DMD, ab"
57,Digestibility,NA,Future + Flood,2050,No CC,g/100 g,55.4,18.0,NA,NA,NA,NA,8,"DMD, c"
58,Digestibility,NA,Future + Drought,2050,No CC,g/100 g,54.6,18.0,NA,NA,NA,NA,8,"DMD, c"
59,Digestibility,NA,Future + Heat Shock,2050,No CC,g/100 g,63.3,18.0,NA,NA,NA,NA,8,"DMD, bc"
60,Volatile Fatty Acids,NA,Current,2020,No CC,mM/g DM,315,51.6,NA,NA,NA,NA,8,"VFA, a"
61,Volatile Fatty Acids,NA,Future,2050,No CC,mM/g DM,284,51.6,NA,NA,NA,NA,8,"VFA, ab"
62,Volatile Fatty Acids,NA,Future + Flood,2050,No CC,mM/g DM,229,51.6,NA,NA,NA,NA,8,"VFA, bc"
63,Volatile Fatty Acids,NA,Future + Drought,2050,No CC,mM/g DM,202,51.6,NA,NA,NA,NA,8,"VFA, c"
64,Volatile Fatty Acids,NA,Future + Heat Shock,2050,No CC,mM/g DM,227,51.6,NA,NA,NA,NA,8,"VFA, bc"
65,Ammonia,NA,Current,2020,No CC,mg/g DM,28,26.6,NA,NA,NA,NA,8,b
66,Ammonia,NA,Future,2050,No CC,mg/g DM,32,26.6,NA,NA,NA,NA,8,b
67,Ammonia,NA,Future + Flood,2050,No CC,mg/g DM,52,26.6,NA,NA,NA,NA,8,a
68,Ammonia,NA,Future + Drought,2050,No CC,mg/g DM,51,26.6,NA,NA,NA,NA,8,a
69,Ammonia,NA,Future + Heat Shock,2050,No CC,mg/g DM,53,26.6,NA,NA,NA,NA,8,a
70,pH,NA,Current,2020,No CC, ,6.7,0.11,NA,NA,NA,NA,8,a
71,pH,NA,Future,2050,No CC, ,6.8,0.11,NA,NA,NA,NA,8,a
72,pH,NA,Future + Flood,2050,No CC, ,6.9,0.11,NA,NA,NA,NA,8,b
73,pH,NA,Future + Drought,2050,No CC, ,6.9,0.11,NA,NA,NA,NA,8,b
74,pH,NA,Future + Heat Shock,2050,No CC, ,6.9,0.11,NA,NA,NA,NA,8,b
75,Acetate,NA,Current,2020,No CC,mM/g DM,174,26.4,NA,NA,NA,NA,8,a
76,Acetate,NA,Future,2050,No CC,mM/g DM,166,26.4,NA,NA,NA,NA,8,a
77,Acetate,NA,Future + Flood,2050,No CC,mM/g DM,148,26.4,NA,NA,NA,NA,8,a
78,Acetate,NA,Future + Drought,2050,No CC,mM/g DM,109,26.4,NA,NA,NA,NA,8,b
79,Acetate,NA,Future + Heat Shock,2050,No CC,mM/g DM,145,26.4,NA,NA,NA,NA,8,a
80,Propionate,NA,Current,2020,No CC,mM/g DM,66,15.6,NA,NA,NA,NA,8,a
81,Propionate,NA,Future,2050,No CC,mM/g DM,58,15.6,NA,NA,NA,NA,8,ab
82,Propionate,NA,Future + Flood,2050,No CC,mM/g DM,40,15.6,NA,NA,NA,NA,8,c
83,Propionate,NA,Future + Drought,2050,No CC,mM/g DM,41,15.6,NA,NA,NA,NA,8,c
84,Propionate,NA,Future + Heat Shock,2050,No CC,mM/g DM,43,15.6,NA,NA,NA,NA,8,bc
85,Isobutyrate,NA,Current,2020,No CC,mM/g DM,5,1.0,NA,NA,NA,NA,8,a
86,Isobutyrate,NA,Future,2050,No CC,mM/g DM,4,1.0,NA,NA,NA,NA,8,ab
87,Isobutyrate,NA,Future + Flood,2050,No CC,mM/g DM,3,1.0,NA,NA,NA,NA,8,b
88,Isobutyrate,NA,Future + Drought,2050,No CC,mM/g DM,3,1.0,NA,NA,NA,NA,8,b
89,Isobutyrate,NA,Future + Heat Shock,2050,No CC,mM/g DM,3,1.0,NA,NA,NA,NA,8,b
90,Butyrate,NA,Current,2020,No CC,mM/g DM,47,9.7,NA,NA,NA,NA,8,a
91,Butyrate,NA,Future,2050,No CC,mM/g DM,38,9.7,NA,NA,NA,NA,8,ab
92,Butyrate,NA,Future + Flood,2050,No CC,mM/g DM,25,9.7,NA,NA,NA,NA,8,b
93,Butyrate,NA,Future + Drought,2050,No CC,mM/g DM,35,9.7,NA,NA,NA,NA,8,a
94,Butyrate,NA,Future + Heat Shock,2050,No CC,mM/g DM,23,9.7,NA,NA,NA,NA,8,b
95,Acetate:Propionate Ratio,NA,Current,2020,No CC, ,2.8,0.86,NA,NA,NA,NA,8,a
96,Acetate:Propionate Ratio,NA,Future,2050,No CC, ,3.1,0.86,NA,NA,NA,NA,8,ab
97,Acetate:Propionate Ratio,NA,Future + Flood,2050,No CC, ,3.9,0.86,NA,NA,NA,NA,8,c
98,Acetate:Propionate Ratio,NA,Future + Drought,2050,No CC, ,2.9,0.86,NA,NA,NA,NA,8,a
99,Acetate:Propionate Ratio,NA,Future + Heat Shock,2050,No CC, ,3.6,0.86,NA,NA,NA,NA,8,bc
100,Alkene Abundance,Global,2050,2050,2020,% change,0,NA,NA,NA,NA,NA,Page 9,Relative abundance of alkenes decreased in future scenarios compared to the 2020 control.
101,Acid Abundance,Global,2050,2050,2020,% change,0,NA,NA,NA,NA,NA,Page 9,Acids increased in future scenarios compared to the 2020 control.
102,Total Biomass,Global,Drought/Heat Stress,2020,Control 2020,% change,0,NA,NA,NA,NA,NA,Page 9,Lowest total biomass in droughted grasses and those subjected to heat stress compared to Control 2020.
103,WSC Levels,Global,Multiple,2050,Flood,% change,0,NA,NA,NA,NA,NA,Page 9,"WSC levels higher in Control 2020, Control 2050, Drought, and Heat Shock scenarios compared to Flood."
104,Crude Protein Levels,Global,Flood,2050,2050,% change,0,NA,NA,NA,NA,NA,Page 9,Flooding resulted in a negative effect on crude protein levels compared to Control and other scenarios.
105,WSC Levels,Global,Flood,2050,2050,% change,0,NA,NA,NA,NA,NA,Page 9,Flooding resulted in a negative effect on WSC levels compared to Control and other scenarios.
