,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Flood Damage,England and Wales,NA,2100,NA,GBP billion,27.0,NA,NA,NA,NA,NA,2570,Forecast flood damage.
1,Deaths,Netherlands,Observed,1953,Pre-1953,deaths,1836,NA,NA,NA,NA,NA,2571,From North Sea flood.
2,Precipitation,Netherlands,Observed,2021,Pre-2021,mm,150,NA,NA,NA,NA,NA,2571,Daily accumulated precipitation during July 13-15. Maximum value.
3,Economic Losses,Germany,Observed,2021,Pre-2021,EUR million,350,NA,NA,NA,NA,NA,2571,Estimated economic losses from July 2021 flood exceeding EUR350 million in the Ahr catchment.
4,Deaths,Germany,Observed,2021,Pre-2021,deaths,184,NA,NA,NA,NA,NA,2571,"Casualties in the Ahr catchment, Germany from July 2021 flood."
5,Deaths,Belgium,Observed,2021,Pre-2021,deaths,38,NA,NA,NA,NA,NA,2571,Casualties in Belgium from July 2021 flood.
6,Deaths,USA,Observed,2018,1989-2018 Average,deaths/year,-87,NA,NA,NA,NA,NA,2571,This is presented as the average number of deaths per year from flooding between 1989-2018. Presented as a negative number as we're interested in the outcome as it reduces due to management strategies.
7,Flood Events,USA,Observed,2018,1989-2018 Average,events/year,-29,NA,NA,NA,NA,NA,2571,"29 flood events per year, that resulted in over USD1 billion in economic losses, with an average event cost of USD4.3 million. Presented as a negative number as we're interested in the outcome as it reduces due to management strategies."
8,Economic Losses,USA,Observed,2018,1989-2018 Average,USD million,-4.3,NA,NA,NA,NA,NA,2571,"Average event cost associated with 29 flood events per year, that resulted in over USD1 billion in economic losses. Presented as a negative number as we're interested in the outcome as it reduces due to management strategies."
9,Flood Events,USA,Observed,2018,1989-2018 Average,events/year,-42,NA,NA,NA,NA,NA,2571,"42 flood events per year, caused by tropical cyclones, with an average event cost of USD21.9 billion. Presented as a negative number as we're interested in the outcome as it reduces due to management strategies."
10,Economic Losses,USA,Observed,2018,1989-2018 Average,USD billion,-21.9,NA,NA,NA,NA,NA,2571,"Average event cost associated with 42 flood events per year, caused by tropical cyclones. Presented as a negative number as we're interested in the outcome as it reduces due to management strategies."
11,Economic Damage,Mississippi River Basin,Observed,1993,No CC,USD,15000000000,NA,NA,NA,NA,NA,Page 7,Damage from the 1993 Mississippi River flood.
12,Flood claims,USA,Historical,2007,1978,USD,51000000000,NA,NA,NA,NA,NA,2574,Total flood claims paid by NFIP since 1978
13,Annual Losses,USA,Historical,2007,1978,USD / year,200000000,NA,NA,NA,NA,NA,2574,Annual cost to taxpayers due to NFIP losses
14,Rainfall frequency,Japan,Climate change,2022,Pre-1990,percent change,50,NA,NA,NA,NA,NA,2574,Increase in intensive rainfall events (>50mm/h) over the last 30 years (relative to pre-1990)
15,Rainfall frequency,Japan,Climate change,2022,Pre-1990,percent change,100,NA,NA,NA,NA,NA,2574,Increase in very intensive rainfall events (>100mm/h) over the last 30 years (relative to pre-1990)
16,Economic Losses,Nagoya,2000 Tōkai Flood,2000,NA,USD,9570000000,NA,NA,NA,NA,NA,2574,Losses were JYP978 billion
17,Deaths,Nagoya,2000 Tōkai Flood,2000,NA,people,18,NA,NA,NA,NA,NA,2574,Pluvial flooding in Nagoya
18,Injuries,Nagoya,2000 Tōkai Flood,2000,NA,people,115,NA,NA,NA,NA,NA,2574,Pluvial flooding in Nagoya
19,Deaths,Niigata-Fukushima,2004 Flood,2004,NA,people,20,NA,NA,NA,NA,NA,2574,Result of torrential rain
20,Properties inundated,Niigata-Fukushima,2004 Flood,2004,NA,properties,26000,NA,NA,NA,NA,NA,2574,Result of torrential rain
21,Homelessness,Niigata-Fukushima,2004 Flood,2004,NA,people,5800,NA,NA,NA,NA,NA,2574,Result of torrential rain
22,Deaths/Missing,East coast of Japan,2004 Typhoons,2004,NA,people,180,NA,NA,NA,NA,NA,2574,Due to sea surges
23,Properties destroyed,East coast of Japan,2004 Typhoons,2004,NA,properties,23000,NA,NA,NA,NA,NA,2574,Due to sea surges
24,Flood-prone area,Singapore,NA,1990,1960,hectares,-6693,NA,NA,NA,NA,NA,2579,Reduction in flood-prone areas from 6900 ha in the 1960s to 207 ha in the 1990s due to drainage improvements.
25,Damages,Bangkok,NA,2011,NA,USD billion,46.5,NA,NA,NA,NA,NA,2580,Worst flood since 1942
26,Deaths,Bangkok,NA,2011,NA,people,680,NA,NA,NA,NA,NA,2580,Worst flood since 1942
27,Insurance Losses,Bangkok,NA,2011,NA,USD billion,12.5,NA,NA,NA,NA,NA,2580,"Losses solely from Japanese factories (e.g. Toyota, Honda, and Nissan); I took the average of 10 and 15 for the value."
28,Flood Protection,Singapore,NA,2000,1 in 50 years,Years,50,NA,NA,NA,NA,NA,2581,"Urban drainage systems improved from 1 in 50 to 1 in 100 years, assuming this improvement occurs around year 2000"
29,Flood Protection,Guangzhou,NA,2000,Typhoon and Sea Surges,Years,-30,NA,NA,NA,NA,NA,2581,"Protection is 1 in 20 years, assuming this is the protection level around 2000"
30,Flood Protection,Shenzhen,NA,2000,Typhoon and Sea Surges,Years,-30,NA,NA,NA,NA,NA,2581,"Protection is 1 in 20 years, assuming this is the protection level around 2000"
31,Land Subsidence,Bangkok,NA,1970,Pre-1970,m,2,NA,NA,NA,NA,NA,2581,Groundwater extraction related
