,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Agricultural TFP Growth,Global,Unspecified,2013,No CC,% p.a.,0.44,NA,NA,NA,NA,NA,3,This is the growth rate when considering technological progress and mix-efficiency change. The study period ends in 2013.
1,Agricultural TFP,Global,Unspecified,1991,N/A,%,0.44,NA,NA,NA,NA,NA,9,Annual growth rate (midpoint of 1969-2013 period)
2,Max-TFP,Global,Unspecified,1991,N/A,N/A,0.75,NA,NA,NA,NA,NA,9,Geometric mean
3,Max-TFP growth,Global,Unspecified,1991,N/A,%,0.23,NA,NA,NA,NA,NA,9,Growth Rate
4,Technical efficiency,Global,Unspecified,1991,N/A,N/A,0.91,NA,NA,NA,NA,NA,9,Geometric mean
5,Technical efficiency growth,Global,Unspecified,1991,N/A,%,0.05,NA,NA,NA,NA,NA,9,Growth Rate
6,Scale efficiency,Global,Unspecified,1991,N/A,N/A,0.97,NA,NA,NA,NA,NA,9,Geometric mean
7,Scale efficiency growth,Global,Unspecified,1991,N/A,%,0.04,NA,NA,NA,NA,NA,9,Growth Rate
8,Mix-efficiency,Global,Unspecified,1991,N/A,N/A,0.78,NA,NA,NA,NA,NA,9,Geometric mean
9,Mix-efficiency growth,Global,Unspecified,1991,N/A,%,0.32,NA,NA,NA,NA,NA,9,Growth Rate
10,Residual scale efficiency,Global,Unspecified,1991,N/A,N/A,0.37,NA,NA,NA,NA,NA,9,Geometric mean
11,Residual scale eff growth,Global,Unspecified,1991,N/A,%,0.19,NA,NA,NA,NA,NA,9,Growth Rate
12,Scale–mix efficiency,Global,Unspecified,1991,N/A,N/A,0.29,NA,NA,NA,NA,NA,9,Geometric mean
13,Scale–mix eff growth,Global,Unspecified,1991,N/A,%,0.55,NA,NA,NA,NA,NA,9,Growth Rate
14,Total factor productivity,Global,Unspecified,1991,N/A,N/A,0.20,NA,NA,NA,NA,NA,9,Geometric mean
15,Total fact productivity growth,Global,Unspecified,1991,N/A,%,0.44,NA,NA,NA,NA,NA,9,Growth Rate
16,TFP change index,Global,Unspecified,1991,N/A,N/A,1.014,NA,NA,NA,NA,NA,9,Index value for the last four and half decades
17,TFP,104 countries,Unspecified Climate Scenario,2033,No CC,Percentage,-0.056,NA,NA,NA,NA,NA,Page 10,A 1% increase in long-term mean temperature (LTT) is associated with a decrease in TFP.
18,Technical Efficiency,104 countries,Unspecified Climate Scenario,2033,No CC,Percentage,-0.011,NA,NA,NA,NA,NA,Page 10,A 1% increase in long-term mean temperature (LTT) results in a decrease in technical efficiency.
19,Mix Efficiency,104 countries,Unspecified Climate Scenario,2033,No CC,Percentage,-0.013,NA,NA,NA,NA,NA,Page 10,A 1% increase in long-term mean temperature (LTT) results in a decrease in mix efficiency.
20,Agricultural TFP,104 countries,Model 2,2033,Counterfactual,Index,-.00431,NA,NA,NA,NA,NA,13,1% additional change in annual rainfall and temperature variabilities on top of the counterfactual model
21,Agricultural TFP,104 countries,Model 3,2033,Counterfactual,Index,-.00009,NA,NA,NA,NA,NA,13,"0.1% additional change in LTP and LTT annually, on top of the counterfactual model"
22,Agricultural TFP,104 countries,Model 4,2033,Counterfactual,Index,-.00440,NA,NA,NA,NA,NA,13,"Combined changes in Models 2 and 3, on top of the counterfactual model"
23,Agricultural TFP,104 countries,Counterfactual Model 1,2033,2013,Index,0.0620,NA,NA,NA,NA,NA,13,Changing at the same rate as observed from 1969 to 2013
24,Agricultural TFP,104 countries,Model 2,2033,2013,Index,0.0575,NA,NA,NA,NA,NA,13,1% additional change in annual rainfall and temperature variabilities on top of the counterfactual model
25,Agricultural TFP,104 countries,Model 3,2033,2013,Index,0.0619,NA,NA,NA,NA,NA,13,"0.1% additional change in LTP and LTT annually, on top of the counterfactual model"
26,Agricultural TFP,104 countries,Model 4,2033,2013,Index,0.0574,NA,NA,NA,NA,NA,13,"Combined changes in Models 2 and 3, on top of the counterfactual model"
