,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Beef production,Global,No specific scenario,2000,Baseline,%,-9.7,NA,NA,NA,NA,NA,Page 2,"Specific to a 1°C increase in temperature, not tied to a specific year or scenario, relative to year 2000."
1,Beef production,Tropical countries,No specific scenario,2000,Baseline,%,2.1,NA,NA,NA,NA,NA,Page 2,"Specific to a marginal increase in annual precipitation, without a specific year or comparison scenario, relative to year 2000."
2,Beef production,Temperate countries,No specific scenario,2000,Baseline,%,-1.9,NA,NA,NA,NA,NA,Page 2,"Specific to a marginal increase in annual precipitation, without a specific year or comparison scenario, relative to year 2000."
3,Animal output,Global,No specific scenario,2050,No adaptation,%,-20,NA,NA,NA,NA,NA,Page 2,Projection for mid-century assuming no adaptation beyond historically observed levels.
4,Animal output,Global,No specific scenario,2100,No adaptation,%,-40,NA,NA,NA,NA,NA,Page 2,Projection for end of century assuming no adaptation beyond historically observed levels.
5,Animal Production,World,ACCESS SSP3.70,2050,Historical data (1961–2017),%,-1.01,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2041-2060
6,Animal Production,East Asia & Pacific,ACCESS SSP3.70,2050,Historical data (1961–2017),%,-0.44,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2041-2060
7,Animal Production,Europe & Central Asia,ACCESS SSP3.70,2050,Historical data (1961–2017),%,-0.09,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2041-2060
8,Animal Production,Latin America & Caribbean,ACCESS SSP3.70,2050,Historical data (1961–2017),%,-1.01,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2041-2060
9,Animal Production,Middle East & North Africa,ACCESS SSP3.70,2050,Historical data (1961–2017),%,-0.16,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2041-2060
10,Animal Production,North America,ACCESS SSP3.70,2050,Historical data (1961–2017),%,0.12,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2041-2060
11,Animal Production,South Asia,ACCESS SSP3.70,2050,Historical data (1961–2017),%,-0.57,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2041-2060
12,Animal Production,Sub-Saharan Africa,ACCESS SSP3.70,2050,Historical data (1961–2017),%,-0.27,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2041-2060
13,Animal Production,World,ACCESS SSP3.70,2080,Historical data (1961–2017),%,-2.26,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2061-2100
14,Animal Production,East Asia & Pacific,ACCESS SSP3.70,2080,Historical data (1961–2017),%,-1.09,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2061-2100
15,Animal Production,Europe & Central Asia,ACCESS SSP3.70,2080,Historical data (1961–2017),%,-0.35,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2061-2100
16,Animal Production,Latin America & Caribbean,ACCESS SSP3.70,2080,Historical data (1961–2017),%,-2.26,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2061-2100
17,Animal Production,Middle East & North Africa,ACCESS SSP3.70,2080,Historical data (1961–2017),%,-0.21,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2061-2100
18,Animal Production,North America,ACCESS SSP3.70,2080,Historical data (1961–2017),%,0.23,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2061-2100
19,Animal Production,South Asia,ACCESS SSP3.70,2080,Historical data (1961–2017),%,0.23,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2061-2100
20,Animal Production,Sub-Saharan Africa,ACCESS SSP3.70,2080,Historical data (1961–2017),%,-0.56,NA,NA,NA,NA,NA,p. 6,Percentage change from historical figures; mid-point of 2061-2100
21,Beef production,Agri-dep.,ACCESS SSP3.70,2017,No CC,% per °C,-14.1,3.7,NA,NA,NA,NA,7,Above median GDP in agriculture.
22,Beef production,Non-agri.,ACCESS SSP3.70,2017,No CC,% per °C,-4.4,1.3,NA,NA,NA,NA,7,Below median GDP in agriculture.
23,Beef production,Tropical,ACCESS SSP3.70,2017,No CC,% per °C,-19.9,4.4,NA,NA,NA,NA,7,Above global median temperature.
24,Beef production,Temperate,ACCESS SSP3.70,2017,No CC,% per °C,-1.6,1.4,NA,NA,NA,NA,7,Below global median temperature.
25,Beef production,Rich,ACCESS SSP3.70,2017,No CC,% per °C,-3.9,1.4,NA,NA,NA,NA,7,Higher income or upper-middle.
26,Beef production,Poor,ACCESS SSP3.70,2017,No CC,% per °C,-27.1,3.5,NA,NA,NA,NA,7,Not higher income/middle income.
27,Beef production,Tropical,ACCESS SSP3.70,2017,No CC,% per mm,2.1,1.0,NA,NA,NA,NA,7,Temperature above global median.
28,Beef production,Temperate,ACCESS SSP3.70,2017,No CC,% per mm,-1.9,0.9,NA,NA,NA,NA,7,Temperature below global median.
29,Beef production,Rich,ACCESS SSP3.70,2017,No CC,% per mm,-1.1,1.3,NA,NA,NA,NA,7,Higher income or upper-middle.
30,Beef production,Poor,ACCESS SSP3.70,2017,No CC,% per mm,2.1,0.6,NA,NA,NA,NA,7,Not higher income/middle income.
