,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,SCC,Global,RCP4.5-SSP2,2100,No CC,%,24.5,NA,75%,22.5,99.5%,132.2,Page 2,This result represents the percentage increase in the expected Social Cost of Carbon due to all eight tipping points combined.
1,SCC,Global,RCP4.5-SSP2,2100,No CC,%,13.1,NA,NA,NA,NA,NA,Page 2,This result represents the percentage increase in the expected Social Cost of Carbon due to dissociation of ocean methane hydrates.
2,SCC,Global,RCP4.5-SSP2,2100,No CC,%,8.4,NA,NA,NA,NA,NA,Page 2,This result represents the percentage increase in the expected Social Cost of Carbon due to permafrost carbon feedback.
3,SCC,Global,RCP4.5-SSP2,2100,No CC,%,2.9,NA,NA,NA,NA,NA,Page 2,This result represents the percentage increase in the expected Social Cost of Carbon due to the disintegration of the West Antarctic Ice Sheet (WAIS).
4,SCC,Global,RCP4.5-SSP2,2100,No CC,%,1.8,NA,NA,NA,NA,NA,Page 2,This result represents the percentage increase in the expected Social Cost of Carbon due to the disintegration of the Greenland Ice Sheet (GIS).
5,SCC,Global,RCP4.5-SSP2,2100,No CC,%,1.3,NA,NA,NA,NA,NA,Page 2,This result represents the percentage increase in the expected Social Cost of Carbon due to variability in the Indian summer monsoon and associated floods and droughts.
6,SCC,Global,RCP4.5-SSP2,2100,No CC,%,0.1,NA,NA,NA,NA,NA,Page 2,This result represents the percentage increase in the expected Social Cost of Carbon due to dieback of the Amazon rainforest.
7,SCC,Global,RCP4.5-SSP2,2100,No CC,%,-1.4,NA,NA,NA,NA,NA,Page 2,This result represents the percentage decrease in the expected Social Cost of Carbon due to the slowdown of the Atlantic Meridional Overturning Circulation (AMOC).
8,SCC,Global,RCP4.5-SSP2,2100,No CC,%,-1.7,NA,NA,NA,NA,NA,Page 2,This result represents the percentage decrease in the expected Social Cost of Carbon due to Surface Albedo Feedback (SAF).
9,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No CC,US$/tCO2,52.03,NA,NA,NA,NA,NA,Table 2,None
10,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No Permafrost,%,8.4,NA,NA,NA,NA,NA,Table 2,Increase due to Permafrost carbon feedback
11,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No OMH,%,13.1,NA,NA,NA,NA,NA,Table 2,Increase due to Ocean methane hydrates
12,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No SAF,%,-1.7,NA,NA,NA,NA,NA,Table 2,Weakening
13,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No Amazon,%,0.1,NA,NA,NA,NA,NA,Table 2,
14,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No GIS,%,1.8,NA,NA,NA,NA,NA,Table 2,
15,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No WAIS,%,2.9,NA,NA,NA,NA,NA,Table 2,
16,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No AMOC,%,-1.4,NA,NA,NA,NA,NA,Table 2,Slowdown
17,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No Monsoon,%,1.3,NA,NA,NA,NA,NA,Table 2,
18,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No CC,US$/tCO2,64.80,NA,NA,NA,NA,NA,Table 2,All tipping points
19,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No TPs,%,24.5,NA,NA,NA,NA,NA,Table 2,"Sum of main effects, all TPs"
20,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No TPs,US$/tCO2,67.05,NA,NA,NA,NA,NA,Table 2,All costly tipping points
21,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No TPs,%,28.9,NA,NA,NA,NA,NA,Table 2,All costly tipping points
22,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No TPs,%,27.6,NA,NA,NA,NA,NA,Table 2,"Sum of main effects, costly TPs only"
23,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No TPs,%,26.9,NA,NA,NA,NA,NA,Page 3,"Effect of all tipping points combined, including nonmarket damages"
24,Social Cost of Carbon,180 countries,RCP4.5-SSP2,2020,No tipping points,$/tCO2,0,NA,NA,NA,NA,NA,"Fig.4, Upper Map",Country-level estimates vary by region
25,Percentage Change in SCC,180 countries,RCP4.5-SSP2,2020,No tipping points,%,0,NA,NA,NA,NA,NA,"Fig.4, Lower Map",Percentage change due to all tipping points.
26,Sea Level Rise,Global,RCP4.5 and RCP8.5,2100,No tipping points,%,61,NA,NA,NA,NA,NA,Page 5,Linear fit of the data
27,Global Consumption per capita,Global,RCP4.5 and RCP8.5,2100,No tipping points,%,-1,NA,NA,NA,NA,NA,Page 5,At 3°C warming
28,Global Consumption per capita,Global,RCP4.5 and RCP8.5,2100,No tipping points,%,-1.4,NA,NA,NA,NA,NA,Page 5,At 6°C warming
