,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,BI loss,Global,Historical,1987,No CC,USD billion (2005 PPP),26.9,NA,NA,NA,NA,NA,Abstract,Average of 1960-2013
1,Asset damage,Global,Historical,1987,No CC,USD billion (2005 PPP),130.9,NA,NA,NA,NA,NA,Abstract,Average of 1960-2013
2,BI loss per GDP,Global,RCP8.5/SSP3,2075,1971-2000,%,0.32,NA,NA,NA,NA,NA,Abstract,"Increase, average of 2061–2090"
3,Asset damage per GDP,Global,RCP8.5/SSP3,2075,1971-2000,%,1.78,NA,NA,NA,NA,NA,Abstract,"Increase, average of 2061–2090"
4,Business Interruption Loss,Global,Reanalysis,2013,No CC,USD billion (2005 PPP),26.9,NA,NA,NA,NA,NA,Section 3.1,Annual average from 1960 to 2013
5,Asset Damage,Global,Reanalysis,2013,No CC,USD billion (2005 PPP),130.9,NA,NA,NA,NA,NA,Section 3.1,Annual average from 1960 to 2013
6,Asset Damage,Global,NA,1999,No CC,USD billion (2005 PPP),96,NA,NA,NA,NA,NA,"Page 10, Paragraph 1","Comparison with Ward et al. and Alfieri et al. studies, averaged from 1960 to 1999."
7,Asset Damage,Global,NA,2005,No CC,USD billion (2005 PPP),56.7,NA,NA,NA,NA,NA,"Page 10, Paragraph 1","Validated using historical data and previous studies, averaged from 1976 to 2005."
8,BI Loss,Global,S14FD-Reanalysis,1986,No CC,USD (2005 PPP),50,NA,NA,NA,NA,NA,Page 11,"In drainage areas of America and Europe, as well as the Tigris, Euphrates, Chao Phraya, and Yellow Rivers"
9,BI Loss,South America & Africa,S14FD-Reanalysis,1986,No CC,USD (2005 PPP),1,NA,NA,NA,NA,NA,Page 11,In most parts of South America and Africa where GDP was < 50 billion
10,BI Loss % GDP,Amazon & Chao Phraya,S14FD-Reanalysis,1986,Global Average,%,0.3,NA,NA,NA,NA,NA,Page 11,More than double the global average of 0.12%
11,BI Loss % GDP,Global,S14FD-Reanalysis,1986,No CC,%,0.12,NA,NA,NA,NA,NA,Page 11,Global average
12,BI Loss % GDP,America & Europe,S14FD-Reanalysis,1986,Global Average,%,0.1,NA,NA,NA,NA,NA,Page 11,Smaller than the global average
13,BI loss,Global,GCM,2061,1971-2000,Fold Increase,34.6,NA,NA,NA,NA,NA,Page 12,Global annual BI loss projected to increase 34.6-fold from 1971-2000 to 2061-2090.
14,Asset damage,Global,GCM,2061,1971-2000,Fold Increase,34.7,NA,NA,NA,NA,NA,Page 12,Global annual asset damage projected to increase 34.7-fold from 1971-2000 to 2061-2090.
15,BI loss,Global,GCM,2061,1971-2000,Fold Increase per GDP,4.2,NA,NA,NA,NA,NA,Page 12,BI loss per GDP projected to be 4.2-fold greater during 2061-2090 as compared to 1971-2000.
16,Asset damage,Global,GCM,2061,1971-2000,Fold Increase per GDP,4.2,NA,NA,NA,NA,NA,Page 12,Asset damage per GDP projected to be 4.2-fold greater during 2061-2090 as compared to 1971-2000.
17,BI loss,Global,GCM simulation,2035,1971-2000,Billion USD (2005 PPP),435.5,NA,NA,NA,NA,NA,Page 13,Projected BI loss as an annual average for the period 2021-2050. Using mid-point year of the period.
18,BI loss,Global,GCM simulation,2075,1971-2000,Billion USD (2005 PPP),940.4,NA,NA,NA,NA,NA,Page 13,Projected BI loss as an annual average for the period 2061-2090. Using mid-point year of the period.
19,Asset damage,Global,GCM simulation,2035,1971-2000,Billion USD (2005 PPP),2586.1,NA,NA,NA,NA,NA,Page 13,Projected asset damage as an annual average for the period 2021-2050. Using mid-point year of the period.
20,Asset damage,Global,GCM simulation,2075,1971-2000,Billion USD (2005 PPP),5201.3,NA,NA,NA,NA,NA,Page 13,Projected asset damage as an annual average for the period 2061-2090. Using mid-point year of the period.
21,BI loss relative to GDP,Global,GCM simulation,2035,1971-2000,Percentage,0.29,NA,NA,NA,NA,NA,Page 13,Projected BI loss as a percentage of GDP for the period 2021-2050. Using mid-point year of the period.
22,BI loss relative to GDP,Global,GCM simulation,2075,1971-2000,Percentage,0.42,NA,NA,NA,NA,NA,Page 13,Projected BI loss as a percentage of GDP for the period 2061-2090. Using mid-point year of the period.
23,Asset damage relative to GDP,Global,GCM simulation,2035,1971-2000,Percentage,1.74,NA,NA,NA,NA,NA,Page 13,Projected asset damage as a percentage of GDP for the period 2021-2050. Using mid-point year of the period.
24,Asset damage relative to GDP,Global,GCM simulation,2075,1971-2000,Percentage,2.33,NA,NA,NA,NA,NA,Page 13,Projected asset damage as a percentage of GDP for the period 2061-2090. Using mid-point year of the period.
25,BI Loss,Malawi,Reanalysis,2012,With flood prot.,USD (2005 PPP),137650000,NA,NA,NA,NA,NA,Page 15,Calculated as 138 million - 0.35 million.
26,BI Loss,Global,Reanalysis,1991,No flood prot.,USD (2005 PPP),1864000000000,NA,NA,NA,NA,NA,Page 15,Annual total BI loss averaged from 1960 to 2013.
27,Asset Damage,Global,Reanalysis,1991,No flood prot.,USD (2005 PPP),3771000000000,NA,NA,NA,NA,NA,Page 15,Annual total asset damage averaged from 1960 to 2013.
28,BI Loss Reduction,Global,Reanalysis,1991,No flood prot.,%,98.6,NA,NA,NA,NA,NA,Page 15,Percentage reduction due to flood protection.
29,Asset Damage Reduction,Global,Reanalysis,1991,No flood prot.,%,96.5,NA,NA,NA,NA,NA,Page 15,Percentage reduction due to flood protection.
30,BI/Asset Ratio Decrease,Global,Reanalysis,1991,No flood prot.,%,30,NA,NA,NA,NA,NA,Page 15,Average decrease in the ratio of BI loss to asset damage due to flood protection.
31,BI/Asset Ratio Decrease,"Australia, North America",Reanalysis,1991,No flood prot.,%,30,NA,NA,NA,NA,NA,Page 15,Average decrease in the ratio of BI loss to asset damage due to flood protection. Consistent with the global average
32,BI/Asset Ratio Decrease,South America,Reanalysis,1991,No flood prot.,%,20,NA,NA,NA,NA,NA,Page 15,Average decrease in the ratio of BI loss to asset damage due to flood protection.
33,BI loss,Global,RCP8.5,2090,1971–2000,% GDP,0.32,NA,NA,NA,NA,NA,Page 18,Business Interruption (BI) loss averaged from 2061 to 2090 shows an increase in percentage of GDP compared to past interval.
