,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Extreme Poverty,175 countries,Central Tendency,2030,No CC,millions of people,25,NA,NA,18,NA,30,1,Climate change attributable
1,Extreme Poverty,175 countries,Central Tendency,2050,No CC,millions of people,40,NA,NA,9,NA,78,1,Climate change attributable
2,Extreme Poverty,175 countries,Central Tendency,2070,No CC,millions of people,32,NA,NA,4,NA,130,1,Climate change attributable
3,Extreme Poverty,175 countries,Tipping Points,2030,No CC,millions of people,57,NA,NA,40,NA,72,1,Climate change attributable
4,Extreme Poverty,175 countries,Tipping Points,2050,No CC,millions of people,78,NA,NA,18,NA,193,1,Climate change attributable
5,Extreme Poverty,175 countries,Tipping Points,2070,No CC,millions of people,56,NA,NA,7,NA,306,1,Climate change attributable
6,Income Inequality,Global,Baseline Effects,2023,NA,%,10,NA,NA,5,NA,15,1,Improvement required to mitigate baseline effects of climate change on extreme poverty
7,Temperature,Global,RCP 2.6,2070,No CC,degrees centigrade,20.6,NA,NA,NA,NA,NA,7,Average global temperature
8,Temperature,Global,RCP 4.5,2070,No CC,degrees centigrade,21.4,NA,NA,NA,NA,NA,7,Average global temperature
9,Temperature,Global,RCP 6.0,2070,No CC,degrees centigrade,21.3,NA,NA,NA,NA,NA,7,Average global temperature
10,Temperature,Global,RCP 8.5,2070,No CC,degrees centigrade,22.4,NA,NA,NA,NA,NA,7,Average global temperature
11,GDP per capita,175 countries,SSP5,2070,No CC,USD,97400,NA,NA,NA,NA,NA,8,GDP per capita at PPP measured in 2011 USD
12,GDP per capita,175 countries,SSP1,2070,No CC,USD,69700,NA,NA,NA,NA,NA,8,GDP per capita at PPP measured in 2011 USD
13,GDP per capita,175 countries,SSP2,2070,No CC,USD,48800,NA,NA,NA,NA,NA,8,GDP per capita at PPP measured in 2011 USD
14,GDP per capita,175 countries,SSP4,2070,No CC,USD,39600,NA,NA,NA,NA,NA,8,GDP per capita at PPP measured in 2011 USD
15,GDP per capita,175 countries,SSP3,2070,No CC,USD,25800,NA,NA,NA,NA,NA,8,GDP per capita at PPP measured in 2011 USD
16,GDP per capita,175 countries,IFs,2070,No CC,USD,33500,NA,NA,NA,NA,NA,8,"GDP per capita at PPP measured in 2011 USD, IFs scenario is most closely aligned with SSP3"
17,Gini index,175 countries,SSP1,2070,No CC,,-0.2,NA,NA,NA,NA,NA,8,"Indicates much more equal distributions of resources, with the Gini values falling by nearly 20% by the end of the time horizon, thus less than 0 compared to current values; using -0.2 to express reduction of 20%"
18,Gini index,175 countries,SSP5,2070,No CC,,-0.2,NA,NA,NA,NA,NA,8,"Indicates much more equal distributions of resources, with the Gini values falling by nearly 20% by the end of the time horizon, thus less than 0 compared to current values; using -0.2 to express reduction of 20%"
19,Population,175 countries,SSP3,2070,No CC,Millions,11300,NA,NA,NA,NA,NA,8,Population in millions
20,Population,175 countries,SSP2,2070,No CC,Millions,9400,NA,NA,NA,NA,NA,8,Population in millions
21,Population,175 countries,SSP4,2070,No CC,Millions,9500,NA,NA,NA,NA,NA,8,Population in millions
22,Poverty,175 countries,SSP1,2070,No CC,Millions,-1,NA,NA,NA,NA,NA,Image,Millions below $1.90 per day decreases over time; Assigning a value of -1 to express that number of people below poverty line decreases
23,Poverty,175 countries,SSP2,2070,No CC,Millions,-1,NA,NA,NA,NA,NA,Image,Millions below $1.90 per day decreases over time; Assigning a value of -1 to express that number of people below poverty line decreases
24,Poverty,175 countries,SSP3,2070,No CC,Millions,-1,NA,NA,NA,NA,NA,Image,Millions below $1.90 per day decreases over time; Assigning a value of -1 to express that number of people below poverty line decreases
25,Poverty,175 countries,SSP4,2070,No CC,Millions,-1,NA,NA,NA,NA,NA,Image,Millions below $1.90 per day decreases over time; Assigning a value of -1 to express that number of people below poverty line decreases
26,Poverty,175 countries,SSP5,2070,No CC,Millions,-1,NA,NA,NA,NA,NA,Image,Millions below $1.90 per day decreases over time; Assigning a value of -1 to express that number of people below poverty line decreases
27,Poverty,175 countries,IFs,2070,No CC,Millions,-1,NA,NA,NA,NA,NA,Image,Millions below $1.90 per day decreases over time; Assigning a value of -1 to express that number of people below poverty line decreases
28,GDP,Global,IFs-RCP 6.0,2030,No CC,trillions of 2011 US$,-1.1,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
29,GDP,Global,SSP1-RCP 2.6,2030,No CC,trillions of 2011 US$,-6.0,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
30,GDP,Global,SSP2-RCP 4.5,2030,No CC,trillions of 2011 US$,-5.7,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
31,GDP,Global,SSP3-RCP 6.0,2030,No CC,trillions of 2011 US$,-5.0,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
32,GDP,Global,SSP4-RCP 6.0,2030,No CC,trillions of 2011 US$,-5.1,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
33,GDP,Global,SSP5-RCP 8.5,2030,No CC,trillions of 2011 US$,-6.9,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
34,GDP,Global,IFs-RCP 6.0,2050,No CC,trillions of 2011 US$,-17.0,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
35,GDP,Global,SSP1-RCP 2.6,2050,No CC,trillions of 2011 US$,-37.4,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
36,GDP,Global,SSP2-RCP 4.5,2050,No CC,trillions of 2011 US$,-39.2,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
37,GDP,Global,SSP3-RCP 6.0,2050,No CC,trillions of 2011 US$,-27.3,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
38,GDP,Global,SSP4-RCP 6.0,2050,No CC,trillions of 2011 US$,-31.0,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
39,GDP,Global,SSP5-RCP 8.5,2050,No CC,trillions of 2011 US$,-65.7,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
40,GDP,Global,IFs-RCP 6.0,2070,No CC,trillions of 2011 US$,-78.8,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
41,GDP,Global,SSP1-RCP 2.6,2070,No CC,trillions of 2011 US$,-103.0,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
42,GDP,Global,SSP2-RCP 4.5,2070,No CC,trillions of 2011 US$,-132.9,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
43,GDP,Global,SSP3-RCP 6.0,2070,No CC,trillions of 2011 US$,-83.0,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
44,GDP,Global,SSP4-RCP 6.0,2070,No CC,trillions of 2011 US$,-100.8,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
45,GDP,Global,SSP5-RCP 8.5,2070,No CC,trillions of 2011 US$,-344.1,NA,NA,NA,NA,NA,Page 9,Impact of climate change on global economic production
46,Gini,Global,IFs-RCP 6.0,2030,No CC,absolute score,0.010,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
47,Gini,Global,SSP1-RCP 2.6,2030,No CC,absolute score,0.012,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
48,Gini,Global,SSP2-RCP 4.5,2030,No CC,absolute score,0.012,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
49,Gini,Global,SSP3-RCP 6.0,2030,No CC,absolute score,0.010,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
50,Gini,Global,SSP4-RCP 6.0,2030,No CC,absolute score,0.010,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
51,Gini,Global,SSP5-RCP 8.5,2030,No CC,absolute score,0.016,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
52,Gini,Global,IFs-RCP 6.0,2050,No CC,absolute score,0.028,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
53,Gini,Global,SSP1-RCP 2.6,2050,No CC,absolute score,0.022,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
54,Gini,Global,SSP2-RCP 4.5,2050,No CC,absolute score,0.029,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
55,Gini,Global,SSP3-RCP 6.0,2050,No CC,absolute score,0.023,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
56,Gini,Global,SSP4-RCP 6.0,2050,No CC,absolute score,0.023,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
57,Gini,Global,SSP5-RCP 8.5,2050,No CC,absolute score,0.042,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
58,Gini,Global,IFs-RCP 6.0,2070,No CC,absolute score,0.046,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
59,Gini,Global,SSP1-RCP 2.6,2070,No CC,absolute score,0.023,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
60,Gini,Global,SSP2-RCP 4.5,2070,No CC,absolute score,0.042,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
61,Gini,Global,SSP3-RCP 6.0,2070,No CC,absolute score,0.035,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
62,Gini,Global,SSP4-RCP 6.0,2070,No CC,absolute score,0.036,NA,NA,NA,NA,NA,Page 9,Increase in global inequality driven by temperature change
