,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Employment,Puerto Rico,Not specified,2007,No hurricane,% change,-0.5,NA,NA,NA,NA,NA,Page 1,The study analyzes the average employment impact across industries after hurricanes; 2007 is the midpoint of the 1995-2019 study period and can serve as a representative year.
1,Employment,Puerto Rico,Average Hurricane,2019,No Hurricane,%,-0.5,NA,NA,NA,NA,NA,2,Average decline in overall employment after six months
2,Weekly Wages,Puerto Rico,Average Hurricane,2019,No Hurricane,%,0,NA,NA,NA,NA,NA,2,"Average weekly wages increase after six months, but the increase is not statistically significant."
3,Employment,Puerto Rico,Historical,2007,Average hurricane,%, -0.5,NA,NA,NA,NA,NA,Page 8,The average hurricane in the dataset causes a 0.5% decline in overall employment. Average of the period 1995-2019 is taken as 2007
4,Employment in construction,Puerto Rico,Historical,2007,Average hurricane,Category,1,NA,NA,NA,NA,NA,Page 8,Construction is among the industries classified as 'strengthened' in response to hurricanes. 1 = Strengthened
5,Employment in furniture,Puerto Rico,Historical,2007,Average hurricane,Category,1,NA,NA,NA,NA,NA,Page 8,Furniture is among the industries classified as 'strengthened' in response to hurricanes. 1 = Strengthened
6,Employment in crop production,Puerto Rico,Historical,2007,Average hurricane,Category,-1,NA,NA,NA,NA,NA,Page 8,Crop production is among the industries classified as 'weakened' in response to hurricanes. -1 = Weakened
7,Employment in retail,Puerto Rico,Historical,2007,Average hurricane,Category,-1,NA,NA,NA,NA,NA,Page 8,Retail is among the industries classified as 'weakened' in response to hurricanes. -1 = Weakened
8,Employment,Puerto Rico,Average Hurricane,2007,Pre-hurricane,%,-0.5,NA,NA,NA,NA,NA,9,Average decline in overall employment after hurricane (short-run); 2007 is the midpoint of 1995-2019
9,Construction Employment,U.S. Counties,Hurricanes,2009,No disaster,%,25,NA,NA,NA,NA,NA,10,"Refers to U.S. county employment increase, sourced from Strobl and Walsh(2009)"
10,Construction Employment,All Disasters,Unknown,2021,No disaster,%,1.2,NA,NA,NA,NA,NA,10,"Refers to increase in construction employment one year after all kinds of disasters, sourced from Roth Tran and Wilson(2021)"
11,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,3.67,0.31,NA,NA,NA,NA,11,"Construction of buildings (NAICS 236), Strengthened industry, Average of 1995-2019"
12,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,2.54,0.32,NA,NA,NA,NA,11,"Heavy and civil engineering construction (NAICS 237), Strengthened industry, Average of 1995-2019"
13,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,1.30,0.25,NA,NA,NA,NA,11,"Specialty trade contractors (NAICS 238), Strengthened industry, Average of 1995-2019"
14,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,1.45,0.21,NA,NA,NA,NA,11,"Wood product manufacturing (NAICS 321), Strengthened industry, Average of 1995-2019"
15,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.39,0.16,NA,NA,NA,NA,11,"Paper manufacturing (NAICS 322), Strengthened industry, Average of 1995-2019"
16,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.30,0.15,NA,NA,NA,NA,11,"Printing and related support activities (NAICS 323), Strengthened industry, Average of 1995-2019"
17,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.81,0.37,NA,NA,NA,NA,11,"Petroleum and coal products manufacturing (NAICS 324), Strengthened industry, Average of 1995-2019"
18,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.34,0.10,NA,NA,NA,NA,11,"Chemical manufacturing (NAICS 325), Strengthened industry, Average of 1995-2019"
19,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.78,0.30,NA,NA,NA,NA,11,"Primary metal manufacturing (NAICS 331), Strengthened industry, Average of 1995-2019"
20,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,2.00,0.19,NA,NA,NA,NA,11,"Fabricated metal product manufacturing (NAICS 332), Strengthened industry, Average of 1995-2019"
21,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.46,0.21,NA,NA,NA,NA,11,"Machinery manufacturing (NAICS 333), Strengthened industry, Average of 1995-2019"
22,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.72,0.24,NA,NA,NA,NA,11,"Computer and electronic product manufacturing (NAICS 334), Strengthened industry, Average of 1995-2019"
23,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,1.68,0.27,NA,NA,NA,NA,11,"Furniture and related product manufacturing (NAICS 337), Strengthened industry, Average of 1995-2019"
24,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.34,0.12,NA,NA,NA,NA,11,"Merchant wholesalers, durable goods (NAICS 423), Strengthened industry, Average of 1995-2019"
25,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,1.24,0.18,NA,NA,NA,NA,11,"Furniture and home furnishings stores (NAICS 442), Strengthened industry, Average of 1995-2019"
26,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.94,0.13,NA,NA,NA,NA,11,"Building material and garden supply stores (NAICS 444), Strengthened industry, Average of 1995-2019"
27,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.18,0.07,NA,NA,NA,NA,11,"Food and beverage stores (NAICS 445), Strengthened industry, Average of 1995-2019"
28,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.63,0.14,NA,NA,NA,NA,11,"Truck transportation (NAICS 484), Strengthened industry, Average of 1995-2019"
29,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.58,0.16,NA,NA,NA,NA,11,"Support activities for transportation (NAICS 488), Strengthened industry, Average of 1995-2019"
30,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,2.19,0.19,NA,NA,NA,NA,11,"Couriers and messengers (NAICS 492), Strengthened industry, Average of 1995-2019"
31,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,2.02,0.57,NA,NA,NA,NA,11,"Motion picture and sound recording industries (NAICS 512), Strengthened industry, Average of 1995-2019"
32,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.78,0.15,NA,NA,NA,NA,11,"Administrative and support services (NAICS 561), Strengthened industry, Average of 1995-2019"
33,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.58,0.42,NA,NA,NA,NA,11,"Utilities (NAICS 221), Neutral industry, Average of 1995-2019"
34,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.15,0.14,NA,NA,NA,NA,11,"Food manufacturing (NAICS 311), Neutral industry, Average of 1995-2019"
35,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.84,0.55,NA,NA,NA,NA,11,"Apparel manufacturing (NAICS 315), Neutral industry, Average of 1995-2019"
36,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.32,0.20,NA,NA,NA,NA,11,"Plastics and rubber products manufacturing (NAICS 326), Neutral industry, Average of 1995-2019"
37,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.27,0.33,NA,NA,NA,NA,11,"Nonmetallic mineral product manufacturing (NAICS 327), Neutral industry, Average of 1995-2019"
38,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.16,0.17,NA,NA,NA,NA,11,"Electrical equipment and appliance mfg. (NAICS 335), Neutral industry, Average of 1995-2019"
39,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.08,0.19,NA,NA,NA,NA,11,"Transportation equipment manufacturing (NAICS 336), Neutral industry, Average of 1995-2019"
40,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.14,0.14,NA,NA,NA,NA,11,"Miscellaneous manufacturing (NAICS 339), Neutral industry, Average of 1995-2019"
41,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.09,0.10,NA,NA,NA,NA,11,"Merchant wholesalers, nondurable goods (NAICS 424), Neutral industry, Average of 1995-2019"
42,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.08,0.15,NA,NA,NA,NA,11,"Motor vehicle and parts dealers (NAICS 441), Neutral industry, Average of 1995-2019"
43,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.25,0.36,NA,NA,NA,NA,11,"Electronics and appliance stores (NAICS 443), Neutral industry, Average of 1995-2019"
44,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.06,0.08,NA,NA,NA,NA,11,"Gasoline stations (NAICS 447), Neutral industry, Average of 1995-2019"
45,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.11,0.09,NA,NA,NA,NA,11,"General merchandise stores (NAICS 452), Neutral industry, Average of 1995-2019"
46,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.32,0.18,NA,NA,NA,NA,11,"Nonstore retailers (NAICS 454), Neutral industry, Average of 1995-2019"
47,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.04,0.36,NA,NA,NA,NA,11,"Air transportation (NAICS 481), Neutral industry, Average of 1995-2019"
48,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.57,1.00,NA,NA,NA,NA,11,"Water transportation (NAICS 483), Neutral industry, Average of 1995-2019"
49,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.45,0.24,NA,NA,NA,NA,11,"Warehousing and storage (NAICS 493), Neutral industry, Average of 1995-2019"
50,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.15,1.57,NA,NA,NA,NA,11,"Telecommunications (NAICS 517), Neutral industry, Average of 1995-2019"
51,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.04,0.11,NA,NA,NA,NA,11,"Insurance carriers and related activities (NAICS 524), Neutral industry, Average of 1995-2019"
52,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.00,0.19,NA,NA,NA,NA,11,"Real estate (NAICS 531), Neutral industry, Average of 1995-2019"
53,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.01,0.22,NA,NA,NA,NA,11,"Waste management and remediation services (NAICS 562), Neutral industry, Average of 1995-2019"
54,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.04,0.12,NA,NA,NA,NA,11,"Hospitals (NAICS 622), Neutral industry, Average of 1995-2019"
55,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.55,0.31,NA,NA,NA,NA,11,"Performing arts and spectator sports (NAICS 711), Neutral industry, Average of 1995-2019"
56,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.08,0.17,NA,NA,NA,NA,11,"Food services and drinking places (NAICS 722), Neutral industry, Average of 1995-2019"
57,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.29,0.16,NA,NA,NA,NA,11,"Repair and maintenance (NAICS 811), Neutral industry, Average of 1995-2019"
58,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,0.11,0.13,NA,NA,NA,NA,11,"Membership associations and organizations (NAICS 813), Neutral industry, Average of 1995-2019"
59,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.94,0.13,NA,NA,NA,NA,11,"Crop production (NAICS 111), Weakened industry, Average of 1995-2019"
60,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.51,0.09,NA,NA,NA,NA,11,"Animal production and aquaculture (NAICS 112), Weakened industry, Average of 1995-2019"
61,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.69,0.16,NA,NA,NA,NA,11,"Beverage and tobacco product manufacturing (NAICS 312), Weakened industry, Average of 1995-2019"
62,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-1.40,0.18,NA,NA,NA,NA,11,"Electronic markets and agents and brokers (NAICS 425), Weakened industry, Average of 1995-2019"
63,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.57,0.11,NA,NA,NA,NA,11,"Health and personal care stores (NAICS 446), Weakened industry, Average of 1995-2019"
64,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.52,0.21,NA,NA,NA,NA,11,"Clothing and clothing accessories stores (NAICS 448), Weakened industry, Average of 1995-2019"
65,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-1.73,0.45,NA,NA,NA,NA,11,"Sporting goods, hobby, book and music stores (NAICS 451), Weakened industry, Average of 1995-2019"
66,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-2.54,0.29,NA,NA,NA,NA,11,"Miscellaneous store retailers (NAICS 453), Weakened industry, Average of 1995-2019"
67,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.59,0.23,NA,NA,NA,NA,11,"Transit and ground passenger transportation (NAICS 485), Weakened industry, Average of 1995-2019"
68,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-3.79,0.83,NA,NA,NA,NA,11,"Scenic and sightseeing transportation (NAICS 487), Weakened industry, Average of 1995-2019"
69,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-1.46,0.18,NA,NA,NA,NA,11,"Publishing industries, except internet (NAICS 511), Weakened industry, Average of 1995-2019"
70,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.99,0.19,NA,NA,NA,NA,11,"Broadcasting, except internet (NAICS 515), Weakened industry, Average of 1995-2019"
71,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.86,0.32,NA,NA,NA,NA,11,"Data processing, hosting and related services (NAICS 518), Weakened industry, Average of 1995-2019"
72,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.45,0.13,NA,NA,NA,NA,11,"Credit intermediation and related activities (NAICS 522), Weakened industry, Average of 1995-2019"
73,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.54,0.17,NA,NA,NA,NA,11,"Educational services (NAICS 611), Weakened industry, Average of 1995-2019"
74,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.60,0.08,NA,NA,NA,NA,11,"Ambulatory health care services (NAICS 621), Weakened industry, Average of 1995-2019"
75,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.74,0.12,NA,NA,NA,NA,11,"Nursing and residential care facilities (NAICS 623), Weakened industry, Average of 1995-2019"
76,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-0.53,0.21,NA,NA,NA,NA,11,"Social assistance (NAICS 624), Weakened industry, Average of 1995-2019"
77,Employment,Puerto Rico,Hurricane exposure,2007,Pre-hurricane,%,-1.01,0.28,NA,NA,NA,NA,11,"Museums, historical sites, zoos, and parks (NAICS 712), Weakened industry, Average of 1995-2019"
78,Employment,Puerto Rico,Observed,2019,No CC,%,-1.30,0.27,NA,NA,NA,NA,Page 12,"Amusements, gambling, and recreation industry classified as weakened. Study period 1995-2019."
79,Employment,Puerto Rico,Observed,2019,No CC,%,-2.39,0.16,NA,NA,NA,NA,Page 12,Accommodation industry classified as weakened. Study period 1995-2019.
80,Employment,Puerto Rico,Observed,2019,No CC,%,-0.70,0.19,NA,NA,NA,NA,Page 12,Personal and laundry services industry classified as weakened. Study period 1995-2019.
81,Labor Force,Florida Municipio,Historical,1995,Baseline Year,Number of people,2573,NA,NA,NA,NA,NA,18,Labor force in 1995
82,Labor Force Share,Florida Municipio,Historical,1995,Baseline Year,Percent,0.21,NA,NA,NA,NA,NA,18,Labor force share in 1995
83,Change in Labor Force,Florida Municipio,Historical,2019,1995,Percent,25.70,NA,NA,NA,NA,NA,18,Change in labor force 1995-2019
84,Labor Force,Maricao Municipio,Historical,1995,Baseline Year,Number of people,2143,NA,NA,NA,NA,NA,18,Labor force in 1995
85,Labor Force Share,Maricao Municipio,Historical,1995,Baseline Year,Percent,0.17,NA,NA,NA,NA,NA,18,Labor force share in 1995
86,Change in Labor Force,Maricao Municipio,Historical,2019,1995,Percent,-9.44,NA,NA,NA,NA,NA,18,Change in labor force 1995-2019
87,Labor Force,Culebra Municipio,Historical,1995,Baseline Year,Number of people,746,NA,NA,NA,NA,NA,18,Labor force in 1995
88,Labor Force Share,Culebra Municipio,Historical,1995,Baseline Year,Percent,0.06,NA,NA,NA,NA,NA,18,Labor force share in 1995
89,Change in Labor Force,Culebra Municipio,Historical,2019,1995,Percent,13.64,NA,NA,NA,NA,NA,18,Change in labor force 1995-2019
90,Labor Force,Puerto Rico,Historical,1995,Baseline Year,Number of people,1226600,NA,NA,NA,NA,NA,18,Total labor force in 1995
91,Labor Force Share,Puerto Rico,Historical,1995,Baseline Year,Percent,100.00,NA,NA,NA,NA,NA,18,Total labor force share in 1995
92,Change in Labor Force,Puerto Rico,Historical,2019,1995,Percent,-11.1,NA,NA,NA,NA,NA,18,Total change in labor force 1995-2019
