,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Regional growth rates,Worldwide,NA,2018,Baseline,% point reduction/deg C,-5,NA,NA,NA,NA,NA,1,Average impact of an extra degree of variability
1,Regional growth rates,"Low-latitude, low-income",NA,2018,Baseline,% point reduction/deg C,-12,NA,NA,NA,NA,NA,1,Impact in most vulnerable regions
2,Growth Rate,Worldwide,Historical,2018,No CC,percentage points / degree C,-5,NA,NA,NA,NA,NA,Page 2,Marginal losses due to a one degree Celsius increase in day-to-day temperature variability.
3,Growth Rate,Northern Russia/Canada,Historical,2018,No CC,percentage points / degree C,-3,NA,NA,NA,NA,NA,Page 2,"Marginal losses due to a one degree Celsius increase in day-to-day temperature variability, in regions with large seasonal temperature differences."
4,Growth Rate,Colombia/Indonesia,Historical,2018,No CC,percentage points / degree C,-10,NA,NA,NA,NA,NA,Page 2,"Marginal losses due to a one degree Celsius increase in day-to-day temperature variability, in regions with small seasonal temperature differences."
5,Growth Rate,Low-Income Nations,Historical,2018,No CC,pp/deg C,0,NA,NA,NA,NA,NA,5,Marginal losses from an increase in day-to-day temperature variability are generally larger for regions in low-income nations compared with those in higher-income nations
6,Growth Rate,High-Income Nations,Historical,2018,No CC,pp/deg C,0,NA,NA,NA,NA,NA,5,Marginal losses from an increase in day-to-day temperature variability are generally smaller for regions in high-income nations compared with those in lower-income nations
7,Growth Rate,Low-Income Regions,Historical,2018,No CC,pp/deg C,0,NA,NA,NA,NA,NA,5,marginal losses are generally larger than in their higher-income counterparts.
8,Growth Rate,High-Income Regions,Historical,2018,No CC,pp/deg C,0,NA,NA,NA,NA,NA,5,marginal losses show a stronger dependence on the seasonal temperature difference
9,Economic Growth,Global,Central,2018,No Variability,percentage points,-1.0,NA,NA,NA,NA,NA,6,Effect relates to one standard deviation of day-to-day temperature variability (0.2°C).
