,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Welfare,Multiple regions,UWI,2200,No CC,%,4.3,NA,NA,NA,NA,NA,Page 1,Welfare gains across all current and future agents in all regions with carbon taxation and region- and generation-specific transfers. Year 2200 is used as a representative long-term year given the time horizon of the study.
1,Welfare,Multiple regions,UWIL,2200,No CC,%,4.0,NA,NA,NA,NA,NA,Page 1,Welfare gain with carbon tax-cum redistribution policy limited to <10% burden for any generation in any region. Year 2200 is used as a representative long-term year given the time horizon of the study.
2,GDP,Global,High-damage calibration,2100,No CC,%,-9,NA,NA,NA,NA,NA,2,With UWI policy. The 14 percent drop is without policy.
3,GDP,Global,Worst-case,2100,No CC,%,-14,NA,NA,NA,NA,NA,2,Absent climate change.
4,GDP,India,Optimal UWI carbon tax,2100,No CC,%,-26.2,NA,NA,NA,NA,NA,2,
5,GDP,India,High-damage calibration,2100,No CC,%,-38.5,NA,NA,NA,NA,NA,2,Without UWI policy.
6,GDP,U.S.,UWI policy,2100,No CC,%,-8.0,NA,NA,NA,NA,NA,2,
7,GDP,U.S.,High-damage calibration,2100,No CC,%,-13.9,NA,NA,NA,NA,NA,2,Without UWI policy.
8,GDP,China,UWI policy,2100,No CC,%,-7.8,NA,NA,NA,NA,NA,2,
9,GDP,China,High-damage calibration,2100,No CC,%,-13.7,NA,NA,NA,NA,NA,2,Without UWI policy.
10,GDP,Canada,No climate-change level,2100,Climate Change,%,-0.6,NA,NA,NA,NA,NA,2,With UWI policy.
11,GDP,Canada,No CC,2100,Climate Change,%,2.5,NA,NA,NA,NA,NA,2,
12,Carbon tax,Multiple regions,Optimal UWI,2024,NA,USD,87.5,NA,NA,NA,NA,NA,2,Initial carbon tax. Rising annually at 1.4 percent.
13,Damages,Global,High-damage calibration,2100,NA,%,38,NA,NA,NA,NA,NA,2,Limited by optimal UWI carbon tax. (Implies damages are 38% lower than without UWI policy.)
14,Carbon tax,Multiple regions,Optimal UWI,2024,NA,%,1.4,NA,NA,NA,NA,NA,2,Annual growth rate of the initial carbon tax
15,GDP,Canada,High-damage baseline,2100,No CC,%,2.5,NA,NA,NA,NA,NA,3,GDP level higher
16,GDP,Russia,High-damage baseline,2100,No CC,%,3.6,NA,NA,NA,NA,NA,3,GDP level higher
17,GDP,India,High-damage baseline,2100,No CC,%,-38.6,NA,NA,NA,NA,NA,3,GDP level lower
