,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Cumulative GDP,Global,Anthropogenic Extreme Heat,2013,1992,$ Trillion,-5.0,NA,NA,NA,NA,-29.3,1,Cumulative losses
1,GDP per capita,Bottom income decile regions,Anthropogenic Extreme Heat,2013,No CC,%,-6.7,NA,NA,NA,NA,NA,1,Annual losses
2,GDP per capita,Top income decile regions,Anthropogenic Extreme Heat,2013,No CC,%,-1.5,NA,NA,NA,NA,NA,1,Annual losses
3,Economic growth,Brazil,CMIP6,2023,No CC,% points/SD Tx5d,-0.63,NA,NA,NA,NA,NA,2,SD increase in Tx5d intensity; Average temperature is 23.8°C
4,Economic growth,Norway,CMIP6,2023,No CC,% points/SD Tx5d,0.62,NA,NA,NA,NA,NA,2,SD increase in Tx5d intensity; Average temperature is 4°C
5,GDPpc,Tropical regions,CMIP6,2023,No CC,NA,-999,NA,NA,NA,NA,NA,2,Qualitative; Regions tend to have lower incomes and suffer the most from increased extreme temperatures; -999 indicates not applicable/no value provided
6,Economic growth,Low-income tropical regions,CMIP6,2023,No CC,% GDPpc annually,-6.7,NA,NA,NA,NA,NA,Highlights,Maximum reported loss in some areas due to extreme heat. Using the current year as a placeholder since the loss is ongoing.
7,Growth,Global,NA,2023,No Tx5d,p.p. per SD,0.2,NA,NA,NA,NA,NA,3,"The effect of variability on growth increases by this amount when Tx5d terms are removed from the model, suggesting that variability can overestimate temperature impacts if extremes are not considered. Using the current year as a placeholder since the loss is ongoing."
8,GDPpc Growth,Warm Region,CMIP6,2013,3% Growth Baseline,%,-3,NA,NA,NA,NA,NA,5,Simulated response due to a heatwave.
9,Income,Warm Region,CMIP6,2013,3% Growth Baseline,Arbitrary Units,-1,NA,NA,NA,NA,NA,5,Simulated response due to a heatwave; negative implies an income loss.
10,Economic Growth,Brazil,CMIP6,2013,No CC,USD,-39000000000,NA,NA,NA,NA,NA,5,Cumulative losses over 1992-2013 in 2010-equivalent dollars.
11,Economic Growth,Indonesia,CMIP6,2013,No CC,USD,-6500000000,NA,NA,NA,NA,NA,5,Cumulative losses over 1992-2013 in 2010-equivalent dollars.
12,Economic Growth,Global,CMIP6,2013,No CC,USD,-16000000000000,NA,2.5%,-65000000000000,97.5%,16000000000000,5,Cumulative losses; IPCC uncertainty terminology applied.
13,GDPpc,Tropical Countries,CMIP6,2013,No CC,%,-5,NA,NA,NA,NA,NA,5,Annual reduction due to anthropogenic effects on extreme heat.
14,GDPpc,"Canada, Finland",CMIP6,2013,No CC,%,-1,NA,NA,NA,NA,NA,5,Annual reduction due to anthropogenic effects on extreme heat.
15,GDPpc,Lowest Income Decile Regions,CMIP6,2013,No CC,%/year,-6.7,NA,NA,NA,NA,NA,5,Experienced losses.
16,GDPpc,Top Income Decile Regions,CMIP6,2013,No CC,%/year,-1.5,NA,NA,NA,NA,NA,5,Experienced losses.
17,Economic Growth,Tropical Regions,CMIP6,2023,No CC,% GDPpc annually,-6.7,NA,NA,NA,NA,NA,Highlights,Losses exceed 6.7% of GDPpc annually in some areas. Year is representative.
18,Economic Growth,High-Latitude Regions,CMIP6,2023,No CC,NA,-0.001,NA,NA,NA,NA,NA,Page 7,High-latitude regions initially projected to benefit have experienced losses. A negative value represents economic losses.
