,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Abatement Costs,Global,1.5C,2030,2C Central,% of global GDP,1.0,NA,NA,NA,NA,NA,12,1.6% in 1.5C minus 0.6% in 2C Central
1,Abatement Costs,Global,2C Central,2030,NDC Pledges,% of global GDP,0.2,NA,NA,NA,NA,NA,12,0.6% in 2C Central minus 0.4% in NDC Pledges
2,Abatement Costs,Global,1.5C,2030,No CC,% of GDP,1.6,NA,NA,NA,NA,NA,12,
3,Abatement Costs,Global,2C Central,2030,No CC,% of GDP,0.6,NA,NA,NA,NA,NA,12,
4,Abatement Costs,Global,NDC Pledges,2030,No CC,% of GDP,0.4,NA,NA,NA,NA,NA,12,
5,Abatement Costs,Unspecified,Stringent mitigation,2030,Unspecified,Unspecified,1,NA,NA,NA,NA,NA,Page 15,"More stringent mitigation leads to higher abatement costs, value is qualitative, year is approximated."
6,Fiscal Expenditure,Unspecified,Stringent mitigation,2030,Unspecified,Unspecified,1,NA,NA,NA,NA,NA,Page 15,"Greater fiscal expenditure to support the economy under stringent mitigation, value is qualitative, year is approximated."
7,Investment Returns,Unspecified,Stringent mitigation,2030,Unspecified,Unspecified,-1,NA,NA,NA,NA,NA,Page 15,"Lower returns on aggregate investments under stringent mitigation, value is qualitative, year is approximated."
8,Asset Devaluation,Unspecified,Long-term CC damages,2024,Unspecified,Unspecified,1,NA,NA,NA,NA,NA,Page 15,"Anticipated long-term physical climate-related damages lead to present-term asset devaluations, including mortgage books and pension funds, value is qualitative, year is approximated."
9,Abatement Cost,Global,No Policy,2030,No Policy,$billion,0,NA,NA,NA,NA,NA,p. 19,The economy-wide abatement cost is reported relative to the No Policy scenario.
10,Abatement Cost,Global,No Policy,2030,No Policy,% of GDP,0,NA,NA,NA,NA,NA,p. 19,The economy-wide abatement cost is reported relative to the No Policy scenario.
11,Carbon Price,Global,No Policy,2030,No Policy,$/tCO2,0,NA,NA,NA,NA,NA,p. 19,Carbon price under the No Policy scenario.
12,GHG Emissions Intensity,Global,No Policy,2030,No Policy,tCO2e/$000,0,NA,NA,NA,NA,NA,p. 19,GHG Emissions intensity reductions of GDP are measured relative to No Policy scenario.
13,Fossil Fuel Demand,Global,No Policy,2030,No Policy,EJ/year,0,NA,NA,NA,NA,NA,p. 19,Fossil fuel demand is measured relative to No Policy scenario.
14,Coal Plant Capacity,Global,No Policy,2030,No Policy,GW,0,NA,NA,NA,NA,NA,p. 19,Coal plant capacity is measured relative to No Policy scenario.
15,Electricity Prices,Global,No Policy,2030,No Policy,$/kWh,0,NA,NA,NA,NA,NA,p. 19,Electricity prices under the No Policy scenario.
16,Crop Prices,Global,No Policy,2030,No Policy,$/Mcal,0,NA,NA,NA,NA,NA,p. 19,Crop prices under the No Policy scenario.
