,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Property Value,US Coast,50% subsidy at t=50,2100,Baseline,%,-30,NA,NA,NA,NA,NA,5,"For oceanfront properties; 60 years after onset of SLR at t=50, property values decline rapidly. Assuming SLR onset at 50 years in the model is equivalent to 2040, then 60 years after is 2100."
1,Beach Width,US Coast,50% subsidy at t=50,2040,Baseline,m,-1,NA,NA,NA,NA,NA,5,Mean beach width immediately declines after subsidy cut; Value is an estimate based on the figure. Assuming SLR onset at 50 years in the model is equivalent to 2040.
2,Income Tax Rate,US Coast,50% subsidy at t=50,2040,Baseline,%,1,NA,NA,NA,NA,NA,5,Median owner income tax rate increases after reducing the nourishment subsidy; Value is an estimate based on the figure. Assuming SLR onset at 50 years in the model is equivalent to 2040.
3,Investor Market Share,US Coast,50% subsidy at t=50,2040,Baseline,%,-10,NA,NA,NA,NA,NA,5,Investors own substantially less of the housing; Investors mostly leave the market as SLR worsens; Value is an estimate based on the figure. Assuming SLR onset at 50 years in the model is equivalent to 2040.
4,Property Value,US Coast,Rising Outside Markets,2100,Baseline Model,%,0.1,NA,NA,NA,NA,NA,6,Oceanfront properties remain above baseline even as barrier elevation approaches zero. The year 2100 is a rough estimate of 150 years after the start of SLR at t=50.
5,Beach Width,US Coast,Rising Outside Markets,2050,Baseline Model,m,0.1,NA,NA,NA,NA,NA,6,Beach width increases due to increased nourishment relative to baseline as housing prices rise. The year 2050 is a rough estimate of the immediate impact after SLR starts at t=50.
6,Investor Market Share,US Coast,Rising Outside Markets,2050,Baseline Model,%,-0.1,NA,NA,NA,NA,NA,6,Investors are driven out of the market faster relative to the baseline. The year 2050 is a rough estimate of the immediate impact after SLR starts at t=50.
7,Property Value,US East and Gulf Coasts,Market Decline,2124,Baseline,% Change,-90,NA,NA,NA,NA,NA,Page 7,Property values plummet sharply when outside markets decline despite continued nourishment.
8,Investor Share Housing,US East and Gulf Coasts,Market Decline,2124,Baseline,% Change,+50,NA,NA,NA,NA,NA,Page 7,"After roughly 30 years, relatively high-income owners leave the market, investors buy all the real estate, and rent it to lower-income occupants (Fig. 6c)."
9,Income Tax Rate,US East and Gulf Coasts,Market Decline,2124,Baseline,% Change,-20,NA,NA,NA,NA,NA,Page 7,"After roughly 30 years, relatively high-income owners leave the market, investors buy all the real estate, and rent it to lower-income occupants (Fig. 6e)."
10,Risk Premium Rate,US East and Gulf Coasts,Market Decline,2124,Baseline,% Change,+10,NA,NA,NA,NA,NA,Page 7,"When outside markets decline, risk continues to increase."
