,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Economic output,Global,Anthropogenic extreme heat,2013,No CC,Trillions of $,-5.0,NA,NA,NA,NA,NA,1,Lower bound of cumulative losses from 1992-2013
1,Economic output,Global,Anthropogenic extreme heat,2013,No CC,Trillions of $,-29.3,NA,NA,NA,NA,NA,1,Upper bound of cumulative losses from 1992-2013
2,GDP per capita,Bottom income decile regions,Anthropogenic extreme heat,2013,No CC,%,-6.7,NA,NA,NA,NA,NA,1,Annual losses from anthropogenic extreme heat
3,GDP per capita,Top income decile regions,Anthropogenic extreme heat,2013,No CC,%,-1.5,NA,NA,NA,NA,NA,1,Annual losses from anthropogenic extreme heat
4,Growth,Brazil,Historical climate simulations,2023,No CC,percentage points,-0.63,NA,NA,NA,NA,NA,2,"Impact of 1 SD increase in Tx5d intensity, average temperature 23.8°C"
5,Growth,Norway,Historical climate simulations,2023,No CC,percentage points,0.62,NA,NA,NA,NA,NA,2,"Impact of 1 SD increase in Tx5d intensity, average temperature 4°C"
6,Temperature Threshold,Global,NA,2023,NA,°C,14,NA,NA,NA,NA,NA,2,Annual mean temperature at which extreme heat becomes harmful
7,GDP Change,Global,Anthropogenic Extreme Heat,2013,1992,% GDP,0,NA,66%,NA,90%,NA,Page 6,"Uncertainty ranges specified are likely (66%), very likely (90%), and virtually certain (99%), with values shown in the graph on the page. The precise values are not extracted from the page; 0 is a placeholder."
8,Regional GDP Change,Global,Anthropogenic Extreme Heat,2013,No CC,USD (2010s),0,NA,NA,NA,NA,NA,Page 6,"The panels indicate variations in damages with precise figures not listed in the extracted text, and variable impacts are shown geographically. The precise values are not extracted from the page; 0 is a placeholder."
9,Regional GDP Change Per Capita,Global,Anthropogenic Extreme Heat,2013,No CC,% GDP per capita,0,NA,NA,NA,NA,NA,Page 6,"Different regions experience varying effects, visualized in the associated figures. The precise values are not extracted from the page; 0 is a placeholder."
