,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Business Interruption Loss,Global,Historical,1960,NA,USD billion,26.9,NA,NA,NA,NA,NA,Abstract,1960-2013 average; 2005 PPP
1,Asset Damage,Global,Historical,1960,NA,USD billion,130.9,NA,NA,NA,NA,NA,Abstract,1960-2013 average; 2005 PPP
2,Business Interruption Loss,Global,RCP8.5/SSP3,2076,1971-2000,% of GDP,0.32,NA,NA,NA,NA,NA,Abstract,2061-2090 average; increase
3,Asset Damage,Global,RCP8.5/SSP3,2076,1971-2000,% of GDP,1.78,NA,NA,NA,NA,NA,Abstract,2061-2090 average; increase
4,Business Interruption Loss,Global,Reanalysis,2013,1960,USD billion,26.9,NA,NA,NA,NA,NA,9,"Average from 1960-2013, 2005 PPP"
5,Asset Damage,Global,Reanalysis,2013,1960,USD billion,130.9,NA,NA,NA,NA,NA,9,"Average from 1960-2013, 2005 PPP"
6,BI loss,"Tigris, Euphrates, Chao Phraya",Historical,2013,No CC,USD million (2005 PPP),50,NA,NA,NA,NA,NA,Page 11,High GDP and mild slopes contribute to high BI loss in these areas.
7,BI loss / GDP,"Amazon, Congo, Shebelle",Historical,2013,No CC,%,0.3,NA,NA,NA,NA,NA,Page 11,Long inundation periods on mild slopes contribute to higher relative BI loss.
8,BI loss / GDP,America and Europe,Historical,2013,No CC,%,0.1,NA,NA,NA,NA,NA,Page 11,"High absolute BI loss due to higher GDP, but lower relative to GDP."
9,BI Loss,Global,Reanalysis,2005,1961,USD,23.1,NA,NA,NA,NA,NA,12,"2005 PPP, average through 1961-2005"
10,Asset Damage,Global,Reanalysis,2005,1961,USD,109.7,NA,NA,NA,NA,NA,12,"2005 PPP, average through 1961-2005"
11,BI Loss,Global,S14FD-GCM,2005,1961,USD,25.8,NA,NA,NA,NA,NA,12,"2005 PPP, average through 1961-2005"
12,Asset Damage,Global,S14FD-GCM,2005,1961,USD,142.5,NA,NA,NA,NA,NA,12,"2005 PPP, average through 1961-2005"
13,BI Loss,Global,RCP8.5/SSP3,2061,1971,Fold increase,34.6,NA,NA,NA,NA,NA,12,"Compared with 1971-2000 period, to 2061-2090"
14,Asset Damage,Global,RCP8.5/SSP3,2061,1971,Fold increase,34.7,NA,NA,NA,NA,NA,12,"Compared with 1971-2000 period, to 2061-2090"
15,BI Loss per GDP,Global,RCP8.5/SSP3,2061,1971,Fold increase,4.2,NA,NA,NA,NA,NA,12,"Compared with 1971-2000 period, to 2061-2090"
16,Asset Damage per GDP,Global,RCP8.5/SSP3,2061,1971,Fold increase,4.2,NA,NA,NA,NA,NA,12,"Compared with 1971-2000 period, to 2061-2090"
