,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,GDP,Germany,"Myopic, Single Event",2020,No CC,%,-0.14,NA,NA,NA,NA,NA,2,This represents a total reduction in GDP amounting to 0.14% of an average month.
1,Employment,Germany,"Myopic, Single Event",2020,No CC,%,-0.17,NA,NA,NA,NA,NA,2,
2,Water Efficiency,Germany,Scenario 1,2020,No CC,Percent Change,-30,NA,NA,NA,NA,NA,Page 6,30% decrease in water efficiency during the month of May. Assuming 2020 as the base year from paper notes.
3,Water Efficiency,Germany,Scenario 2,2020,No CC,Percent Change,-30,NA,NA,NA,NA,NA,Page 6,30% decrease in water efficiency during May and 35% in August. Assuming 2020 as the base year from paper notes.
4,Water Efficiency,Germany,Scenario 2,2020,No CC,Percent Change,-35,NA,NA,NA,NA,NA,Page 6,35% decrease in water efficiency during August. Assuming 2020 as the base year from paper notes.
5,GDP,Germany,S1-MY-σ1.7,2020,Base year,%,-0.40,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
6,GDP,Germany,S1-IM-σ1.7,2020,Base year,%,-0.40,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
7,GDP,Germany,S1-PE-σ1.7,2020,Base year,%,-0.29,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
8,GDP,Germany,S1-MY-σ2.7,2020,Base year,%,-0.38,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
9,GDP,Germany,S1-IM-σ2.7,2020,Base year,%,-0.39,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
10,GDP,Germany,S1-PE-σ2.7,2020,Base year,%,-0.27,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
11,GDP,Germany,S1-MY-σ3.7,2020,Base year,%,-0.36,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
12,GDP,Germany,S1-IM-σ3.7,2020,Base year,%,-0.36,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
13,GDP,Germany,S1-PE-σ3.7,2020,Base year,%,-0.25,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
14,GDP,Germany,S2-MY-σ1.7,2020,Base year,%,-0.92,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
15,GDP,Germany,S2-IM-σ1.7,2020,Base year,%,-0.92,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
16,GDP,Germany,S2-PE-σ1.7,2020,Base year,%,-0.71,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
17,GDP,Germany,S2-MY-σ2.7,2020,Base year,%,-0.89,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
18,GDP,Germany,S2-IM-σ2.7,2020,Base year,%,-0.89,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
19,GDP,Germany,S2-PE-σ2.7,2020,Base year,%,-0.68,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
20,GDP,Germany,S2-MY-σ3.7,2020,Base year,%,-0.83,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
21,GDP,Germany,S2-IM-σ3.7,2020,Base year,%,-0.83,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
22,GDP,Germany,S2-PE-σ3.7,2020,Base year,%,-0.63,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
23,Employment,Germany,S1-MY-σ1.7,2020,Base year,%,-0.34,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
24,Employment,Germany,S1-IM-σ1.7,2020,Base year,%,-0.34,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
25,Employment,Germany,S1-PE-σ1.7,2020,Base year,%,-0.25,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
26,Employment,Germany,S1-MY-σ2.7,2020,Base year,%,-0.37,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
27,Employment,Germany,S1-IM-σ2.7,2020,Base year,%,-0.37,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
28,Employment,Germany,S1-PE-σ2.7,2020,Base year,%,-0.27,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
29,Employment,Germany,S1-MY-σ3.7,2020,Base year,%,-0.39,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
30,Employment,Germany,S1-IM-σ3.7,2020,Base year,%,-0.39,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
31,Employment,Germany,S1-PE-σ3.7,2020,Base year,%,-0.28,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
32,Employment,Germany,S2-MY-σ1.7,2020,Base year,%,-0.79,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
33,Employment,Germany,S2-IM-σ1.7,2020,Base year,%,-0.79,NA,NA,NA,NA,NA,7,"Cumulative % change, temporal water scarcity."
