,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Poverty,175 countries,Central tendency,2030,No CC,millions of people,25,NA,NA,18,NA,30,1,Climate change-attributable extreme poverty
1,Poverty,175 countries,Central tendency,2050,No CC,millions of people,40,NA,NA,9,NA,78,1,Climate change-attributable extreme poverty
2,Poverty,175 countries,Central tendency,2070,No CC,millions of people,32,NA,NA,4,NA,130,1,Climate change-attributable extreme poverty
3,Poverty,175 countries,Tipping points,2030,No CC,millions of people,57,NA,NA,40,NA,72,1,Climate change-attributable extreme poverty
4,Poverty,175 countries,Tipping points,2050,No CC,millions of people,78,NA,NA,18,NA,193,1,Climate change-attributable extreme poverty
5,Poverty,175 countries,Tipping points,2070,No CC,millions of people,56,NA,NA,7,NA,306,1,Climate change-attributable extreme poverty
6,Poverty,World,SSP4-RCP 8.5,2030,No CC,Millions of people,122,NA,NA,NA,NA,NA,4,"Base year 2014, extreme poverty"
7,SCC,180 Countries,All tipping points surpassed,2100,No tipping points,%,25,NA,NA,NA,NA,NA,4,Increase in social cost of carbon
8,Gini coefficient,150 countries,NA,2017,No CC,points,0.5,NA,NA,NA,NA,NA,5,"For every 1% increase in temperature, Gini coefficient raises by this much."
9,GDP,Global,IFs-RCP 6.0,2030,No CC,Trillions of 2011 US$,-1.1,NA,NA,NA,NA,NA,Page 9,Cumulative
10,GDP,Global,IFs-RCP 6.0,2030,No CC,%,-0.2,NA,NA,NA,NA,NA,Page 9,
11,GDP,Global,SSP1-RCP 2.6,2030,No CC,Trillions of 2011 US$,-6.0,NA,NA,NA,NA,NA,Page 9,Cumulative
12,GDP,Global,SSP1-RCP 2.6,2030,No CC,%,-0.5,NA,NA,NA,NA,NA,Page 9,
13,GDP,Global,SSP2-RCP 4.5,2030,No CC,Trillions of 2011 US$,-5.7,NA,NA,NA,NA,NA,Page 9,Cumulative
14,GDP,Global,SSP2-RCP 4.5,2030,No CC,%,-0.5,NA,NA,NA,NA,NA,Page 9,
15,GDP,Global,SSP3-RCP 6.0,2030,No CC,Trillions of 2011 US$,-5.0,NA,NA,NA,NA,NA,Page 9,Cumulative
16,GDP,Global,SSP3-RCP 6.0,2030,No CC,%,-0.5,NA,NA,NA,NA,NA,Page 9,
17,GDP,Global,SSP4-RCP 6.0,2030,No CC,Trillions of 2011 US$,-5.1,NA,NA,NA,NA,NA,Page 9,Cumulative
18,GDP,Global,SSP4-RCP 6.0,2030,No CC,%,-0.5,NA,NA,NA,NA,NA,Page 9,
19,GDP,Global,SSP5-RCP 8.5,2030,No CC,Trillions of 2011 US$,-6.9,NA,NA,NA,NA,NA,Page 9,Cumulative
20,GDP,Global,SSP5-RCP 8.5,2030,No CC,%,-0.6,NA,NA,NA,NA,NA,Page 9,
21,GDP,Global,IFs-RCP 6.0,2050,No CC,Trillions of 2011 US$,-17.0,NA,NA,NA,NA,NA,Page 9,Cumulative
22,GDP,Global,IFs-RCP 6.0,2050,No CC,%,-0.9,NA,NA,NA,NA,NA,Page 9,
23,GDP,Global,SSP1-RCP 2.6,2050,No CC,Trillions of 2011 US$,-37.4,NA,NA,NA,NA,NA,Page 9,Cumulative
24,GDP,Global,SSP1-RCP 2.6,2050,No CC,%,-0.8,NA,NA,NA,NA,NA,Page 9,
25,GDP,Global,SSP2-RCP 4.5,2050,No CC,Trillions of 2011 US$,-39.2,NA,NA,NA,NA,NA,Page 9,Cumulative
26,GDP,Global,SSP2-RCP 4.5,2050,No CC,%,-1.1,NA,NA,NA,NA,NA,Page 9,
27,GDP,Global,SSP3-RCP 6.0,2050,No CC,Trillions of 2011 US$,-27.3,NA,NA,NA,NA,NA,Page 9,Cumulative
28,GDP,Global,SSP3-RCP 6.0,2050,No CC,%,-0.9,NA,NA,NA,NA,NA,Page 9,
29,GDP,Global,SSP4-RCP 6.0,2050,No CC,Trillions of 2011 US$,-31.0,NA,NA,NA,NA,NA,Page 9,Cumulative
30,GDP,Global,SSP4-RCP 6.0,2050,No CC,%,-0.9,NA,NA,NA,NA,NA,Page 9,
31,GDP,Global,SSP5-RCP 8.5,2050,No CC,Trillions of 2011 US$,-65.7,NA,NA,NA,NA,NA,Page 9,Cumulative
32,GDP,Global,SSP5-RCP 8.5,2050,No CC,%,-1.5,NA,NA,NA,NA,NA,Page 9,
33,GDP,Global,IFs-RCP 6.0,2070,No CC,Trillions of 2011 US$,-78.8,NA,NA,NA,NA,NA,Page 9,Cumulative
34,GDP,Global,IFs-RCP 6.0,2070,No CC,%,-1.7,NA,NA,NA,NA,NA,Page 9,
35,GDP,Global,SSP1-RCP 2.6,2070,No CC,Trillions of 2011 US$,-103.0,NA,NA,NA,NA,NA,Page 9,Cumulative
36,GDP,Global,SSP1-RCP 2.6,2070,No CC,%,-0.8,NA,NA,NA,NA,NA,Page 9,
37,GDP,Global,SSP2-RCP 4.5,2070,No CC,Trillions of 2011 US$,-132.9,NA,NA,NA,NA,NA,Page 9,Cumulative
38,GDP,Global,SSP2-RCP 4.5,2070,No CC,%,-1.6,NA,NA,NA,NA,NA,Page 9,
39,GDP,Global,SSP3-RCP 6.0,2070,No CC,Trillions of 2011 US$,-83.0,NA,NA,NA,NA,NA,Page 9,Cumulative
40,GDP,Global,SSP3-RCP 6.0,2070,No CC,%,-1.6,NA,NA,NA,NA,NA,Page 9,
41,GDP,Global,SSP4-RCP 6.0,2070,No CC,Trillions of 2011 US$,-100.8,NA,NA,NA,NA,NA,Page 9,Cumulative
42,GDP,Global,SSP4-RCP 6.0,2070,No CC,%,-1.5,NA,NA,NA,NA,NA,Page 9,
43,GDP,Global,SSP5-RCP 8.5,2070,No CC,Trillions of 2011 US$,-344.1,NA,NA,NA,NA,NA,Page 9,Cumulative
44,GDP,Global,SSP5-RCP 8.5,2070,No CC,%,-3.2,NA,NA,NA,NA,NA,Page 9,
45,Gini,Global,IFs-RCP 6.0,2030,No CC,Absolute Value,0.010,NA,NA,NA,NA,NA,Page 9,
46,Gini,Global,IFs-RCP 6.0,2030,No CC,%,2.7,NA,NA,NA,NA,NA,Page 9,
47,Gini,Global,SSP1-RCP 2.6,2030,No CC,Absolute Value,0.012,NA,NA,NA,NA,NA,Page 9,
48,Gini,Global,SSP1-RCP 2.6,2030,No CC,%,3.2,NA,NA,NA,NA,NA,Page 9,
49,Gini,Global,SSP2-RCP 4.5,2030,No CC,Absolute Value,0.012,NA,NA,NA,NA,NA,Page 9,
50,Gini,Global,SSP2-RCP 4.5,2030,No CC,%,3.1,NA,NA,NA,NA,NA,Page 9,
51,Gini,Global,SSP3-RCP 6.0,2030,No CC,Absolute Value,0.010,NA,NA,NA,NA,NA,Page 9,
52,Gini,Global,SSP3-RCP 6.0,2030,No CC,%,2.4,NA,NA,NA,NA,NA,Page 9,
53,Gini,Global,SSP4-RCP 6.0,2030,No CC,Absolute Value,0.010,NA,NA,NA,NA,NA,Page 9,
54,Gini,Global,SSP4-RCP 6.0,2030,No CC,%,2.4,NA,NA,NA,NA,NA,Page 9,
55,Gini,Global,SSP5-RCP 8.5,2030,No CC,Absolute Value,0.016,NA,NA,NA,NA,NA,Page 9,
56,Gini,Global,SSP5-RCP 8.5,2030,No CC,%,4.3,NA,NA,NA,NA,NA,Page 9,
57,Gini,Global,IFs-RCP 6.0,2050,No CC,Absolute Value,0.028,NA,NA,NA,NA,NA,Page 9,
58,Gini,Global,IFs-RCP 6.0,2050,No CC,%,7.2,NA,NA,NA,NA,NA,Page 9,
59,Gini,Global,SSP1-RCP 2.6,2050,No CC,Absolute Value,0.022,NA,NA,NA,NA,NA,Page 9,
60,Gini,Global,SSP1-RCP 2.6,2050,No CC,%,6.6,NA,NA,NA,NA,NA,Page 9,
61,Gini,Global,SSP2-RCP 4.5,2050,No CC,Absolute Value,0.029,NA,NA,NA,NA,NA,Page 9,
62,Gini,Global,SSP2-RCP 4.5,2050,No CC,%,7.7,NA,NA,NA,NA,NA,Page 9,
63,Gini,Global,SSP3-RCP 6.0,2050,No CC,Absolute Value,0.023,NA,NA,NA,NA,NA,Page 9,
64,Gini,Global,SSP3-RCP 6.0,2050,No CC,%,5.5,NA,NA,NA,NA,NA,Page 9,
65,Gini,Global,SSP4-RCP 6.0,2050,No CC,Absolute Value,0.023,NA,NA,NA,NA,NA,Page 9,
66,Gini,Global,SSP4-RCP 6.0,2050,No CC,%,5.5,NA,NA,NA,NA,NA,Page 9,
67,Gini,Global,SSP5-RCP 8.5,2050,No CC,Absolute Value,0.042,NA,NA,NA,NA,NA,Page 9,
68,Gini,Global,SSP5-RCP 8.5,2050,No CC,%,12.7,NA,NA,NA,NA,NA,Page 9,
69,Gini,Global,IFs-RCP 6.0,2070,No CC,Absolute Value,0.046,NA,NA,NA,NA,NA,Page 9,
