,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Damages,United States,Multiple (10000),2090,No CC,USD,2.9e+12,NA,2.5%,5.1e+11,97.5%,1.2e+13,1,annual mean damages; confidence interval estimated
1,Damages per capita,Southeast,Multiple,2090,No CC,USD/person/year,9300,NA,2.5%,1800,97.5%,37000,1,annual mean damages; confidence interval estimated
2,Damages per capita,Southwest,Multiple,2090,No CC,USD/person/year,6300,NA,2.5%,840,97.5%,27000,1,annual mean damages; confidence interval estimated
3,Temperature,Global,SSP2-4.5,2100,1986-2005,°C,1.9,NA,2.5%,0.8,97.5%,3.5,1017,Average change
4,Temperature,Global,SSP2-4.5,2300,1986-2005,°C,3.1,NA,2.5%,-.2,97.5%,7.8,1017,Average change
5,Population,US,RFF-SP Trajectories,2100,NA,millions,390,NA,5%,260,95%,520,1018,Mean and 95th confidence intervals
6,GDP per capita growth rates,US,RFF-SP Trajectories,2100,NA,%,1.5,NA,5%,-0.4,95%,4.0,1018,"Time-averaged, mean and 95th confidence intervals"
7,Population,US,RFF-SP Trajectories,2300,NA,millions,370,NA,5%,43,95%,1.3e9,1018,Mean and 95th confidence intervals
8,GDP per capita growth rates,US,RFF-SP Trajectories,2300,NA,%,0.9,NA,5%,-0.2,95%,3.4,1018,"Time-averaged, mean and 95th confidence intervals"
9,Mortality,US,RFF-SP,2090,No CC,deaths,50000,NA,2.5%,19000,97.5%,91000,8,Temperature-related mortality
10,Air Quality Related Mortality,US,RFF-SP,2090,No CC,deaths,5100,NA,2.5%,2100,97.5%,10000,8,Related to air quality
11,Wildfire,US,RFF-SP,2090,No CC,impact,1100,NA,2.5%,460,97.5%,1700,8,"Units not clearly specified, but referring to some impact, possibly in millions of USD"
12,Southwest Dust,US,RFF-SP,2090,No CC,impact,390,NA,2.5%,160,97.5%,690,8,"Units not clearly specified, but referring to some impact, possibly in millions of USD"
13,Valley Fever,US,RFF-SP,2090,No CC,impact,300,NA,2.5%,130,97.5%,480,8,"Units not clearly specified, but referring to some impact, possibly in millions of USD"
14,Crime,US,RFF-SP,2090,No CC,incidence,4700,NA,2.5%,-160,97.5%,11000,8,Incidence
