,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Social Cost of Carbon,Global,Middle-of-the-road,2023,No CC,US$ per tonne of CO2,39,NA,NA,NA,NA,NA,Page 1,Median global SCC increases from US$ 173 to US$ 212 per tonne of CO2
1,Annual Economic Losses,TC-affected countries,N/A,2022,N/A,US$ billion,-51.5,NA,NA,NA,NA,NA,Page 1,Mean direct annual economic losses averaged over the last decade
2,DAD,Global,RCP6.0-SSP2,2021,No CC,% of global GDP,-0.18,NA,NA,NA,NA,NA,4,Main specification
3,DAD,Global,RCP8.5-SSP5,2021,No CC,% of global GDP,-1.13,NA,NA,NA,NA,NA,4,Stern's discounting
4,DAD per capita,USA,RCP6.0-SSP2,2021,No CC,US$,-170,NA,NA,NA,NA,NA,4,"6 most exposed, high income"
5,DAD per capita,Taiwan,RCP6.0-SSP2,2021,No CC,US$,-2046,NA,NA,NA,NA,NA,4,"6 most exposed, high income"
6,DAD per capita,Philippines,RCP6.0-SSP2,2021,No CC,US$,-139,NA,NA,NA,NA,NA,4,Lower-middle income
7,DAD per capita,Mauritius,RCP6.0-SSP2,2021,No CC,US$,-216,NA,NA,NA,NA,NA,4,Upper-middle income
8,DAD per capita,Mauritius,RCP6.0-SSP2,2021,AHI,% of AHI,-0.71,NA,NA,NA,NA,NA,4,Upper-middle income
9,DAD per capita,Jamaica,RCP6.0-SSP2,2021,AHI,% of AHI,-0.33,NA,NA,NA,NA,NA,4,NA
10,DAD per capita,Philippines,RCP6.0-SSP2,2021,AHI,% of AHI,-0.93,NA,NA,NA,NA,NA,4,Lower-middle income
11,DAD per capita,Vietnam,RCP6.0-SSP2,2021,AHI,% of AHI,-0.29,NA,NA,NA,NA,NA,4,NA
12,DAD per capita,USA,RCP6.0-SSP2,2021,AHI,% of AHI,-0.21,NA,NA,NA,NA,NA,4,NA
13,Income Lost,Jamaica,RCP6.0-SSP2,2021,AHI,days,-1.22,NA,NA,NA,NA,NA,4,NA
14,Income Lost,Philippines,RCP6.0-SSP2,2021,AHI,days,-3.39,NA,NA,NA,NA,NA,4,NA
15,Income Lost,Vietnam,RCP6.0-SSP2,2021,AHI,days,-1.07,NA,NA,NA,NA,NA,4,NA
16,Income Lost,USA,RCP6.0-SSP2,2021,AHI,days,-0.82,NA,NA,NA,NA,NA,4,NA
17,Income Lost,Philippines,"Stern,RCP6.0-SSP2",2021,AHI,days,-12.21,NA,NA,NA,NA,NA,4,NA
18,Growth,41 TC-affected,RCP6.0-SSP2,2021,No CC,%,0,NA,NA,NA,NA,NA,4,Impact with increasing GMT
19,Social Cost of Carbon,Global,RCP2.6,2055,No TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
20,Social Cost of Carbon,Global,RCP2.6,2055,With TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
21,Social Cost of Carbon,Global,RCP2.6,2055,No TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
22,Social Cost of Carbon,Global,RCP2.6,2055,With TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
23,Social Cost of Carbon,Global,RCP2.6,2055,No TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
24,Social Cost of Carbon,Global,RCP2.6,2055,With TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
25,Social Cost of Carbon,Global,RCP6.0,2055,No TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
26,Social Cost of Carbon,Global,RCP6.0,2055,With TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
27,Social Cost of Carbon,Global,RCP6.0,2055,No TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
28,Social Cost of Carbon,Global,RCP6.0,2055,With TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
29,Social Cost of Carbon,Global,RCP6.0,2055,No TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
30,Social Cost of Carbon,Global,RCP6.0,2055,With TC,US$/tCO2,0,NA,17%,NA,83%,NA,Page 7,"Shows error bars with 66% confidence interval accounting for uncertainty dimensions 4-6 (n = 7,200,000)"
