,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,GDP,Canada,BAU,2100,No CC,%,2.5,NA,NA,NA,NA,NA,3,GDP level is higher
1,GDP,Russia,BAU,2100,No CC,%,3.6,NA,NA,NA,NA,NA,3,GDP level is higher
2,GDP,India,BAU,2100,No CC,%,-38.6,NA,NA,NA,NA,NA,3,GDP level is lower
3,GDP,South Asian Pacific,BAU,2100,No CC,%,-33.4,NA,NA,NA,NA,NA,3,GDP level is lower
4,GDP,Sub-Saharan Africa,BAU,2100,No CC,%,-33.0,NA,NA,NA,NA,NA,3,GDP level is lower
5,GDP,Middle East and North Africa,BAU,2100,No CC,%,-30.9,NA,NA,NA,NA,NA,3,GDP level is lower
6,GDP,Global,BAU,2100,No CC,%,-14.7,NA,NA,NA,NA,NA,3,GDP level is lower
7,Oil Consumption,Global,Optimal UWI Policy,2103,BAU,%,-84.4,NA,NA,NA,NA,NA,3,Cumulative consumption
8,Gas Consumption,Global,Optimal UWI Policy,2103,BAU,%,-86.2,NA,NA,NA,NA,NA,3,Cumulative consumption
9,Coal Consumption,Global,Optimal UWI Policy,2103,BAU,%,-98.1,NA,NA,NA,NA,NA,3,Cumulative consumption
10,Temperature,Global,Optimal UWI Policy,2100,BAU,degrees Celsius,-1.0,NA,NA,NA,NA,NA,3,"Global mean surface temperature rise limited by this amount; was 3.1 under BAU, now 2.1"
11,GDP Loss,Global,Optimal UWI Policy,2100,BAU,%,-44.3,NA,NA,NA,NA,NA,3,Peak global GDP loss mitigated by this amount
12,GDP Loss,Global,BAU,2100,No CC,%,-16.7,NA,NA,NA,NA,NA,3,Peak global GDP loss
13,GDP Loss,Regional,BAU,2100,No CC,%,-43.9,NA,NA,NA,NA,NA,3,Peak regional damages range
14,GDP Loss,Regional,Optimal UWI Policy,2100,No CC,%,-27.8,NA,NA,NA,NA,NA,3,Peak regional damages range
