,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Extreme Poverty,Global,Central Tendency,2030,No CC,millions of people,25,NA,NA,18,NA,30,Page 1,Climate change-attributable
1,Extreme Poverty,Global,Central Tendency,2050,No CC,millions of people,40,NA,NA,9,NA,78,Page 1,Climate change-attributable
2,Extreme Poverty,Global,Central Tendency,2070,No CC,millions of people,32,NA,NA,4,NA,130,Page 1,Climate change-attributable
3,Extreme Poverty,Global,Tipping Points,2030,No CC,millions of people,57,NA,NA,40,NA,72,Page 1,Climate change-attributable
4,Extreme Poverty,Global,Tipping Points,2050,No CC,millions of people,78,NA,NA,18,NA,193,Page 1,Climate change-attributable
5,Extreme Poverty,Global,Tipping Points,2070,No CC,millions of people,56,NA,NA,7,NA,306,Page 1,Climate change-attributable
6,Income Inequality,Global,Baseline,2070,Mitigation,percent,10,NA,NA,5,NA,15,Page 1,Improvement of global income inequality required to mitigate baseline effects of climate change on extreme poverty; assumed to apply to long-term effects
7,Extreme Poverty,Global,SSP4-RCP 8.5,2030,No CC,millions of people,122,NA,NA,NA,NA,NA,4,Based on a World Bank study using micro-simulation. The paper refers to a more recent update (Jafino et al. 2020) stating 132 million people.
8,Gini coefficient,150 countries,Temperature increase of 1%,2017,No temperature increase,points,0.5,NA,NA,NA,NA,NA,5,Increase in Gini coefficient linked to temperature.
9,GDP,Global,IFs-RCP 6.0,2030,No CC,trillion US$,-1.1,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
10,GDP,Global,IFs-RCP 6.0,2030,No CC,%,-0.2,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
11,GDP,Global,SSP1-RCP 2.6,2030,No CC,trillion US$,-6.0,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
12,GDP,Global,SSP1-RCP 2.6,2030,No CC,%,-0.5,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
13,GDP,Global,SSP2-RCP 4.5,2030,No CC,trillion US$,-5.7,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
14,GDP,Global,SSP2-RCP 4.5,2030,No CC,%,-0.5,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
15,GDP,Global,SSP3-RCP 6.0,2030,No CC,trillion US$,-5.0,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
16,GDP,Global,SSP3-RCP 6.0,2030,No CC,%,-0.5,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
17,GDP,Global,SSP4-RCP 6.0,2030,No CC,trillion US$,-5.1,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
18,GDP,Global,SSP4-RCP 6.0,2030,No CC,%,-0.5,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
19,GDP,Global,SSP5-RCP 8.5,2030,No CC,trillion US$,-6.9,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
20,GDP,Global,SSP5-RCP 8.5,2030,No CC,%,-0.6,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
21,GDP,Global,IFs-RCP 6.0,2050,No CC,trillion US$,-17.0,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
22,GDP,Global,IFs-RCP 6.0,2050,No CC,%,-0.9,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
23,GDP,Global,SSP1-RCP 2.6,2050,No CC,trillion US$,-37.4,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
24,GDP,Global,SSP1-RCP 2.6,2050,No CC,%,-0.8,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
25,GDP,Global,SSP2-RCP 4.5,2050,No CC,trillion US$,-39.2,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
26,GDP,Global,SSP2-RCP 4.5,2050,No CC,%,-1.1,NA,NA,NA,NA,NA,Page 9,"Cumulative, at market exchange rates"
