,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Land productivity,Nepal,RCP8.5,2050,No CC,percent,-2.7,NA,NA,NA,NA,NA,Page 31,Average reduction for Nepal
1,Land productivity,Nepal,Bamrang Khola,2050,No CC,percent,-2.0,NA,NA,NA,NA,NA,Page 31,
2,Worker productivity,Nepal,Bamrang Khola,2050,No CC,percent,-2.4,NA,NA,NA,NA,NA,Page 31,Health effects
3,GDP reduction,Nepal,RCP8.5,2050,No CC,percent,-0.25,NA,NA,NA,NA,NA,Page 31,According to macroeconomic analysis
4,Consumption,Nepal,RCP8.5,2050,No CC,percent,-0.25,NA,NA,NA,NA,NA,Page 31,According to macroeconomic analysis
5,Livelihood reduction,Nepal,RCP8.5,2050,No CC,percent,-2.0,NA,NA,NA,NA,NA,Page 31,"Depending on farm size, according to household study"
6,GDP,Unspecified,RCP8.5,2100,No CC,%,-1.4,NA,NA,NA,NA,NA,Page 32,Average decline with autonomous mechanization
7,GDP,Unspecified,RCP8.5,2100,No CC,%,-1.8,NA,NA,NA,NA,NA,Page 32,Average decline without autonomous mechanization (approximately 0.4 percentage points more than with mechanization)
8,Agricultural Losses,Developing Countries,1.5 °C scenario,2022,No CC,%,-3,NA,NA,NA,NA,NA,Abstract,Losses go from 3% to 7% depending on scenario
9,Agricultural Losses,Developing Countries,2 °C scenario,2022,No CC,%,-7,NA,NA,NA,NA,NA,Abstract,Losses go from 3% to 7% depending on scenario
10,GDP,Water-scarce areas,NA,2030,NA,% decline,6.0,NA,NA,NA,NA,NA,Page 173,Continued negative growth
11,Premium,,,2022,,USD,4000,NA,NA,NA,NA,NA,Table 22.1,Premium for a house which is 3 feet below BFE in an A zone
12,Premium,,,2022,,USD,18550,NA,NA,NA,NA,NA,Table 22.1,Premium for a house which is 3 feet below BFE in a V zone
13,Total cost,,,2022,,USD,4000,NA,NA,NA,NA,NA,Table 22.1,Total cost: premium/year for house which is 3 feet below BFE in an A zone
14,Total cost,,,2022,,USD,18550,NA,NA,NA,NA,NA,Table 22.1,Total cost: premium/year for house which is 3 feet below BFE in a V zone
15,Elevation cost,,,2022,,USD,25000,NA,NA,NA,NA,NA,Table 22.1,Cost to elevate to 1 foot above BFE in an A zone
16,Annual loan,,,2022,,USD,1660,NA,NA,NA,NA,NA,Table 22.1,Calculated at 3% interest over 20 years for elevating to 1 foot above BFE in an A zone
17,Elevation cost,,,2022,,USD,55000,NA,NA,NA,NA,NA,Table 22.1,Cost to elevate to 1 foot above BFE in a V zone
18,Annual loan,,,2022,,USD,3660,NA,NA,NA,NA,NA,Table 22.1,Calculated at 3% interest over 20 years for elevating to 1 foot above BFE in a V zone
19,Premium,,,2022,,USD,520,NA,NA,NA,NA,NA,Table 22.1,Premium 1 foot above BFE in A zone
20,Premium reduction,,,2022,,%,80,NA,NA,NA,NA,NA,Table 22.1,"Premium reduction 1 foot above BFE in A zone, more than"
21,Premium,,,2022,,USD,6700,NA,NA,NA,NA,NA,Table 22.1,Premium 1 foot above BFE in V zone
22,Premium reduction,,,2022,,%,60,NA,NA,NA,NA,NA,Table 22.1,"Premium reduction 1 foot above BFE in V zone, more than"
23,Risk red. cost,,,2022,,USD,2180,NA,NA,NA,NA,NA,Table 22.1,Total cost: cost of risk reduction + premium/year in A zone
24,Risk red. cost,,,2022,,USD,10360,NA,NA,NA,NA,NA,Table 22.1,Total cost: cost of risk reduction + premium/year in V zone
25,Mortgage delinquency,Texas,Hurricane,2018,6 months prior,%,167,NA,NA,NA,NA,NA,"Page 192, Fig 22.3",Increase in 90+ day mortgage delinquency for properties estimated to have no damage in FEMA counties.
