,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,GHG Emissions,Global,IEA projection,2030,ICE vehicles,%,35,NA,NA,NA,NA,NA,1,Global market share for electric cars.
1,Lifecycle Emissions,Global,Various Policy Scenarios,2024,ICE vehicles,%,0,NA,NA,NA,NA,NA,1,"Compared to internal combustion engine vehicles, particularly when charged with renewable energy sources; setting value to 0 as I can't quantify from this page, and assuming this is the current year."
2,GHG Emissions,Global,STEPS,2030,ICEV,tonnes of CO2-equivalent,-700000000,NA,NA,NA,NA,NA,2,Net GHG emissions avoided by EV deployment relative to ICEV.
3,GHG emissions,Unspecified,STEPS,2035,ICE vehicles,grams of CO2 per mile,-150,NA,NA,NA,NA,NA,3,"Implies gasoline cars emit at least 150 more grams of CO2 per mile in 2035 compared to EVs, under the STEPS scenario. Calculated using the 350 grams/mile for gasoline cars from the MIT study, and the 200 grams/mile for EVs, and reporting the difference."
4,GHG emissions,Unspecified,APS,2035,ICE vehicles,grams of CO2 per mile,-150,NA,NA,NA,NA,NA,3,"Implies gasoline cars emit at least 150 more grams of CO2 per mile in 2035 compared to EVs, under the APS scenario. Calculated using the 350 grams/mile for gasoline cars from the MIT study, and the 200 grams/mile for EVs, and reporting the difference. APS includes announced pledges."
5,GHG emissions,Unspecified,NZE,2035,ICE vehicles,grams of CO2 per mile,-150,NA,NA,NA,NA,NA,3,"Implies gasoline cars emit at least 150 more grams of CO2 per mile in 2035 compared to EVs, under the NZE scenario. Calculated using the 350 grams/mile for gasoline cars from the MIT study, and the 200 grams/mile for EVs, and reporting the difference. NZE achieves net-zero emissions by 2050."
6,GHG emissions,Unspecified,EV + Grid Decarb,2024,ICEVs,Unspecified,-1,NA,NA,NA,NA,NA,Highlights,Qualitative statement; Substantial emission reductions. Assigning -1 to denote reduction.
7,Energy savings,Unspecified,EV adoption,2024,ICEVs,Unspecified,1,NA,NA,NA,NA,NA,Highlights,Qualitative statement. Assigning 1 to denote increase.
8,Job creation,Unspecified,EV manuf/infr,2024,No EV,Unspecified,1,NA,NA,NA,NA,NA,Highlights,Qualitative statement. Assigning 1 to denote increase.
9,Operating costs,Unspecified,EV adoption,2024,ICEVs,Unspecified,-1,NA,NA,NA,NA,NA,Highlights,Qualitative statement; Reduced costs. Assigning -1 to denote reduction.
10,Maintenance costs,Unspecified,EV adoption,2024,ICEVs,Unspecified,-1,NA,NA,NA,NA,NA,Highlights,Qualitative statement; Reduced costs. Assigning -1 to denote reduction.
11,Air quality,Unspecified,EV adoption,2024,ICEVs,Unspecified,1,NA,NA,NA,NA,NA,Highlights,Qualitative statement; Improved air quality. Assigning 1 to denote increase.
12,Carbon emissions,Unspecified,EV adoption,2024,ICEVs,Unspecified,-1,NA,NA,NA,NA,NA,Page 11,Qualitative statement about broadened scope; Presence of term 'carbon emissions' shows wider scope. Assigning -1 to denote reduction.
