,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,CFC,USA,Historical Data,2005,No CC,%,-5.8,NA,NA,NA,NA,NA,Page 7,Quarterly annualized CFC fell by 5.8% in Q2 2005 due to including full disaster costs
1,CFC,USA,Historical Data,2005,No CC,%,18.9,NA,NA,NA,NA,NA,Page 7,Quarterly annualized CFC rose by 18.9% in Q3 2005 due to including full disaster costs
2,Net Domestic Product,NA,NA,1980,No CC,Percent of NDP,0.12,NA,NA,NA,NA,NA,Page 10: Text,Trend value of disaster-related costs as a percent of NDP in 1980
3,Net Domestic Product,NA,NA,2023,No CC,Percent of NDP,0.40,NA,NA,NA,NA,NA,Page 10: Text,Trend value of disaster-related costs as a percent of NDP in 2023
4,Consumption of Fixed Capital,NA,NA,1980,No CC,Percent of CFC,0.67,NA,NA,NA,NA,NA,Page 10: Text,Trend as a percent of adjusted CFC in 1980
5,Consumption of Fixed Capital,NA,NA,2013,No CC,Percent of CFC,1.95,NA,NA,NA,NA,NA,Page 10: Text,Trend as a percent of adjusted CFC in 2013
6,Disaster Costs,NA,NA,1980,No CC,Percent of NDP,0.01,NA,NA,NA,NA,NA,Page 10: Table 7,Disaster costs as a percent of NDP in 1980
7,Disaster Costs,NA,NA,1985,No CC,Percent of NDP,0.19,NA,NA,NA,NA,NA,Page 10: Table 7,Disaster costs as a percent of NDP in 1985
8,CFC + C + Trend,NA,NA,1980,No CC,Percent of NDP,19.8,NA,NA,NA,NA,NA,Page 10: Table 7,"CFC, C, and trend as a percent of NDP in 1980"
9,CFC + C + Trend,NA,NA,1985,No CC,Percent of NDP,23.0,NA,NA,NA,NA,NA,Page 10: Table 7,"CFC, C, and trend as a percent of NDP in 1985"
