,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Economic output,Global,Anthropogenic extreme heat,2013,1992,USD,-5000000000000.0,NA,NA,NA,NA,NA,1,Cumulative 1992–2013 losses likely fall between $5 trillion and $29.3 trillion globally.
1,Economic output,Global,Anthropogenic extreme heat,2013,1992,USD,-29300000000000.0,NA,NA,NA,NA,NA,1,Cumulative 1992–2013 losses likely fall between $5 trillion and $29.3 trillion globally.
2,GDP per capita,Bottom income decile regions,Anthropogenic extreme heat,2013,1992,%,-6.7,NA,NA,NA,NA,NA,1,Losses amount to 6.7% of Gross Domestic Product per capita per year for regions in the bottom income decile
3,GDP per capita,Top income decile regions,Anthropogenic extreme heat,2013,1992,%,-1.5,NA,NA,NA,NA,NA,1,but only 1.5% for regions in the top income decile.
4,Economic growth,Brazil,Historical,2013,No CC,percentage points / SD of Tx5d,-0.63,NA,NA,NA,NA,NA,2,Average temperature 23.8°C
5,Economic growth,Norway,Historical,2013,No CC,percentage points / SD of Tx5d,0.62,NA,NA,NA,NA,NA,2,Average temperature 4°C
6,Tx5d,Global,CMIP6,2003,No CC,°C,0.77,NA,NA,NA,NA,NA,4,"Average regional Tx5d increase due to anthropogenic warming, calculated over 1992-2013, so assigning the central year."
7,Tx5d probability,Global,CMIP6,2003,No CC,p.p.,13,NA,NA,NA,NA,NA,4,"Average regional increase in the probability of extreme Tx5d values due to anthropogenic warming, calculated over 1992-2013, so assigning the central year."
8,GDPpc,Global,Historical,2013,No CC,NA,0,NA,66%,NA,99%,NA,6,Impact of anthropogenic extreme heat; uncertainty ranges reported in Fig. 4C
9,GDP,Global,Historical,2013,No CC,NA,0,NA,66%,NA,99%,NA,6,Cumulative; uncertainty ranges reported in Fig. 4C
10,GDP,Tropical Regions,Constant Avg Temp,2013,No CC,%,-3,NA,NA,NA,NA,NA,6,"If average temperatures are held constant, range is -2 to -4%"
11,GDP,High-latitude regions,Historical,2013,Marginal effect of extremes,NA,-1,NA,NA,NA,NA,NA,6,High-latitude regions benefit from extreme heat in our empirical setting but have suffered losses by anthropogenic forced changes in extreme heat
