,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Economic Growth,Brazil,NA,2013,No CC,percentage points,-0.63,NA,NA,NA,NA,NA,Page 2,"An SD increase in Tx5d intensity depresses growth by 0.63 percentage points. Assuming this effect is estimated for 2013, the end of the data range."
1,Economic Growth,Norway,NA,2013,No CC,percentage points,0.62,NA,NA,NA,NA,NA,Page 2,"An SD increase in Tx5d intensity enhances growth by 0.62 p.p. Assuming this effect is estimated for 2013, the end of the data range."
2,Economic growth,Global,NA,2013,No CC,percentage points per SD,-2.01,NA,NA,NA,NA,NA,Page 3,Negative effect of temperature variability on growth when including Tx5d.
3,Economic growth,Global,NA,2013,No CC,percentage points per SD,-2.21,NA,NA,NA,NA,NA,Page 3,Negative effect of temperature variability on growth when Tx5d is removed from the model. Shows that extreme heat can inflate temperature variability effect by 10%.
4,Tx5d,Global,CMIP6,2013,Counterfactual climates,°C,0.77,NA,NA,NA,NA,NA,"Page 4, Fig. 2A","Global average increase in regional Tx5d values due to anthropogenic warming. Averaged over 1992-2013, so using last year of period."
5,Tx5d probability,Global,CMIP6,2013,Counterfactual climates,percentage points,13,NA,NA,NA,NA,NA,"Page 4, Fig. 2B","Average increase in the probability of extreme Tx5d values across regions due to anthropogenic warming. Averaged over 1992-2013, so using last year of period."
6,GDP growth,Global,historical,2016,Previous Year,Fraction,0,NA,NA,NA,NA,NA,Page 8,1979-2016 data used.
7,GDP growth change,Global,CMIP6,2020,No CC,0,0,NA,NA,NA,NA,NA,Page 8,Due to anthropogenic heat.
8,Income change,Global,CMIP6,2020,No CC,0,0,NA,NA,NA,NA,NA,Page 8,Attributable to anthropogenic heat.
9,GDPpc,Global,Historical,2013,No CC,%,0,NA,NA,NA,NA,NA,Page 10,Change in growth due to anthropogenic changes in Tx5d; diff observed & counterfactual
