,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Premature deaths,California,Historical,2013,No wildfire PM2.5,deaths,52480,NA,NA,NA,NA,55710,1,Range provided. Used midpoint year for period 2008-2018.
1,Economic impact,California,Historical,2013,No wildfire PM2.5,billion USD,432,NA,NA,NA,NA,456,1,Range provided. Used midpoint year for period 2008-2018.
2,Premature deaths,California,Historical,2008,No CC,deaths,24000,NA,NA,NA,NA,NA,Page 4,Estimated using wildfire-specific dose-response.
3,Premature deaths,California,Historical,2009,No CC,deaths,22000,NA,NA,NA,NA,NA,Page 4,Estimated using wildfire-specific dose-response.
4,Premature deaths,California,Historical,2010,No CC,deaths,18000,NA,NA,NA,NA,NA,Page 4,Estimated using wildfire-specific dose-response.
5,Premature deaths,California,Historical,2011,No CC,deaths,21000,NA,NA,NA,NA,NA,Page 4,Estimated using wildfire-specific dose-response.
6,Premature deaths,California,Historical,2012,No CC,deaths,17000,NA,NA,NA,NA,NA,Page 4,Estimated using wildfire-specific dose-response.
7,Premature deaths,California,Historical,2013,No CC,deaths,19000,NA,NA,NA,NA,NA,Page 4,Estimated using wildfire-specific dose-response.
8,Premature deaths,California,Historical,2014,No CC,deaths,20000,NA,NA,NA,NA,NA,Page 4,Estimated using wildfire-specific dose-response.
9,Premature deaths,California,Historical,2015,No CC,deaths,16000,NA,NA,NA,NA,NA,Page 4,Estimated using wildfire-specific dose-response.
10,Premature deaths,California,Historical,2016,No CC,deaths,23000,NA,NA,NA,NA,NA,Page 4,Estimated using wildfire-specific dose-response.
11,Premature deaths,California,Historical,2017,No CC,deaths,24000,NA,NA,NA,NA,NA,Page 4,Estimated using wildfire-specific dose-response.
12,Premature deaths,California,Historical,2018,No CC,deaths,25000,NA,NA,NA,NA,NA,Page 4,Estimated using wildfire-specific dose-response.
13,Premature deaths,California,Base case,2018,No wildfires,deaths,52480,NA,2.5%,4610,97.5%,98340,5,"Reported as average for 2008-2018, here referred to the year 2018 for consistency"
14,Premature deaths,California,Mod cap,2018,No wildfires,deaths,55710,NA,2.5%,4960,97.5%,103410,5,"Reported as average for 2008-2018, here referred to the year 2018 for consistency"
15,Economic valuation,California,Base case,2018,No wildfires,billion 2015$,456,NA,2.5%,40.6,97.5%,847,5,"Net present value, reported for 2008-2018, here referred to the year 2018 for consistency"
16,Economic valuation,California,Mod cap,2018,No wildfires,billion 2015$,432,NA,2.5%,37.9,97.5%,808,5,"Net present value, reported for 2008-2018, here referred to the year 2018 for consistency"
17,Economic Valuation,California,Base case,2008,No wildland fires,billion $,100,NA,95%,NA,95%,NA,6,Economic valuation of mortality impacts from wildland fires
18,Economic Valuation,California,Base case,2009,No wildland fires,billion $,20,NA,95%,NA,95%,NA,6,Economic valuation of mortality impacts from wildland fires
19,Economic Valuation,California,Base case,2010,No wildland fires,billion $,20,NA,95%,NA,95%,NA,6,Economic valuation of mortality impacts from wildland fires
20,Economic Valuation,California,Base case,2011,No wildland fires,billion $,20,NA,95%,NA,95%,NA,6,Economic valuation of mortality impacts from wildland fires
21,Economic Valuation,California,Base case,2012,No wildland fires,billion $,30,NA,95%,NA,95%,NA,6,Economic valuation of mortality impacts from wildland fires
22,Economic Valuation,California,Base case,2013,No wildland fires,billion $,30,NA,95%,NA,95%,NA,6,Economic valuation of mortality impacts from wildland fires
23,Economic Valuation,California,Base case,2014,No wildland fires,billion $,30,NA,95%,NA,95%,NA,6,Economic valuation of mortality impacts from wildland fires
24,Economic Valuation,California,Base case,2015,No wildland fires,billion $,40,NA,95%,NA,95%,NA,6,Economic valuation of mortality impacts from wildland fires
25,Economic Valuation,California,Base case,2016,No wildland fires,billion $,40,NA,95%,NA,95%,NA,6,Economic valuation of mortality impacts from wildland fires
26,Economic Valuation,California,Base case,2017,No wildland fires,billion $,80,NA,95%,NA,95%,NA,6,Economic valuation of mortality impacts from wildland fires
27,Economic Valuation,California,Base case,2018,No wildland fires,billion $,120,NA,95%,NA,95%,NA,6,Economic valuation of mortality impacts from wildland fires
28,Premature Deaths,United States,NA,2008,No wildland fires,deaths,14000,NA,NA,NA,NA,NA,6,"Result from Fann et al. (2008-2012) for the entire U.S., using county-level health data. Comparing their result to Connolly et al."
29,Premature Deaths,California,Mod values capped,2018,No wildland fires,deaths,12150,NA,NA,NA,NA,NA,6,Result from Wang et al. They evaluated the economic footprint of the 2018 California wildfires and conducted a health impact assessment for one portion of the analysis.
30,Premature Deaths,California,Base case,2018,No wildland fires,deaths,12850,NA,NA,NA,NA,NA,6,Estimated by Connolly et al.
