,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,sourcematerial
0,Net national damages,United States,RFF-SP scenarios,2090,No CC,USD (trillions) / year,2.9,NA,5%,0.51,95%,12,Page 1,These are projected impacts for 2090 under climate change scenarios.,"Results from FrEDI show that net national damages increase overtime, with mean climate-driven damages estimated to reach USD 2.9 trillion (95% CI: USD 510 billion to USD 12 trillion) annually by 2090."
1,Net damages per capita,Southeast,RFF-SP scenarios,2090,No CC,USD / person / year,9300,NA,5%,1800,95%,37000,Page 1,"Projected damages for different US regions, showing the Southeast as having the most significant per capita impacts.","Regional results also show that annual long-term climate-driven damages vary geographically. The Southeast (all regions are as defined in Fig. 5) is projected to experience the largest annual damages per capita (mean: USD 9300 per person annually; 95% CI: USD 1800-USD 37 000 per person annually), whereas the smallest damages per capita are expected in the Southwest (mean: USD 6300 per person annually; 95% CI: USD 840-USD 27 000 per person annually)."
2,Net damages per capita,Southwest,RFF-SP scenarios,2090,No CC,USD / person / year,6300,NA,5%,840,95%,27000,Page 1,"Projected damages for different US regions, showing the Southwest as having the least per capita impacts.","Regional results also show that annual long-term climate-driven damages vary geographically. The Southeast (all regions are as defined in Fig. 5) is projected to experience the largest annual damages per capita (mean: USD 9300 per person annually; 95% CI: USD 1800-USD 37 000 per person annually), whereas the smallest damages per capita are expected in the Southwest (mean: USD 6300 per person annually; 95% CI: USD 840-USD 27 000 per person annually)."
3,Premature mortality,Black or African Americans,RFF-SP scenarios,2090,No CC,Deaths / year,0,NA,NA,NA,NA,NA,Page 1,"Climate change impacts to air quality are projected to disproportionately affect Black or African Americans, leading to more premature mortality.","Climate change impacts may also broaden existing societal inequalities, with, for example, Black or African Americans being disproportionately affected by additional premature mortality from changes in air quality."
4,Temperature,Global,RFF-SP,2100,1986-2005,°C,1.9,NA,2.5%,0.8,97.5%,3.5,3,95% confidence interval provided.,"From the 10000 model simulations, the average change in global mean surface temperature relative to 1986–2005 (FrEDI baseline) is 1.9◦C (95% conﬁdence interval: 0.8 to 3.5◦C) by 2100"
5,Temperature,Global,RFF-SP,2300,1986-2005,°C,3.1,NA,2.5%,-0.2,97.5%,7.8,3,95% confidence interval provided.,increases to 3.1◦C (95% conﬁdence interval (CI):−0.2 to 7.8◦C) by 2300
6,Net National Damages,US,RFF-SPs,2090,No CC,USD Trillion,2.9,NA,2.5%,0.51,97.5%,12,Page 1,Mean climate-driven damages.,"Results from FrEDI show that net national damages increase overtime, with mean climate-driven damages estimated to reach USD 2.9 trillion (95 % confidence interval (CI): USD 510 billion to USD 12 trillion) annually by 2090"
7,Damages per capita,Southeast,RFF-SPs,2090,No CC,USD per person annually,9300,NA,2.5%,1800,97.5%,37000,Page 1,Mean climate-driven damages.,The Southeast (all regions are as defined in Fig. 5) is projected to experience the largest annual damages per capita (mean: USD 9300 per person annually; 95 % CI: USD 1800-USD 37 000 per person annually)
8,Damages per capita,Southwest,RFF-SPs,2090,No CC,USD per person annually,6300,NA,2.5%,840,97.5%,27000,Page 1,Mean climate-driven damages.,whereas the smallest damages per capita are expected in the Southwest (mean: USD 6300 per person annually; 95 % CI: USD 840-USD 27 000 per person annually).
9,Mortality,US,RFF-SPs,2090,No CC,deaths,55000,NA,2.5%,19000,97.5%,91000,Page 8,Premature mortality from temperature changes,"The range of 2090 physical impact results across the 10000 RFF-SP projections, including the 95% CI and mean. Sectors such as temperature-related mortality, air quality, wildfires, dust, valley fever, crime, and labor productivity are assessed. Premature mortality (deaths) 19000–91000."
10,Population,US,RFF-SPs,2100,NA,Millions,390,NA,2.5%,260,97.5%,520,Page 4,Mean US population,Figure A1 shows that the mean and 95th confidence intervals for US population and time-averaged US GDP per capita growth rates are USD390 million (95% CI:USD260million–USD520million)and1.5%(95%CI
11,GDP per capita growth rates,US,RFF-SPs,2100,NA,%,1.5,NA,2.5%,-0.4,97.5%,4.0,Page 4,Mean US GDP per capita growth rates,Figure A1 shows that the mean and 95th confidence intervals for US population and time-averaged US GDP per capita growth rates are USD390 million (95% CI:USD260million–USD520million)and1.5%(95%CI
12,Population,US,RFF-SPs,2300,NA,Millions,370,NA,2.5%,43,97.5%,1300,Page 4,Mean US population,"By 2300, the average of all 10000 trajectories for US population and time-averaged US GDP per capita growth rates are 370 million (95%CI: 43 million to 1.3 billion) and 0.9% (95%CI:"
13,GDP per capita growth rates,US,RFF-SPs,2300,NA,%,0.9,NA,2.5%,-0.2,97.5%,3.4,Page 4,Mean US GDP per capita growth rates,"By 2300, the average of all 10000 trajectories for US population and time-averaged US GDP per capita growth rates are 370 million (95%CI: 43 million to 1.3 billion) and 0.9% (95%CI:"
14,Mortality cost,US,RFF-SPs,2090,No CC,USD Trillion,2.3,NA,NA,NA,NA,NA,Page 7,temperature induced premature mortality,"By 2090, changes in temperature are expected to result in the largest economic damage, specifically in premature mortality valued at a mean of USD 2.3 trillion annually."
15,Nat'l damages,Contiguous US,RFF-SP,2090,No CC,USD,2900000000000,NA,2.5%,510000000000,97.5%,12000000000000,"1, 6","Mean value, 95% confidence interval","Results from FrEDI show that net national damages increase overtime, with mean climate-driven damages estimated to reach USD 2.9 trillion (95 % confidence interval (CI): USD 510 billion to USD 12 trillion) annually by 2090"
16,Mortality,Contiguous US,RFF-SP,2090,No CC,deaths,49500,NA,2.5%,19000,97.5%,91000,7,temperature-related,changes in temperature result in nearly 50000 additional deaths (95% CI: 19000–91000 deaths) annually by 2090
17,Mortality,Contiguous US,RFF-SP,2090,No CC,deaths,5100,NA,2.5%,2100,97.5%,10000,7,air quality-related,changes in air quality (5100 deaths; 95% CI: 2100–10000 deaths)
18,Mortality,Contiguous US,RFF-SP,2090,No CC,deaths,1100,NA,2.5%,460,97.5%,1700,7,wildfire smoke-related,exposure to wildﬁre smoke (1100 deaths; 95% CI: 460–1700 deaths).
19,Premature mortality,Contiguous US,RFF-SP,2090,No CC,USD,2300000000000,NA,2.5%,31000000000,97.5%,9900000000000,7,temperature-related,climate-driven changes in temperature ... (mean: USD2.3 trillionperyear;95%CI:USD0.31–USD9.9trillionperyear).
20,Premature mortality,Contiguous US,RFF-SP,2090,No CC,USD,240000000000,NA,2.5%,32000000000,97.5%,1000000000000,7,air quality-related,premature mortality attributable to changes in air quality (mean: USD240 billion per year;95% CI: USD32–USD1000 billion per year)
21,Transp. costs,Contiguous US,RFF-SP,2090,No CC,USD,140000000000,NA,2.5%,110000000000,97.5%,200000000000,7,high-tide flooding-related,"transportation impacts associated with changes in high-tide ﬂooding (mean: USD140 billion per year; 95% CI: USD110–USD200 billion per year),"
22,Labor hours lost,Contiguous US,RFF-SP,2090,No CC,USD,51000000000,NA,2.5%,6700000000,97.5%,210000000000,7,Temperature-related,"national labor hours lost (mean: USD51 billion per year; 95% CI: USD6.7–USD210 billion per year),"
23,Health costs,Contiguous US,RFF-SP,2090,No CC,USD,51000000000,NA,2.5%,8100000000,97.5%,220000000000,7,Wildfire smoke-related,health damages from wildﬁre smoke exposure and response costs from wildﬁre suppression (mean: USD51 billion per year; 95% CI: USD8.1–USD220 billion per year).
24,Coastal prop. damage,Contiguous US,RFF-SP,2090,No CC,USD,28000000000,NA,2.5%,12000000000,97.5%,49000000000,7,tropical storm wind damage,Climate-driven damages to coastal properties associated with changes in tropical storm frequency and wind strength (mean: USD28 billion per year; 95% CI:USD12-USD49 billion per year)
25,Rail damage,Contiguous US,RFF-SP,2090,No CC,USD,19000000000,NA,2.5%,7700000000,97.5%,45000000000,7,temperature-related,damages attributable to changes in rail (mean: USD19 billion per year; 95% CI:USD7.7–USD45 billion per year)
26,Road damage,Contiguous US,RFF-SP,2090,No CC,USD,17000000000,NA,2.5%,6600000000,97.5%,35000000000,7,temperature-related,"road systems (mean: USD17 billion per year; 95% CI: USD6.6–USD35 billion per year),"
27,Health costs,Contiguous US,RFF-SP,2090,No CC,USD,18000000000,NA,2.5%,2500000000,97.5%,77000000000,7,southwestern dust exposure,health damages from changes in southwestern dust exposure (mean: USD18 billion per year ; 95% CI: USD2.5–USD77 billion per year)
28,Health costs,Contiguous US,RFF-SP,2090,No CC,USD,14000000000,NA,2.5%,2000000000,97.5%,58000000000,7,Valley fever,health burden of change in Valley fever incidence (mean: USD14 billion peryear; 95% CI: USD2.0–USD58 billion per year)
29,Health costs,Contiguous US,RFF-SP,2090,No CC,USD,2600000000000,NA,2.5%,350000000000,97.5%,11000000000000,7,,Category Mean(billions) 95%CI(billions) Health USD2600 USD350–USD11000
30,Infrastr. damage,Contiguous US,RFF-SP,2090,No CC,USD,220000000000,NA,2.5%,140000000000,97.5%,360000000000,7,,Category Mean(billions) 95%CI(billions) Infrastructure USD220 USD140–USD360
31,Labor hours lost,Contiguous US,RFF-SP,2090,No CC,USD,51000000000,NA,2.5%,6700000000,97.5%,220000000000,7,,Category Mean(billions) 95%CI(billions) Labor USD51 USD6.7–USD220
32,Electricity costs,Contiguous US,RFF-SP,2090,No CC,USD,22000000000,NA,2.5%,9300000000,97.5%,35000000000,7,,Category Mean(billions) 95%CI(billions) Electricity USD22 USD9.3–USD35
33,Agric. revenue lost,Contiguous US,RFF-SP,2090,No CC,USD,6100000000,NA,2.5%,420000000,97.5%,19000000000,7,,Category Mean(billions) 95%CI(billions) Agriculture USD6.1 USD0.42–USD19
34,Ecosys/rec damage,Contiguous US,RFF-SP,2090,No CC,USD,4000000000,NA,2.5%,1600000000,97.5%,7500000000,7,,Category Mean(billions) 95%CI(billions) Ecosystems+recreation USD4.0 USD1.6–USD7.5
35,Total damages,Contiguous US,RFF-SP,2090,No CC,USD,2900000000000,NA,2.5%,510000000000,97.5%,12000000000000,7,,TotalinFrEDI USD2900 USD510–USD12000
36,Damages,US,RFF-SP,2090,No CC,USD,2900000000000,NA,2.5%,510000000000,97.5%,12000000000000,Page 1,Net national damages; mean damages,"Results from FrEDI show that net national damages increase overtime, with mean climate-driven damages estimated to reach USD 2.9 trillion (95 % confidence interval (CI): USD 510 billion to USD 12 trillion) annually by 2090"
37,Damages,Southeast,RFF-SP,2090,No CC,USD per person,9300,NA,2.5%,1800,97.5%,37000,Page 1,Annual damages per capita,The Southeast (all regions are as defined in Fig. 5) is projected to experience the largest annual damages per capita (mean: USD 9300 per person annually; 95 % CI: USD 1800-USD 37 000 per person annually)
38,Damages,Southwest,RFF-SP,2090,No CC,USD per person,6300,NA,2.5%,840,97.5%,27000,Page 1,Annual damages per capita,whereas the smallest damages per capita are expected in the Southwest (mean: USD 6300 per person annually; 95 % CI: USD 840-USD 27 000 per person annually).
39,Mortality Impact,Black or African Americans,RFF-SP,2090,No CC,NA,0,NA,NA,NA,NA,NA,Page 1,Premature mortality; disproportionate effect on Black or African Americans,"Climate change impacts may also broaden existing societal inequalities, with, for example, Black or African Americans being disproportionately affected by additional premature mortality from changes in air quality."
40,Health Damages,US,RFF-SP,2090,No CC,USD,2600000000000,NA,2.5%,350000000000,97.5%,11000000000000,Page 7,Mean Damages in Health category; Primarily due to premature mortality from temperature and air quality changes,Climate-driven damages from FrEDI are largest for the health category. The majority of damages in this category are from the estimated valuation of premature mortality attributable to climate-driven changes in temperature and air quality...
41,Infrastructure Damages,US,RFF-SP,2090,No CC,USD,220000000000,NA,2.5%,140000000000,97.5%,360000000000,Page 7,Mean Damages in Infrastructure category,Category Mean(billions) 95%CI(billions) Health USD2600 USD350–USD11000 Infrastructure USD220 USD140–USD360
42,Labor Damages,US,RFF-SP,2090,No CC,USD,51000000000,NA,2.5%,6700000000,97.5%,220000000000,Page 7,Mean Damages in Labor category,Category Mean(billions) 95%CI(billions) Labor USD51 USD6.7–USD220
43,Electricity Damages,US,RFF-SP,2090,No CC,USD,22000000000,NA,2.5%,9300000000,97.5%,35000000000,Page 7,Mean Damages in Electricity category,Category Mean(billions) 95%CI(billions) Electricity USD22 USD9.3–USD35
44,Agriculture Damages,US,RFF-SP,2090,No CC,USD,6100000000,NA,2.5%,420000000,97.5%,19000000000,Page 7,Mean Damages in Agriculture category,Category Mean(billions) 95%CI(billions) Agriculture USD6.1 USD0.42–USD19
45,Ecosystems + Recreation,US,RFF-SP,2090,No CC,USD,4000000000,NA,2.5%,1600000000,97.5%,7500000000,Page 7,Mean Damages in Ecosystems + recreation category,Category Mean(billions) 95%CI(billions) Ecosystems+recreation USD4.0 USD1.6–USD7.5
