,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,Net national damages,United States,NA,2090,No CC,USD trillions,2.9,NA,2.5%,0.51,97.5%,12,Abstract,The net national damages reported include the potential range of damages by climate change impacts without specifying macroeconomic or fiscal outcomes specifically.
1,GDP Effects,United States,RFF-SP,2090,No CC,% of US GDP,3.0,NA,5%,510,95%,12000,Page 6,Estimated climate-driven damages could lead to a decrease in GDP of over 3.0% annually by the end of the century.
2,Work hours lost,United States,RFF-SP,2090,No CC,millions of hours,430,NA,NA,170,NA,830,Table 2,"Labor sector impacts, 95% CI and mean"
3,Damages,United States,RFF-SP,2090,No CC,USD billions,0,NA,2.5%,0,97.5%,0,Figure 4,"Annual climate-driven damages by sector. Damages range from 0 to 10,000 (as shown in the figure), exact values not specified on the page."
4,Mortality,United States,RFF-SP,2090,No CC,USD per person,4500,NA,NA,NA,NA,NA,Page 9,"Southwest, premature mortality associated with changes in temperature"
5,Mortality,United States,RFF-SP,2090,No CC,USD per person,6500,NA,NA,NA,NA,NA,Page 9,"Southeast, premature mortality associated with changes in temperature"
6,Labor Losses,United States,RFF-SP,2090,No CC,NA,0,NA,NA,NA,NA,NA,Page 9,"Hispanic or Latino Americans are more likely to experience lost labor hours under a changing climate. Assuming the impact is not zero, but that no quantitative result is specified."
7,Damages,United States,RFF-SP (scenarios),2090,No CC,USD trillion,3.1,NA,5%,0.5,95%,12.3,Page 10,"Annual, climate-driven damages, within 95% confidence interval"
8,Damages/Capita,United States,RFF-SP (scenarios),2090,No CC,USD/person/year,6900,NA,NA,NA,NA,NA,Figure 5,Northern Plains
9,Damages/Capita,United States,RFF-SP (scenarios),2090,No CC,USD/person/year,6700,NA,NA,NA,NA,NA,Figure 5,Midwest
10,Damages/Capita,United States,RFF-SP (scenarios),2090,No CC,USD/person/year,7800,NA,NA,NA,NA,NA,Figure 5,Northeast
11,Damages/Capita,United States,RFF-SP (scenarios),2090,No CC,USD/person/year,9300,NA,NA,NA,NA,NA,Figure 5,Southeast
12,Damages/Capita,United States,RFF-SP (scenarios),2090,No CC,USD/person/year,7900,NA,NA,NA,NA,NA,Figure 5,Southern Plains
13,Damages/Capita,United States,RFF-SP (scenarios),2090,No CC,USD/person/year,6300,NA,NA,NA,NA,NA,Figure 5,Southwest
14,Domestic Social Cost of Carbon,United States,RFF-SP (scenarios),2020,No CC,USD/tonne of CO2,37,NA,NA,NA,NA,NA,Page 10,Damages per tonne of CO2 are almost 20% of a recently estimated global value (USD185 per tonne of CO2 under a 2% Ramsey discount-)
15,Damages,United States,SSP1-1.9,2090,FrEDI baseline,billion 2020 USD,700,NA,NA,NA,NA,NA,Table 3,Annual US damages
16,Damages,United States,SSP2-4.5,2090,FrEDI baseline,billion 2020 USD,1700,NA,NA,NA,NA,NA,Table 3,Annual US damages
17,Damages,United States,SSP3-7.0,2090,FrEDI baseline,billion 2020 USD,1600,NA,NA,NA,NA,NA,Table 3,Annual US damages
18,Damages,United States,SSP5-8.5,2090,FrEDI baseline,billion 2020 USD,7000,NA,NA,NA,NA,NA,Table 3,Annual US damages
19,Damages,United States,This study mean,2090,FrEDI baseline,billion 2020 USD,2900,NA,5%,510,95%,12000,Table 3,"Annual US damages, 95% CI"
20,Temperature change,United States,This study mean,2090,1986–2005 average,◦C,1.8,NA,5%,0.80,95%,3.2,Table 3,"relative to FrEDI baseline, 95% CI"
21,Lost Labor Hours (Air Quality),United States,N/A,2090,National Population,Percent Change,30,NA,NA,NA,NA,NA,Figure 6b,Income
22,Lost Labor Hours (Air Quality),United States,N/A,2090,National Population,Percent Change,23,NA,NA,NA,NA,NA,Figure 6b,High School Diploma
23,Lost Labor Hours (Air Quality),United States,N/A,2090,National Population,Percent Change,5,NA,NA,NA,NA,NA,Figure 6b,BIPOC
24,Mortality (Air Quality),United States,N/A,2090,National Population,Percent Change,28,NA,NA,NA,NA,NA,Figure 6a,BIPOC
25,Mortality (Air Quality),United States,N/A,2090,National Population,Percent Change,20,NA,NA,NA,NA,NA,Figure 6a,High School Diploma
26,Mortality (Air Quality),United States,N/A,2090,National Population,Percent Change,0,NA,NA,NA,NA,NA,Figure 6a,Income
27,Mortality Rate,United States,N/A,2090,N/A,"per 100,000",186,NA,NA,NA,NA,NA,Figure 6c,Black or African American
28,Mortality Rate,United States,N/A,2090,N/A,"per 100,000",172,NA,NA,NA,NA,NA,Figure 6c,American Indian or Alaska Native
29,Mortality Rate,United States,N/A,2090,N/A,"per 100,000",122,NA,NA,NA,NA,NA,Figure 6c,Pacific Islander
30,Mortality Rate,United States,N/A,2090,N/A,"per 100,000",78,NA,NA,NA,NA,NA,Figure 6c,Two or more races
31,Mortality Rate,United States,N/A,2090,N/A,"per 100,000",72,NA,NA,NA,NA,NA,Figure 6c,Other race
32,Mortality Rate,United States,N/A,2090,N/A,"per 100,000",68,NA,NA,NA,NA,NA,Figure 6c,"White, non-Hispanic"
33,Mortality Rate,United States,N/A,2090,N/A,"per 100,000",66,NA,NA,NA,NA,NA,Figure 6c,Hispanic or Latino
34,Mortality Rate,United States,N/A,2090,N/A,"per 100,000",59,NA,NA,NA,NA,NA,Figure 6c,Asian
35,Labor Hours Lost,United States,N/A,2090,N/A,hours per capita,67,NA,NA,NA,NA,NA,Figure 6d,Black or African American
36,Labor Hours Lost,United States,N/A,2090,N/A,hours per capita,66,NA,NA,NA,NA,NA,Figure 6d,American Indian or Alaska Native
37,Labor Hours Lost,United States,N/A,2090,N/A,hours per capita,63,NA,NA,NA,NA,NA,Figure 6d,Other race
38,Labor Hours Lost,United States,N/A,2090,N/A,hours per capita,62,NA,NA,NA,NA,NA,Figure 6d,Two or more races
39,Labor Hours Lost,United States,N/A,2090,N/A,hours per capita,61,NA,NA,NA,NA,NA,Figure 6d,Hispanic or Latino
40,Labor Hours Lost,United States,N/A,2090,N/A,hours per capita,62,NA,NA,NA,NA,NA,Figure 6d,"White, non-Hispanic"
41,Labor Hours Lost,United States,N/A,2090,N/A,hours per capita,62,NA,NA,NA,NA,NA,Figure 6d,Pacific Islander
42,Labor Hours Lost,United States,N/A,2090,N/A,hours per capita,60,NA,NA,NA,NA,NA,Figure 6d,Asian
43,Agriculture,United States,SSP2-4.5,2090,No CC,USD billion per year,6.1,NA,2.5%,0.42,97.5%,19,Table A1,"Revenue lost from changes in wheat, cotton, soybean, and maize crop yields.  Values represent mean and 95% confidence interval."
44,Coastal property,United States,SSP2-4.5,2090,No CC,USD billion per year,9.4,NA,2.5%,5.9,97.5%,21,Table A1,Damage to coastal property value. Values represent mean and 95% confidence interval.  Reactive adaptation considered.
45,Electricity,United States,SSP2-4.5,2090,No CC,USD billion per year,11,NA,2.5%,2.4,97.5%,21,Table A1,"Increases in power sector costs (e.g., capital, fuel, variable operation and maintenance (O&M), and fixed O&M cost). Values represent mean and 95% confidence interval. No additional adaptation considered."
46,Electricity transmission,United States,SSP2-4.5,2090,No CC,USD billion per year,11,NA,2.5%,6.9,97.5%,14,Table A1,Damages to transmission and distribution infrastructure. Values represent mean and 95% confidence interval. Reactive adaptation considered.
47,Mortality,United States,SSP2-4.5,2090,No CC,USD billion per year,2300,NA,2.5%,310,97.5%,9900,Table A1,Mortality from changes in hot and cold temperatures. Values represent mean and 95% confidence interval. No adaptation considered.
48,Transportation,United States,SSP2-4.5,2090,No CC,USD billion per year,140,NA,2.5%,110,97.5%,200,Table A1,Costs of traffic delays from flooding and cost of related infrastructure improvements. Values represent mean and 95% confidence interval. Reasonably anticipated adaptation considered.
49,Inland flooding,United States,SSP2-4.5,2090,No CC,USD billion per year,0.73,NA,2.5%,0.1,97.5%,1.6,Table A1,Damages from riverine flooding (residential). Values represent mean and 95% confidence interval. No additional adaptation considered.
50,Labor,United States,SSP2-4.5,2090,No CC,USD billion per year,51,NA,2.5%,6.7,97.5%,220,Table A1,Damages from work hours lost. Values represent mean and 95% confidence interval. No additional adaptation considered.
51,Marine fisheries,United States,SSP2-4.5,2090,No CC,USD billion per year,-0.06,NA,2.5%,0.7,97.5%,0.03,Table A1,Changes in thermally available habitat for commercial fish species. Values represent mean and 95% confidence interval. No additional adaptation considered.
52,Air quality,United States,SSP2-4.5,2090,No CC,USD billion per year,240,NA,2.5%,32,97.5%,1000,Table A1,Mortality from ozone and fine particulate matter exposure. Values represent mean and 95% confidence interval. 2011 precursor emissions.
