,Outcome,Country(ies),Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes
0,GDP,Tropical countries,Current NDCs to 2100+,2100,No CC,%,60,NA,NA,NA,NA,NA,Page 1,Reduction in GDP
1,Sea-level rise,Vulnerable countries,Current NDCs to 2100+,2300,Pre-industrial levels,m,2,NA,NA,NA,NA,NA,Page 1,Median long-term sea-level rise
2,GDP per capita reduction,Latin America,1.5°C pathway,2050,No CC,%,11.5,NA,NA,NA,NA,NA,Page 701,Estimated median reduction
3,GDP per capita reduction,South Asia,1.5°C pathway,2050,No CC,%,12.5,NA,NA,NA,NA,NA,Page 701,Estimated median reduction
4,GDP per capita reduction,LDCs,1.5°C pathway,2050,No CC,%,13.0,NA,NA,NA,NA,NA,Page 701,Estimated median reduction
5,GDP per capita reduction,SIDS,1.5°C pathway,2050,No CC,%,14.0,NA,NA,NA,NA,NA,Page 701,Estimated median reduction
6,GDP per capita reduction,Latin America,BE33,2050,No CC,%,14.5,NA,NA,NA,NA,NA,Page 701,Estimated median reduction
7,GDP per capita reduction,South Asia,BE33,2050,No CC,%,15.5,NA,NA,NA,NA,NA,Page 701,Estimated median reduction
8,GDP per capita reduction,LDCs,BE33,2050,No CC,%,16.0,NA,NA,NA,NA,NA,Page 701,Estimated median reduction
9,GDP per capita reduction,SIDS,BE33,2050,No CC,%,17.0,NA,NA,NA,NA,NA,Page 701,Estimated median reduction
10,GDP per capita reduction,Latin America,current NDCs,2050,No CC,%,17.5,NA,NA,NA,NA,NA,Page 701,"Estimated median reduction, baseline pathway"
11,GDP per capita reduction,South Asia,current NDCs,2050,No CC,%,18.5,NA,NA,NA,NA,NA,Page 701,"Estimated median reduction, baseline pathway"
12,GDP per capita reduction,LDCs,current NDCs,2050,No CC,%,19.0,NA,NA,NA,NA,NA,Page 701,"Estimated median reduction, baseline pathway"
13,GDP per capita reduction,SIDS,current NDCs,2050,No CC,%,20.0,NA,NA,NA,NA,NA,Page 701,"Estimated median reduction, baseline pathway"
14,GDP per capita reduction,Latin America,1.5°C pathway,2100,No CC,%,31.5,NA,NA,NA,NA,NA,Page 701,Median projections of damages
15,GDP per capita reduction,South Asia,1.5°C pathway,2100,No CC,%,32.0,NA,NA,NA,NA,NA,Page 701,Median projections of damages
16,GDP per capita reduction,LDCs,1.5°C pathway,2100,No CC,%,33.0,NA,NA,NA,NA,NA,Page 701,Median projections of damages
17,GDP per capita reduction,SIDS,1.5°C pathway,2100,No CC,%,34.0,NA,NA,NA,NA,NA,Page 701,Median projections of damages
18,GDP per capita reduction,Latin America,BE33,2100,No CC,%,44.0,NA,NA,NA,NA,NA,Page 701,Median projections of damages
19,GDP per capita reduction,South Asia,BE33,2100,No CC,%,45.0,NA,NA,NA,NA,NA,Page 701,Median projections of damages
20,GDP per capita reduction,LDCs,BE33,2100,No CC,%,46.0,NA,NA,NA,NA,NA,Page 701,Median projections of damages
21,GDP per capita reduction,SIDS,BE33,2100,No CC,%,47.0,NA,NA,NA,NA,NA,Page 701,Median projections of damages
22,Sea-level rise,Global,NDC reference,2100,1986–2005,cm,64,NA,NA,NA,NA,NA,Table 2,Median value
23,Sea-level rise,Global,BE33,2100,1986–2005,cm,54,NA,NA,NA,NA,NA,Table 2,Median value
24,Sea-level rise,Global,1.5°C,2100,1986–2005,cm,45,NA,NA,NA,NA,NA,Table 2,Median value
25,Sea-level rise,Global,NDC reference,2300,1986–2005,cm,190,NA,NA,NA,NA,NA,Table 2,Median value
26,Sea-level rise,Global,BE33,2300,1986–2005,cm,140,NA,NA,NA,NA,NA,Table 2,Median value
27,Sea-level rise,Global,1.5°C,2300,1986–2005,cm,100,NA,NA,NA,NA,NA,Table 2,Median value
28,Temp. increase,Global,NDC reference,2100,1986–2005,°C,2.7,NA,NA,NA,NA,NA,Table 2,Median value
29,Temp. increase,Global,BE33,2100,1986–2005,°C,1.8,NA,NA,NA,NA,NA,Table 2,Median value
30,Temp. increase,Global,1.5°C,2100,1986–2005,°C,1.1,NA,NA,NA,NA,NA,Table 2,Median value
31,GDP reductions,LDCs,NDC reference,2050,No CC,%,-20,NA,NA,NA,NA,NA,Table 2,Median value
32,GDP reductions,LDCs,BE33,2050,No CC,%,-17,NA,NA,NA,NA,NA,Table 2,Median value
33,GDP reductions,LDCs,1.5°C,2050,No CC,%,-14,NA,NA,NA,NA,NA,Table 2,Median value
34,GDP reductions,LDCs,NDC reference,2100,No CC,%,-66,NA,NA,NA,NA,NA,Table 2,Median value
35,GDP reductions,LDCs,BE33,2100,No CC,%,-50,NA,NA,NA,NA,NA,Table 2,Median value
36,GDP reductions,LDCs,1.5°C,2100,No CC,%,-34,NA,NA,NA,NA,NA,Table 2,Median value
